symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
RKLB,Rocket Lab,US,space growth,SPEC_BUY,Speculative buy setup,A,120,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,117.35,113.23,119.41,92.63,166.79,216.24,234.7,21.07,66.17,77.78,157.69,59.02,2.02,8.78,134.03,80,29.2,84.9,78.29,117.35,700,5,123.61,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 113.23-119.41 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; heavy volume confirmation; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
IONQ,IonQ,US,quantum computing,SPEC_BUY,Speculative buy setup,A,114,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,56.89,54.95,57.86,45.24,80.19,103.49,113.78,20.48,91.16,81.76,20.58,63,1.47,8.53,121.72,74.7,37.6,45.22,40.97,56.89,700,12,139.8,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 54.95-57.86 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; above-normal volume; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
BITF.TO,Bitfarms,Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,106,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,5.4,5.23,5.48,4.39,7.43,9.45,10.8,18.76,83.05,83.05,50,80.09,2.18,7.82,115.57,74,50.1,4.35,3.8,5.63,700,129,130.68,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 5.23-5.48 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; heavy volume confirmation; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
HIVE.V,HIVE Digital,Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,106,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,4.1,3.99,4.16,3.42,5.46,6.81,8.2,16.55,35.76,40.41,-18.33,35.66,1.24,6.89,96.03,73.4,32.6,3.51,3.34,4.1,700,170,115.32,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 3.99-4.16 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
MARA,MARA Holdings,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,106,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,13.39,13.03,13.57,11.23,17.72,22.04,26.78,16.15,29.25,84.69,11.68,65.93,1.06,6.73,69.72,73.6,41.4,11.67,10.63,13.39,700,52,112.46,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 13.03-13.57 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
RIOT,Riot Platforms,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,100,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,25.34,24.69,25.66,21.46,33.11,40.88,50.68,15.33,45.88,78.45,81.65,59.7,0.86,6.39,91.44,85.7,40.9,19.72,17.54,25.34,700,27,104.88,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 24.69-25.66 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; very extended RSI; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
QUBT,Quantum Computing Inc,US,quantum computing,SPEC_BUY,Speculative buy setup,A,95,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,10.18,9.87,10.33,8.35,13.84,17.5,20.36,17.98,40.03,24.3,-3.96,5.54,1.26,7.58,98.28,64.1,33.5,9.16,8.79,10.46,700,68,124.43,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 9.87-10.33 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; beating benchmark; near 55-day high; above-normal volume; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
QBTS,D-Wave Quantum,US/Canada,quantum computing,SPEC_BUY,Speculative buy setup,A,93,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,24.03,23.3,24.39,19.67,32.75,41.47,48.06,18.15,64.03,27.68,1.78,8.93,0.99,7.56,117.48,70.6,38.7,20.42,19.48,24.03,700,29,126.46,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 23.3-24.39 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; beating benchmark; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
HUT.TO,Hut 8,Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,91,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,139.47,134.37,142.02,108.86,200.7,261.92,278.94,21.95,44.96,101.05,163.35,96.3,1.02,9.15,122.13,72.4,44.2,112.05,95.27,148.61,700,5,153.07,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 134.37-142.02 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
IREN,IREN,US/Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,90,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,55.15,52.8,56.32,44.07,77.3,99.46,110.3,20.09,28.05,37.77,18.93,19.02,2.26,10.65,107.91,56.3,36.6,50.22,46.39,61.2,700,12,132.93,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 52.8-56.32 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; beating benchmark; heavy volume confirmation; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
