symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
VKTX,Viking Therapeutics,US,biotech momentum,SPEC_BUY,Speculative buy setup,A,111,Strong Speculative Setup,Consider starter buy,very strong technical momentum. No local event warning.,42.13,41.15,42.62,36.24,53.92,65.7,84.26,13.99,48.08,20.54,32.65,4.28,1.44,5.83,60.26,80.5,48.8,35.47,33.41,42.13,700,16,94.29,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 41.15-42.62 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; beating benchmark; new 55-day breakout; above-normal volume; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
RDDT,Reddit,US,social platform,SPEC_BUY,Speculative buy setup,A,104,Strong Speculative Setup,Consider starter buy,very strong technical momentum. No local event warning.,199.44,194.54,201.89,170.01,258.3,317.15,398.88,14.76,14.98,44.12,-18.27,27.86,0.92,6.15,83.66,70.1,34.6,178.25,169.3,200.86,700,3,88.28,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 194.54-201.89 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; strong 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
AFRM,Affirm,US,fintech high beta,SPEC_BUY,Speculative buy setup,A,98,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,83.62,82.06,84.4,74.26,102.34,121.05,167.24,11.19,31.46,70.62,9.46,54.35,0.87,4.66,58.01,67.6,50.2,77.03,70.63,85.78,700,8,74.87,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Buy only near 82.06-84.4 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
HOOD,Robinhood Markets,US,retail trading,SPEC_BUY,Speculative buy setup,A,98,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,112.9,110.08,114.31,95.99,146.72,180.53,225.8,14.98,36.9,61.01,-3.93,44.75,0.65,6.24,67.05,65.2,35.6,101.13,92.31,117.55,700,6,101.45,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Buy only near 110.08-114.31 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
HIMS,Hims & Hers Health,US,digital health,SPEC_BUY,Speculative buy setup,A,93,Strong Speculative Setup,Consider starter buy,very strong technical momentum. No local event warning.,36.17,35.08,36.72,29.62,49.27,62.38,72.34,18.12,38.11,83.14,11.84,66.88,0.57,7.55,84.87,60.4,39.8,33.08,29.67,38.28,700,19,124.5,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 35.08-36.72 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
RBLX,Roblox,US,consumer internet,WATCHLIST,Watch for trigger,C,60,Watchlist,Watch for trigger,developing setup. No local event warning.,56.71,55.31,57.41,48.34,73.45,90.19,113.42,14.76,35.6,2.79,-26.08,-13.47,0.56,6.15,79.69,68.2,41.6,50.84,50.37,61.83,300,5,41.86,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Wait for a close above 61.83 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; explosive 20-day momentum; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
UPST,Upstart,US,fintech high beta,WATCHLIST,Watch for trigger,C,60,Watchlist,Watch for trigger,developing setup. Needs manual news/macro check.,33.06,32.17,33.5,30.35,38.48,43.9,66.12,8.2,11.16,20.61,-26.94,4.35,0.98,6.72,56.11,46.5,27.5,33.01,31.95,35.74,300,9,24.39,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Wait for a close above 35.74 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; strong 20-day momentum; positive 60-day trend; beating benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
SOFI,SoFi Technologies,US,fintech growth,NO_EDGE,No technical edge,D,40,No Client Action,No buy,weak setup. Needs manual news/macro check.,17.75,17.36,17.94,16.51,20.23,22.71,35.5,6.99,10.73,9.1,-33.27,-7.17,0.91,5.46,44.25,49.5,38.8,17.59,17.38,19.5,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; strong 20-day momentum; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
HIVE.V,HIVE Digital,Canada,bitcoin miner,NO_EDGE,No technical edge,D,39,No Client Action,No buy,weak setup. No local event warning.,4.68,4.43,4.81,4.79,4.46,4.24,9.36,-2.32,-22.9,61.38,3.31,55.57,0.21,13.43,114.77,32.6,24.8,5.46,5.04,6.93,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,major 60-day momentum; crushing its benchmark; enough volatility for outsized move
IONQ,IonQ,US,quantum computing,NO_EDGE,No technical edge,D,39,No Client Action,No buy,weak setup. No local event warning.,45.36,43.54,46.27,50.19,35.7,26.04,90.72,-10.65,-20.11,61.54,-10.97,45.27,0.75,10.05,88.42,26.7,33.7,53.53,52.83,72.07,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,major 60-day momentum; crushing its benchmark; enough volatility for outsized move
