symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
AFRM,Affirm,US,fintech high beta,SPEC_BUY,Speculative buy setup,A,106,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,77.66,75.73,78.62,66.1,100.79,123.92,155.32,14.89,12.11,82.6,2.39,56.29,1.21,6.2,72.03,67.9,27.6,70.05,66.19,77.66,700,9,104.07,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Buy only near 75.73-78.62 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; strong 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
HIVE.V,HIVE Digital,Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,96,Strong Speculative Setup,Consider starter buy,very strong technical momentum. No local event warning.,6.62,6.37,6.74,5.14,9.58,12.53,13.24,22.32,17.58,124.41,79.89,116.25,1.19,9.3,97.25,73.1,31.8,5.55,4.84,6.64,700,105,155.16,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 6.37-6.74 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; strong 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
VKTX,Viking Therapeutics,US,biotech momentum,SPEC_BUY,Speculative buy setup,A,95,Strong Speculative Setup,Consider starter buy,very strong technical momentum. No local event warning.,37.87,37.04,38.28,32.9,47.82,57.76,75.74,13.13,22.95,16.45,7.22,-9.86,2.23,5.47,63.16,87.7,37.5,31.29,31.4,37.87,700,18,89.52,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 37.04-38.28 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above 50 EMA; explosive 20-day momentum; positive 60-day trend; new 55-day breakout; heavy volume confirmation; very extended RSI; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HIMS,Hims & Hers Health,US,digital health,SPEC_BUY,Speculative buy setup,A,93,Strong Speculative Setup,Consider starter buy,very strong technical momentum. No local event warning.,32.7,31.71,33.19,26.78,44.54,56.38,65.4,18.1,37.11,68.73,-1.03,42.42,0.58,7.54,83.3,61.5,40.1,29.75,27.44,35.47,700,21,124.31,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 31.71-33.19 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HOOD,Robinhood Markets,US,retail trading,STARTER_BUY,Starter-only buy,B,79,Starter Only,Small starter only,good technical momentum. Needs manual news/macro check.,97.19,94.28,98.64,82.64,126.29,155.4,194.38,14.97,31.18,47.21,-15.82,20.9,0.81,7.48,86.73,52,33.9,93.41,86.99,108.15,500,5,72.76,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Starter only. Better entry is a pullback toward EMA20 near 93.41.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
RIOT,Riot Platforms,US,bitcoin miner,STARTER_BUY,Starter-only buy,B,70,Starter Only,Small starter only,developing setup. Needs manual news/macro check.,27.42,26.6,27.83,22.59,37.08,46.74,54.84,17.61,5.14,114.22,115.91,87.9,0.95,7.45,65.31,53.1,35,26.6,23.78,28.69,500,18,86.92,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Starter only. Better entry is a pullback toward EMA20 near 26.6.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; major 60-day momentum; crushing its benchmark; near 55-day high; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
MARA,MARA Holdings,US,bitcoin miner,WATCHLIST,Watch for trigger,C,69,Watchlist,Watch for trigger,developing setup. Needs manual news/macro check.,14,13.47,14.27,12.23,17.54,21.09,28,12.65,-1.96,74.56,50.05,48.25,1.27,9.48,80.93,48.9,23.1,13.9,12.87,14.85,300,21,37.2,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Wait for a close above 14.85 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; major 60-day momentum; crushing its benchmark; above-normal volume; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
UPST,Upstart,US,fintech high beta,WATCHLIST,Watch for trigger,C,58,Watchlist,Watch for trigger,developing setup. Needs manual news/macro check.,32.65,31.71,33.12,29.48,38.99,45.34,65.3,9.71,6.63,31.81,-27.38,5.5,1,7.18,73.71,57.6,13.2,31.34,31.03,34.86,300,9,28.54,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Wait for a close above 34.86 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; positive 60-day trend; beating benchmark; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move; manual macro/news check required
HUT.TO,Hut 8,Canada,bitcoin miner,NO_EDGE,No technical edge,D,53,No Client Action,No buy,weak setup. Needs manual news/macro check.,165.15,159.97,167.74,136.98,221.49,277.83,330.3,17.06,1.51,177.47,134.62,167.55,0.85,7.84,79.87,46.4,21,164.46,144.19,184.08,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; major 60-day momentum; crushing its benchmark; enough volatility for outsized move; manual macro/news check required
WULF,TeraWulf,US,bitcoin miner,NO_EDGE,No technical edge,D,53,No Client Action,No buy,weak setup. Needs manual news/macro check.,26.97,26.09,27.41,22.61,35.69,44.4,53.94,16.16,7.11,81.13,141.88,54.81,1.16,8.18,80.16,50.1,21.2,26.38,23.8,28.98,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; major 60-day momentum; crushing its benchmark; enough volatility for outsized move; manual macro/news check required
