symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
HOOD,Robinhood Markets,US,retail trading,SPEC_BUY,Speculative buy setup,A,120,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,108.4,105.35,109.93,90.09,145.02,181.65,216.8,16.89,46.17,49.54,-9.85,25.02,1.29,7.04,85.46,79.3,33.1,88.93,84.27,108.4,700,6,109.87,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Buy only near 105.35-109.93 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; above-normal volume; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
HIMS,Hims & Hers Health,US,digital health,SPEC_BUY,Speculative buy setup,A,116,Strong Speculative Setup,Consider starter buy,very strong technical momentum. No local event warning.,32.72,31.81,33.18,27.23,43.72,54.72,65.45,16.81,45.83,45.7,-5.96,21.19,0.61,7,72.15,72.3,29.9,27.96,26.4,32.72,700,21,115.49,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 31.81-33.18 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
AFRM,Affirm,US,fintech high beta,SPEC_BUY,Speculative buy setup,A,106,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,76.09,74.33,76.97,65.55,97.16,118.23,152.18,13.85,16.52,64.84,0.59,40.32,0.45,5.77,65.78,71.1,29.5,68.59,65.05,76.09,700,9,94.83,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Buy only near 74.33-76.97 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; strong 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
WULF,TeraWulf,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,104,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,28.18,27.38,28.58,23.38,37.77,47.36,56.36,17.02,32.05,74.06,126.89,49.54,0.42,7.09,82.62,65.9,21.9,25.52,23.05,28.18,700,24,115.1,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Buy only near 27.38-28.58 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move; manual macro/news check required
RIOT,Riot Platforms,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,98,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,27.72,26.99,28.09,23.33,36.5,45.28,55.44,15.83,22.41,92.9,102.78,68.38,0.31,6.6,67.54,63.3,34.2,25.85,23.02,28.25,700,25,109.73,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Buy only near 26.99-28.09 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
MARA,MARA Holdings,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,92,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,14.44,14.01,14.66,11.99,19.34,24.24,28.88,16.97,16.08,62.06,46.45,37.55,0.41,7.47,79.53,58.7,24.8,13.68,12.62,14.85,700,48,117.62,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Buy only near 14.01-14.66 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; strong 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
HUT.TO,Hut 8,Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,89,Strong Speculative Setup,"Review news, then starter buy",good technical momentum. Needs manual news/macro check.,171.4,166.12,174.04,139.73,234.73,298.06,342.8,18.47,29.24,135.83,138.49,124.27,0.73,7.7,83.85,59,23.6,160.57,138.33,184.08,700,4,126.66,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Buy only near 166.12-174.04 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
UPST,Upstart,US,fintech high beta,STARTER_BUY,Starter-only buy,B,77,Starter Only,Small starter only,good technical momentum. Needs manual news/macro check.,33.52,32.63,33.97,29.44,41.69,49.85,67.04,12.18,19.37,20.1,-31.46,-4.42,0.45,6.66,70.08,63.1,18.7,31.32,30.99,34.86,500,14,57.16,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Starter only. Better entry is a pullback toward EMA20 near 31.32.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; near 55-day high; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move; manual macro/news check required
HIVE.V,HIVE Digital,Canada,bitcoin miner,STARTER_BUY,Starter-only buy,B,75,Starter Only,Small starter only,good technical momentum. No local event warning.,5.22,4.98,5.34,4.37,6.92,8.63,10.44,16.32,28.26,74.58,41.85,65.73,0.53,11.29,127.9,44.8,26.4,5.29,4.6,6.64,500,95,80.94,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Starter only. Better entry is a pullback toward EMA20 near 5.29.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above 50 EMA; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move
IREN,IREN,US/Canada,bitcoin miner,WATCHLIST,Watch for trigger,C,68,Watchlist,Watch for trigger,developing setup. No local event warning.,59.65,57.57,60.68,51.65,75.63,91.61,119.29,13.4,24.94,41.47,41.78,16.96,0.37,8.71,110.15,52.4,19.4,58.29,54.37,67.84,300,5,39.96,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Wait for a close above 67.84 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; beating benchmark; enough volatility for outsized move
