symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
BIG.V,Hercules Metals,Canada,junior miner,STARTER_BUY,Starter-only buy,B,124,Starter Only,Small starter only,very strong technical momentum. No local event warning.,1.27,1.23,1.29,1.03,1.74,2.22,2.54,18.64,118.97,101.59,62.82,93.44,1.94,7.77,111.74,95.2,75.6,0.89,0.75,1.27,500,393,93.06,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Starter only. Better entry is a pullback toward EMA20 near 0.89.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; heavy volume confirmation; very extended RSI; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HOOD,Robinhood Markets,US,retail trading,STARTER_BUY,Starter-only buy,B,73,Starter Only,Small starter only,developing setup. Needs manual news/macro check.,97.19,95.4,98.08,91.03,109.51,121.83,194.38,6.34,-2.77,31.05,35.4,27.13,0.3,4.6,52.82,55.9,23.7,96.09,95.82,117.55,500,5,30.8,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Starter only. Better entry is a pullback toward EMA20 near 96.09.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; positive 60-day trend; crushing its benchmark; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
RDDT,Reddit,US,social platform,STARTER_BUY,Starter-only buy,B,70,Starter Only,Small starter only,developing setup. No local event warning.,180.08,175.25,182.5,161.29,217.65,255.22,360.16,10.43,-0.61,16.27,26.41,12.34,1.61,6.71,116.74,65.1,23.1,166.29,169.78,203.27,500,2,37.57,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Starter only. Better entry is a pullback toward EMA20 near 166.29.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above 50 EMA; positive 60-day trend; beating benchmark; above-normal volume; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
QBTS,D-Wave Quantum,US/Canada,quantum computing,WATCHLIST,Watch for trigger,C,64,Watchlist,Watch for trigger,developing setup. No local event warning.,21.07,20.53,21.34,19.49,24.24,27.4,42.14,7.51,25.96,15.85,16.74,11.92,0.27,6.4,116.26,60,17.4,19.95,20.52,30.14,300,14,22.15,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Wait for a close above 30.14 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above 50 EMA; explosive 20-day momentum; positive 60-day trend; beating benchmark; momentum RSI without total blow-off; enough volatility for outsized move
AI,C3.ai,US,AI software,WATCHLIST,Watch for trigger,C,62,Watchlist,Watch for trigger,developing setup. No local event warning.,10.03,9.84,10.12,9.05,11.99,13.94,20.06,9.76,13.72,13.59,2.45,9.66,0.23,4.68,50.23,56.5,33.8,9.69,9.53,11.75,300,29,28.38,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Wait for a close above 11.75 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; strong 20-day momentum; beating benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
IREN,IREN,US/Canada,bitcoin miner,WATCHLIST,Watch for trigger,C,60,Watchlist,Watch for trigger,developing setup. No local event warning.,44.16,42.62,44.93,41.19,50.1,56.04,88.32,6.73,31.35,-7.5,4.25,-11.43,0.36,8.73,148.92,62.5,23.9,40.65,43.36,66.6,300,6,17.83,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Wait for a close above 66.6 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above 50 EMA; explosive 20-day momentum; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
SOFI,SoFi Technologies,US,fintech growth,WATCHLIST,Watch for trigger,C,59,Watchlist,Watch for trigger,developing setup. Needs manual news/macro check.,18.38,18.09,18.52,16.69,21.75,25.12,36.75,9.18,6.34,20.65,0.85,16.72,0.14,3.83,65.06,59.9,19.7,17.78,17.56,18.78,300,16,27,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Wait for a close above 18.78 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; positive 60-day trend; beating benchmark; near 55-day high; momentum RSI without total blow-off; enough volatility for outsized move; manual macro/news check required
AFRM,Affirm,US,fintech high beta,WATCHLIST,Watch for trigger,C,58,Watchlist,Watch for trigger,developing setup. Needs manual news/macro check.,78.76,77.36,79.47,70.64,95.01,111.26,157.53,10.31,3.54,20.62,67.12,16.69,0.16,4.46,49.53,60,16.5,76.05,74.36,85.78,300,3,24.37,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Wait for a close above 85.78 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; positive 60-day trend; beating benchmark; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move; manual macro/news check required
IONQ,IonQ,US,quantum computing,NO_EDGE,No technical edge,D,52,No Client Action,No buy,weak setup. No local event warning.,46.09,44.95,46.66,41.69,54.89,63.69,92.18,9.55,32.52,-4.85,49.74,-8.78,0.39,6.18,85.91,70,49.5,41.57,43.88,72.07,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; explosive 20-day momentum; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
QUBT,Quantum Computing Inc,US,quantum computing,NO_EDGE,No technical edge,D,46,No Client Action,No buy,weak setup. No local event warning.,8.98,8.79,9.08,8.47,10.01,11.03,17.97,5.68,15.19,-2.55,14.02,-6.48,0.33,5.3,69.41,59.3,22.8,8.69,8.92,12.39,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; strong 20-day momentum; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
UPST,Upstart,US,fintech high beta,NO_EDGE,No technical edge,D,46,No Client Action,No buy,weak setup. Needs manual news/macro check.,30.97,30.29,31.31,28.87,35.18,39.39,61.94,6.79,4.95,10.29,13.61,6.36,0.22,5.48,51.33,60.7,31.5,29.89,30.39,35.74,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; beating benchmark; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
RKLB,Rocket Lab,US,space growth,NO_EDGE,No technical edge,D,36,No Client Action,No buy,weak setup. No local event warning.,79.5,77.21,80.65,78.47,81.57,83.63,159,1.3,17.57,-37.55,13.23,-41.48,0.38,7.21,82.67,60.2,34.9,76.56,82.6,148.03,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,strong 20-day momentum; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HIMS,Hims & Hers Health,US,digital health,NO_EDGE,No technical edge,D,33,No Client Action,No buy,weak setup. No local event warning.,28.84,28.03,29.24,29,28.51,28.18,57.68,-0.57,-12.18,28.52,85.94,24.59,0.19,7.01,108.18,41,18.8,30.54,30.53,38.28,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,positive 60-day trend; crushing its benchmark; enough volatility for outsized move
RIVN,Rivian,US,EV high beta,NO_EDGE,No technical edge,D,22,No Client Action,No buy,weak setup. Needs manual news/macro check.,15.5,15.22,15.64,15.44,15.61,15.73,31,0.37,-11.2,20.16,3.61,16.23,0.27,4.44,54.43,39.3,14,16.15,16.26,20.14,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,positive 60-day trend; beating benchmark; enough volatility for outsized move; manual macro/news check required
VKTX,Viking Therapeutics,US,biotech momentum,NO_EDGE,No technical edge,D,14,No Client Action,No buy,weak setup. No local event warning.,32.85,32.31,33.12,32.55,33.44,34.03,65.7,0.9,-9.68,14.5,5.87,10.79,0.18,4.09,42.36,37.4,29.1,34.15,34.27,42.13,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,beating benchmark; enough volatility for outsized move
