symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
BIG.V,Hercules Metals,Canada,junior miner,SPEC_BUY,Speculative buy setup,A,87,Strong Speculative Setup,Consider starter buy,good technical momentum. No local event warning.,1.28,1.24,1.3,1.03,1.77,2.26,2.56,19.17,120.69,103.17,64.1,94.79,1.12,7.99,118.7,82.2,76.3,0.92,0.77,1.35,700,546,133.98,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 1.24-1.3 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; very extended RSI; trend strength confirmed by ADX/DMI; enough volatility for outsized move
RDDT,Reddit,US,social platform,WATCHLIST,Watch for trigger,C,62,Watchlist,Watch for trigger,developing setup. No local event warning.,173.93,169.24,176.28,161.38,199.05,224.16,347.87,7.22,-4.24,18.55,22.42,15.8,0.47,6.75,115.42,59.1,22.9,166.85,169.87,203.27,300,1,12.56,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Wait for a close above 203.27 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above 50 EMA; positive 60-day trend; beating benchmark; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
SOFI,SoFi Technologies,US,fintech growth,WATCHLIST,Watch for trigger,C,59,Watchlist,Watch for trigger,developing setup. Needs manual news/macro check.,18.32,18.04,18.45,16.71,21.52,24.73,36.63,8.76,7.67,16.73,-1.85,13.99,0.21,3.81,64.77,58.6,21,17.82,17.59,18.78,300,16,25.66,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Wait for a close above 18.78 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; positive 60-day trend; beating benchmark; near 55-day high; momentum RSI without total blow-off; enough volatility for outsized move; manual macro/news check required
IONQ,IonQ,US,quantum computing,NO_EDGE,No technical edge,D,52,No Client Action,No buy,weak setup. No local event warning.,46.57,45.45,47.13,41.8,56.12,65.67,93.14,10.25,36.01,-11.24,47.28,-13.99,0.26,6.01,85.31,71.3,51,42.07,43.99,72.07,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; explosive 20-day momentum; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
QBTS,D-Wave Quantum,US/Canada,quantum computing,NO_EDGE,No technical edge,D,52,No Client Action,No buy,weak setup. No local event warning.,21.05,20.52,21.31,19.51,24.12,27.2,42.1,7.3,25.9,9.07,12.81,6.32,0.25,6.24,116.34,59.2,16.4,20.07,20.54,30.14,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; explosive 20-day momentum; beating benchmark; momentum RSI without total blow-off; enough volatility for outsized move
RKLB,Rocket Lab,US,space growth,NO_EDGE,No technical edge,D,52,No Client Action,No buy,weak setup. No local event warning.,83.75,81.45,84.9,78.54,94.18,104.6,167.5,6.23,27.4,-37.63,19.69,-40.37,0.46,6.87,82.15,70.1,36.1,77.31,82.67,143.48,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; explosive 20-day momentum; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
IREN,IREN,US/Canada,bitcoin miner,NO_EDGE,No technical edge,D,46,No Client Action,No buy,weak setup. No local event warning.,44.55,43.12,45.26,41.23,51.19,57.83,89.1,7.45,10.82,-15.48,-1.98,-18.23,0.29,8.02,135.61,63.4,26.7,41.01,43.4,66.6,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; strong 20-day momentum; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
QUBT,Quantum Computing Inc,US,quantum computing,NO_EDGE,No technical edge,D,46,No Client Action,No buy,weak setup. No local event warning.,9.01,8.82,9.1,8.48,10.06,11.11,18.01,5.84,13.7,-5.81,11.04,-8.55,0.37,5.26,69.4,59.7,22.6,8.72,8.93,12.39,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; strong 20-day momentum; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HOOD,Robinhood Markets,US,retail trading,NO_EDGE,No technical edge,D,37,No Client Action,No buy,weak setup. Needs manual news/macro check.,95.59,93.82,96.48,90.96,104.84,114.1,191.18,4.84,-3.72,26.17,30.25,23.43,0.21,4.64,54.01,51.2,20.2,95.9,95.75,117.55,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,positive 60-day trend; crushing its benchmark; MACD acceleration; enough volatility for outsized move; manual macro/news check required
AI,C3.ai,US,AI software,NO_EDGE,No technical edge,D,36,No Client Action,No buy,weak setup. No local event warning.,9.56,9.37,9.66,9.05,10.6,11.63,19.13,5.39,11.09,3.07,-5.48,0.33,0.22,5.11,52.17,43.3,29.7,9.67,9.53,11.75,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; strong 20-day momentum; beating benchmark; enough volatility for outsized move
