symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
IONQ,IonQ,US,quantum computing,SPEC_BUY,Speculative buy setup,A,116,Strong Speculative Setup,Consider starter buy,very strong technical momentum. No local event warning.,52.61,51.17,53.33,43.95,69.92,87.24,105.22,16.46,81.48,48.28,-3.33,35.52,0.79,6.86,107.05,79.4,35.8,42.99,39.64,52.61,700,13,112.54,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 51.17-53.33 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HUT.TO,Hut 8,Canada,bitcoin miner,STARTER_BUY,Starter-only buy,B,114,Starter Only,Small starter only,very strong technical momentum. Needs manual news/macro check.,146.53,142.17,148.71,120.37,198.85,251.18,293.06,17.85,72.51,90.03,150.61,86.72,1.27,7.44,111.62,89.1,33.9,102.99,89.82,146.53,500,3,78.49,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Starter only. Better entry is a pullback toward EMA20 near 102.99.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; above-normal volume; very extended RSI; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
BITF.TO,Bitfarms,Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,112,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,4.83,4.7,4.9,4.03,6.43,8.02,9.66,16.52,69.47,65.41,2.11,61.32,1.02,6.88,104.51,73.9,39.5,3.95,3.59,4.83,700,144,114.88,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Buy only near 4.7-4.9 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
MARA,MARA Holdings,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,112,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,12.65,12.33,12.81,10.76,16.44,20.22,25.3,14.97,33.16,56.95,-13.53,44.19,0.75,6.24,70.75,70.9,32.8,11.16,10.31,12.65,700,55,104.13,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Buy only near 12.33-12.81 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
RIOT,Riot Platforms,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,112,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,23.06,22.4,23.38,19.14,30.88,38.71,46.11,16.97,43.11,54.01,42.84,41.25,1.14,7.07,86.59,80.9,28.2,17.96,16.62,23.06,700,30,117.38,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Buy only near 22.4-23.38 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
WULF,TeraWulf,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,112,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,25.25,24.62,25.56,21.5,32.74,40.23,50.49,14.84,39.86,51.62,104.08,38.86,0.96,6.19,72.65,79.1,36,20.71,18.41,25.25,700,27,101.18,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Buy only near 24.62-25.56 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
HIVE.V,HIVE Digital,Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,103,Strong Speculative Setup,Consider starter buy,very strong technical momentum. No local event warning.,3.94,3.84,3.99,3.33,5.16,6.38,7.88,15.5,35.86,21.23,-31.24,17.92,1,6.46,93.32,75.7,23.2,3.35,3.26,3.94,700,177,108.11,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 3.84-3.99 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; beating benchmark; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
IREN,IREN,US/Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,103,Strong Speculative Setup,Consider starter buy,very strong technical momentum. No local event warning.,60.23,58.45,61.12,49.54,81.62,103,120.46,17.75,63.54,30.51,4.97,17.75,1.13,7.4,94.19,78.5,29.6,47.54,44.92,60.23,700,11,117.63,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 58.45-61.12 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; beating benchmark; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HIMS,Hims & Hers Health,US,digital health,SPEC_BUY,Speculative buy setup,A,83,Strong Speculative Setup,Consider starter buy,good technical momentum. No local event warning.,26.64,25.9,27.01,23.61,32.69,38.74,53.28,11.36,37.39,37.82,-32.98,25.06,0.3,6.97,89.35,48.4,31.2,26.24,24.86,31.01,700,26,78.66,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 25.9-27.01 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move
QBTS,D-Wave Quantum,US/Canada,quantum computing,SPEC_BUY,Speculative buy setup,A,83,Strong Speculative Setup,Consider starter buy,good technical momentum. No local event warning.,23.56,22.9,23.89,19.62,31.44,39.32,47.12,16.73,61.7,11.08,-18.73,-1.68,0.82,6.97,112.51,78.1,30.5,19.51,19.03,23.56,700,29,114.28,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 22.9-23.89 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
