symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
RKLB,Rocket Lab,US,space growth,SPEC_BUY,Speculative buy setup,A,114,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,117.84,113.91,119.8,94.28,164.96,212.07,235.68,19.99,66.86,78.52,158.76,59.8,1.32,8.33,134.37,80.1,28.9,84.94,78.31,117.84,700,5,117.79,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 113.91-119.8 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; above-normal volume; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
BITF.TO,Bitfarms,Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,106,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,5.4,5.23,5.48,4.39,7.43,9.45,10.8,18.76,83.05,83.05,50,80.09,2.18,7.82,115.57,74,50.1,4.35,3.8,5.63,700,129,130.68,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 5.23-5.48 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; heavy volume confirmation; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
HIVE.V,HIVE Digital,Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,106,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,4.13,4.02,4.19,3.47,5.45,6.78,8.26,16.04,36.75,41.44,-17.73,36.63,0.89,6.68,96.51,74.1,32.4,3.52,3.34,4.13,700,169,111.94,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 4.02-4.19 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
IONQ,IonQ,US,quantum computing,SPEC_BUY,Speculative buy setup,A,106,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,56.46,54.58,57.4,45.19,79,101.54,112.92,19.96,89.72,80.38,19.67,61.66,0.95,8.32,120.82,74.2,37.3,45.18,40.95,56.46,700,12,135.23,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 54.58-57.4 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
MARA,MARA Holdings,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,106,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,13.53,13.18,13.71,11.39,17.83,22.13,27.07,15.87,30.65,86.69,12.89,67.97,0.58,6.61,70.26,74.7,41.3,11.69,10.63,13.53,700,51,109.57,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 13.18-13.71 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
HUT.TO,Hut 8,Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,100,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,141.25,136.15,143.8,110.64,202.48,263.7,282.5,21.67,46.81,103.62,166.71,98.81,0.53,9.03,122.46,73.3,44.2,112.22,95.34,148.61,700,4,122.45,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 136.15-143.8 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
IREN,IREN,US/Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,100,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,59.58,57.26,60.75,45.66,87.44,115.3,119.17,23.38,38.34,48.85,28.5,30.13,1.29,9.74,100.04,66.8,36.6,50.64,46.57,61.2,700,11,153.21,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 57.26-60.75 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; above-normal volume; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
RIOT,Riot Platforms,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,100,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,25.49,24.85,25.8,21.7,33.05,40.61,50.97,14.84,46.72,79.47,82.69,60.75,0.52,6.18,91.73,86,40.8,19.73,17.54,25.49,700,27,102.11,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 24.85-25.8 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; very extended RSI; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
QBTS,D-Wave Quantum,US/Canada,quantum computing,SPEC_BUY,Speculative buy setup,A,93,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,23.92,23.22,24.27,19.69,32.37,40.83,47.84,17.67,63.28,27.1,1.31,8.38,0.59,7.36,117.29,70.2,38.4,20.41,19.47,23.92,700,29,122.56,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 23.22-24.27 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; beating benchmark; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
HIMS,Hims & Hers Health,US,digital health,SPEC_BUY,Speculative buy setup,A,92,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,29.49,28.7,29.88,24.75,38.96,48.44,58.98,16.06,39.43,86.65,-20.25,67.92,0.7,6.69,93.31,64,28.7,26.69,25.2,31.01,700,23,108.94,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 28.7-29.88 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
