symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
HUT.TO,Hut 8,Canada,bitcoin miner,WATCHLIST,Watch for trigger,C,65,Watchlist,Watch for trigger,developing setup. Needs manual news/macro check.,150.84,143.96,154.28,138.5,175.52,200.21,301.68,8.18,9.75,37.79,108.26,31.04,1.09,11.4,126.43,53.3,18.5,147.26,145.79,184.08,300,1,12.34,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Wait for a close above 184.08 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; strong 20-day momentum; major 60-day momentum; crushing its benchmark; enough volatility for outsized move; manual macro/news check required
LCID,Lucid,US,EV high beta,WATCHLIST,Watch for trigger,C,58,Watchlist,Watch for trigger,developing setup. Needs manual news/macro check.,7.53,7.17,7.7,6.15,10.28,13.04,15.05,18.31,13.5,12.48,-21.04,11.24,0.18,11.76,163.45,61,25.2,6.67,6.47,7.96,300,39,53.72,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Wait for a close above 7.96 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; strong 20-day momentum; beating benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
AI,C3.ai,US,AI software,NO_EDGE,No technical edge,D,32,No Client Action,No buy,weak setup. No local event warning.,8.91,8.73,9.01,8.77,9.2,9.49,17.83,1.62,-5.46,-3.31,-12.17,-4.55,0.29,5.18,43.81,56.4,25.3,8.88,9.23,11.75,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
RIOT,Riot Platforms,US,bitcoin miner,NO_EDGE,No technical edge,D,30,No Client Action,No buy,weak setup. Needs manual news/macro check.,22.44,21.49,22.91,21.46,24.41,26.38,44.88,4.39,-6.34,20.13,86.07,18.89,0.7,10.53,122.48,54.3,25.5,21.93,22.58,28.69,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,positive 60-day trend; beating benchmark; MACD acceleration; enough volatility for outsized move; manual macro/news check required
RDDT,Reddit,US,social platform,NO_EDGE,No technical edge,D,24,No Client Action,No buy,weak setup. No local event warning.,178.25,173.92,180.42,167.5,199.75,221.26,356.5,6.03,-9.87,5.43,18.01,4.19,0.6,6.08,52.57,46.2,19.3,180.74,176.31,203.27,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; beating benchmark; enough volatility for outsized move
IONQ,IonQ,US,quantum computing,NO_EDGE,No technical edge,D,14,No Client Action,No buy,weak setup. No local event warning.,34.73,33.56,35.31,42.4,19.38,4.04,69.46,-22.09,-32.44,-24.09,14.12,-25.33,0.52,8.38,75.94,42.3,56.6,38.74,44.63,72.07,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,MACD acceleration; enough volatility for outsized move
IREN,IREN,US/Canada,bitcoin miner,NO_EDGE,No technical edge,D,14,No Client Action,No buy,weak setup. No local event warning.,37.67,35.84,38.58,42.49,28.02,18.38,75.33,-12.8,-13.05,-23.88,-5.34,-25.12,0.94,12.13,157.3,49.8,33.8,39.43,44.72,67.84,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,MACD acceleration; enough volatility for outsized move
QBTS,D-Wave Quantum,US/Canada,quantum computing,NO_EDGE,No technical edge,D,14,No Client Action,No buy,weak setup. No local event warning.,17.63,16.98,17.95,19.5,13.88,10.14,35.26,-10.63,-24.98,-15.73,2.44,-16.97,0.55,9.19,106.87,47.1,36.1,18.76,20.53,30.14,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,MACD acceleration; enough volatility for outsized move
QUBT,Quantum Computing Inc,US,quantum computing,NO_EDGE,No technical edge,D,14,No Client Action,No buy,weak setup. No local event warning.,7.86,7.64,7.98,8.49,6.62,5.38,15.73,-7.89,-16.6,-17.21,0.7,-18.45,0.4,7.15,77,47.4,31.7,8.23,8.93,12.39,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,MACD acceleration; enough volatility for outsized move
RBLX,Roblox,US,consumer internet,NO_EDGE,No technical edge,D,14,No Client Action,No buy,weak setup. No local event warning.,48.22,47.08,48.79,48.42,47.82,47.43,96.44,-0.41,-16.79,1.37,-20.39,0.13,1.09,5.92,49.91,37.4,23.2,50.83,50.97,57.95,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,beating benchmark; enough volatility for outsized move
