symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
AI,C3.ai,US,AI software,STARTER_BUY,Starter-only buy,B,70,Starter Only,Wait for event to clear,developing setup. High-impact event risk.,10.8,10.48,10.96,9.3,13.81,16.81,21.6,13.91,22.87,22.73,-25.47,7.19,0.94,7.4,57.82,61.7,34.9,10.18,9.79,11.75,500,46,69.12,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Starter only. Better entry is a pullback toward EMA20 near 10.18.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; beating benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
HIVE.V,HIVE Digital,Canada,bitcoin miner,WATCHLIST,Watch for trigger,C,65,Watchlist,Wait for event to clear,developing setup. High-impact event risk.,5.21,4.94,5.35,4.3,7.02,8.84,10.42,17.4,27.07,77.82,35.68,70.96,0.86,12.99,127.22,41.6,36.5,5.34,4.53,6.64,300,57,51.68,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Wait for a close above 6.64 with volume at least 1.25x normal.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
RDDT,Reddit,US,social platform,NO_EDGE,No technical edge,D,54,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,172.21,167.47,174.58,152.82,211,249.78,344.42,11.26,13.04,23.01,-23.12,7.47,0.57,6.88,69.83,53.8,30.4,166.42,160.86,183.91,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; strong 20-day momentum; positive 60-day trend; beating benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
HOOD,Robinhood Markets,US,retail trading,NO_EDGE,No technical edge,D,52,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,86.36,83.81,87.64,77.16,104.76,123.17,172.72,10.65,10.34,14.67,-27.67,-0.87,1.47,7.39,79.76,55.8,28.3,82.74,81.22,94.3,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; strong 20-day momentum; above-normal volume; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
MARA,MARA Holdings,US,bitcoin miner,NO_EDGE,No technical edge,D,47,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,12.62,12.14,12.86,11.65,14.57,16.52,25.24,7.72,-0.79,36.73,18.05,21.19,0.83,9.54,79.1,40,25.4,13.3,12.26,14.85,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; major 60-day momentum; crushing its benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
RIOT,Riot Platforms,US,bitcoin miner,NO_EDGE,No technical edge,D,47,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,24.08,23.23,24.5,21.02,30.2,36.32,48.16,12.71,-1.75,67.22,78.77,51.68,1.05,8.8,64.92,38.2,32.3,25.02,22.13,28.25,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; major 60-day momentum; crushing its benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
HIMS,Hims & Hers Health,US,digital health,NO_EDGE,No technical edge,D,44,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,27.78,26.92,28.21,24.3,34.73,41.68,55.56,12.51,10.99,11.66,-24.63,-3.89,0.78,7.76,70.84,57.4,24.7,26.46,25.58,31.01,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; strong 20-day momentum; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
HUT.TO,Hut 8,Canada,bitcoin miner,NO_EDGE,No technical edge,D,39,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,147.69,141.34,150.87,125.22,192.62,237.55,295.38,15.21,0.54,110.74,191.47,105.67,0.91,10.75,89.63,38,33.9,155.71,131.82,184.08,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; major 60-day momentum; crushing its benchmark; enough volatility for outsized move; major event risk today/soon
IONQ,IonQ,US,quantum computing,NO_EDGE,No technical edge,D,39,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,56.63,54,57.95,49.88,70.13,83.63,113.26,11.92,1.36,70.11,14.01,54.57,0.73,11.61,112.11,40.5,39.5,59.81,52.51,72.07,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; major 60-day momentum; crushing its benchmark; enough volatility for outsized move; major event risk today/soon
RKLB,Rocket Lab,US,space growth,NO_EDGE,No technical edge,D,39,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,105.05,100.4,107.37,99.55,116.04,127.04,210.1,5.23,-10.64,47.31,89.31,31.77,0.49,11.07,101.69,33.8,40.3,117.54,104.79,150.23,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; major 60-day momentum; crushing its benchmark; enough volatility for outsized move; major event risk today/soon
