symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
AI,C3.ai,US,AI software,STARTER_BUY,Starter-only buy,B,74,Starter Only,Small starter only,developing setup. No local event warning.,10.32,10.14,10.41,9.22,12.52,14.71,20.64,10.64,15.31,17.41,-4.27,15.54,0.39,4.43,47.48,78.9,37,9.34,9.37,11.75,500,48,52.7,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Starter only. Better entry is a pullback toward EMA20 near 9.34.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above 50 EMA; strong 20-day momentum; positive 60-day trend; beating benchmark; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
SOFI,SoFi Technologies,US,fintech growth,WATCHLIST,Watch for trigger,C,63,Watchlist,Watch for trigger,developing setup. Needs manual news/macro check.,18.17,17.84,18.34,16.55,21.43,24.68,36.35,8.94,-3.22,14.31,-7.32,12.44,0.34,4.67,68.1,59.1,25.1,17.49,17.42,18.78,300,16,26,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Wait for a close above 18.78 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; beating benchmark; near 55-day high; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
HIMS,Hims & Hers Health,US,digital health,WATCHLIST,Watch for trigger,C,59,Watchlist,Watch for trigger,developing setup. No local event warning.,31.1,30.09,31.6,29.12,35.07,39.03,62.2,6.38,-9.54,24.25,90.79,22.38,0.32,8.12,113.51,52.1,19.4,30.96,30.65,38.28,300,9,17.84,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Wait for a close above 38.28 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; positive 60-day trend; crushing its benchmark; MACD acceleration; enough volatility for outsized move
LCID,Lucid,US,EV high beta,WATCHLIST,Watch for trigger,C,58,Watchlist,Watch for trigger,developing setup. Needs manual news/macro check.,6.97,6.64,7.13,6.32,8.26,9.55,13.93,9.27,25.5,15.89,-32.25,14.02,0.18,11.64,163.59,47.6,23.2,6.94,6.65,8.12,300,43,27.76,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Wait for a close above 8.12 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; beating benchmark; enough volatility for outsized move; manual macro/news check required
UPST,Upstart,US,fintech high beta,NO_EDGE,No technical edge,D,46,No Client Action,No buy,weak setup. Needs manual news/macro check.,30.56,29.79,30.94,28.87,33.92,37.28,61.11,5.5,-6.67,9.75,-0.41,7.88,0.51,6.27,47.75,62.4,37.3,29.58,30.39,35.74,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; beating benchmark; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
QUBT,Quantum Computing Inc,US,quantum computing,NO_EDGE,No technical edge,D,42,No Client Action,No buy,weak setup. No local event warning.,8.98,8.77,9.09,8.46,10.03,11.07,17.97,5.81,3.75,-23.73,6.08,-25.59,0.59,6,78.93,61.5,27.1,8.5,8.91,12.39,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
AFRM,Affirm,US,fintech high beta,NO_EDGE,No technical edge,D,40,No Client Action,No buy,weak setup. Needs manual news/macro check.,75.64,74.26,76.33,70.18,86.55,97.47,151.28,7.21,-9.33,15.6,51.86,13.74,0.32,4.55,47.07,50.4,24.8,75.66,73.88,85.78,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; positive 60-day trend; beating benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
IONQ,IonQ,US,quantum computing,NO_EDGE,No technical edge,D,32,No Client Action,No buy,weak setup. No local event warning.,43.15,41.91,43.77,41.51,46.43,49.72,86.3,3.81,0.68,-22.77,26.5,-24.63,0.94,7.18,93.28,67.1,40.3,39.48,43.69,72.07,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
RKLB,Rocket Lab,US,space growth,NO_EDGE,No technical edge,D,32,No Client Action,No buy,weak setup. No local event warning.,81.89,79.36,83.15,78.94,87.77,93.65,163.77,3.59,1.04,-30.35,21.42,-32.21,0.9,7.71,95.92,71.1,37.5,74.15,83.1,150.23,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HOOD,Robinhood Markets,US,retail trading,NO_EDGE,No technical edge,D,22,No Client Action,No buy,weak setup. Needs manual news/macro check.,92.78,90.62,93.86,90.94,96.46,100.14,185.56,1.98,-17.14,18.54,22.13,16.67,0.47,5.81,61.82,45.3,31.2,95.91,95.73,117.55,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,positive 60-day trend; beating benchmark; enough volatility for outsized move; manual macro/news check required
