symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
HOOD,Robinhood Markets,US,retail trading,SPEC_BUY,Speculative buy setup,A,100,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,124.43,121.72,125.79,108.16,156.97,189.5,248.86,13.07,20.08,26.08,79.55,20.47,0.47,5.45,82.57,67.9,26.9,112.55,105.99,124.72,700,5,81.34,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Buy only near 121.72-125.79 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
BIG.V,Hercules Metals,Canada,junior miner,SPEC_BUY,Speculative buy setup,A,96,Strong Speculative Setup,Consider starter buy,very strong technical momentum. No local event warning.,1.51,1.46,1.53,1.22,2.1,2.68,3.02,19.39,12.69,169.64,132.31,165.92,0.47,8.08,118.27,62.7,42.6,1.36,1.16,1.57,700,463,135.55,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 1.46-1.53 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; strong 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
IREN,IREN,US/Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,83,Strong Speculative Setup,Consider starter buy,good technical momentum. No local event warning.,48.48,47.34,49.05,41.67,62.11,75.73,96.96,14.05,21.78,2.69,41.42,-2.92,0.6,5.86,83.58,71.6,27.3,43.58,43.12,48.48,700,14,95.39,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 47.34-49.05 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
MARA,MARA Holdings,US,bitcoin miner,STARTER_BUY,Starter-only buy,B,79,Starter Only,Small starter only,good technical momentum. Needs manual news/macro check.,13.81,13.43,13.99,11.54,18.34,22.88,27.61,16.44,23.48,-5.06,69.18,-10.67,0.71,6.85,90.82,75.3,36.2,11.82,11.6,13.81,500,36,81.71,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Starter only. Better entry is a pullback toward EMA20 near 11.82.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; explosive 20-day momentum; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
RIOT,Riot Platforms,US,bitcoin miner,STARTER_BUY,Starter-only buy,B,79,Starter Only,Small starter only,good technical momentum. Needs manual news/macro check.,24.84,24.23,25.15,21.14,32.26,39.67,49.69,14.92,24.22,-13.04,101.01,-18.65,0.9,6.22,87.31,73.6,29.9,21.63,21.38,24.84,500,20,74.14,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Starter only. Better entry is a pullback toward EMA20 near 21.63.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; explosive 20-day momentum; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
AI,C3.ai,US,AI software,STARTER_BUY,Starter-only buy,B,71,Starter Only,Small starter only,developing setup. No local event warning.,10.85,10.65,10.94,9.67,13.2,15.55,21.69,10.85,7.27,21.85,28.8,16.24,0.33,4.52,50.13,56.6,30.2,10.54,10.16,11.17,500,46,54.12,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Starter only. Better entry is a pullback toward EMA20 near 10.54.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; positive 60-day trend; beating benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
VKTX,Viking Therapeutics,US,biotech momentum,WATCHLIST,Watch for trigger,C,68,Watchlist,Watch for trigger,developing setup. No local event warning.,38.78,37.65,39.34,32.02,52.29,65.8,77.56,17.42,16.7,1.95,19.18,-3.67,9.07,7.26,100.14,78.5,35.7,32.48,33.25,42.13,300,7,47.29,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Wait for a close above 42.13 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above 50 EMA; strong 20-day momentum; heavy volume confirmation; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
QUBT,Quantum Computing Inc,US,quantum computing,WATCHLIST,Watch for trigger,C,63,Watchlist,Watch for trigger,developing setup. No local event warning.,9.02,8.87,9.1,8.12,10.83,12.64,18.05,10,9.53,-1.69,31.75,-7.3,0.61,4.17,44.79,74.1,28.1,8.36,8.52,9.23,300,33,29.78,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Wait for a close above 9.23 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above 50 EMA; strong 20-day momentum; near 55-day high; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
RBLX,Roblox,US,consumer internet,WATCHLIST,Watch for trigger,C,60,Watchlist,Watch for trigger,developing setup. No local event warning.,50.09,49.1,50.59,44.12,62.03,73.96,100.18,11.91,29.23,5.32,-11.44,-0.29,0.38,4.96,63.88,66.9,49.2,45.66,44.84,57.07,300,5,29.84,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Wait for a close above 57.07 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; explosive 20-day momentum; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HUT.TO,Hut 8,Canada,bitcoin miner,NO_EDGE,No technical edge,D,56,No Client Action,No buy,weak setup. Needs manual news/macro check.,150.25,145.83,152.46,124.14,202.47,254.68,300.5,17.38,36.34,-9.85,130.3,-13.57,0.73,7.35,85.33,72,38.1,129.92,130.68,165.71,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; explosive 20-day momentum; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
