symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
BIG.V,Hercules Metals,Canada,junior miner,SPEC_BUY,Speculative buy setup,A,102,Strong Speculative Setup,Consider starter buy,very strong technical momentum. No local event warning.,1.33,1.28,1.35,1.04,1.9,2.48,2.66,21.52,146.3,104.62,68.35,97.72,0.74,8.97,115.55,78,79.2,1,0.81,1.39,700,526,150.57,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 1.28-1.35 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
SOFI,SoFi Technologies,US,fintech growth,STARTER_BUY,Starter-only buy,B,79,Starter Only,Small starter only,good technical momentum. Needs manual news/macro check.,18.61,18.31,18.76,16.8,22.24,25.86,37.22,9.74,9.02,19.14,-2.57,19.2,0.39,4.06,66.34,60.4,18.4,17.88,17.63,18.78,500,26,47.14,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Starter only. Better entry is a pullback toward EMA20 near 17.88.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; strong 20-day momentum; positive 60-day trend; beating benchmark; near 55-day high; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move; manual macro/news check required
AI,C3.ai,US,AI software,WATCHLIST,Watch for trigger,C,68,Watchlist,Watch for trigger,developing setup. No local event warning.,10.14,9.96,10.24,9.09,12.25,14.36,20.29,10.4,23.86,9.19,20.76,9.26,0.37,4.64,47.07,59.3,25.2,9.74,9.57,11.27,300,29,30.59,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Wait for a close above 11.27 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; explosive 20-day momentum; beating benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HOOD,Robinhood Markets,US,retail trading,WATCHLIST,Watch for trigger,C,65,Watchlist,Watch for trigger,developing setup. Needs manual news/macro check.,98.47,96.49,99.46,90.94,113.54,128.6,196.94,7.65,-5.75,33.72,23.94,33.78,0.88,5.02,57.29,57.6,19,95.82,95.72,117.55,300,3,22.6,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Wait for a close above 117.55 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; positive 60-day trend; crushing its benchmark; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move; manual macro/news check required
AFRM,Affirm,US,fintech high beta,WATCHLIST,Watch for trigger,C,58,Watchlist,Watch for trigger,developing setup. Needs manual news/macro check.,78.11,76.56,78.89,70.75,92.85,107.59,156.23,9.43,5.68,19.77,54.93,19.83,0.46,4.99,56.87,57.1,19.4,75.88,74.47,85.78,300,3,22.11,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Wait for a close above 85.78 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; positive 60-day trend; beating benchmark; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move; manual macro/news check required
UPST,Upstart,US,fintech high beta,WATCHLIST,Watch for trigger,C,58,Watchlist,Watch for trigger,developing setup. Needs manual news/macro check.,31.54,30.85,31.89,28.82,36.97,42.41,63.08,8.61,10.13,10.43,6.3,10.5,0.64,5.5,58.69,61.9,25,29.93,30.34,35.74,300,9,24.45,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Wait for a close above 35.74 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above 50 EMA; strong 20-day momentum; beating benchmark; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
HIMS,Hims & Hers Health,US,digital health,NO_EDGE,No technical edge,D,33,No Client Action,No buy,weak setup. No local event warning.,29.41,28.63,29.8,28.76,30.71,32,58.82,2.2,-7.17,23.83,88.53,23.89,0.58,6.61,112.49,49.1,23.1,29.96,30.28,38.28,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,positive 60-day trend; crushing its benchmark; enough volatility for outsized move
IONQ,IonQ,US,quantum computing,NO_EDGE,No technical edge,D,32,No Client Action,No buy,weak setup. No local event warning.,43.52,42.41,44.08,41.79,46.98,50.43,87.04,3.97,25.49,-31.62,6.46,-31.55,0.46,6.38,88.47,53.3,43.9,42.4,43.99,71.4,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,explosive 20-day momentum; trend strength confirmed by ADX/DMI; enough volatility for outsized move
IREN,IREN,US/Canada,bitcoin miner,NO_EDGE,No technical edge,D,24,No Client Action,No buy,weak setup. No local event warning.,43.13,41.62,43.88,41.18,47.03,50.92,86.26,4.52,4.48,-24.11,-2.51,-24.04,0.61,8.74,138.08,56,22.7,41.33,43.35,66.6,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
VKTX,Viking Therapeutics,US,biotech momentum,NO_EDGE,No technical edge,D,24,No Client Action,No buy,weak setup. No local event warning.,34.03,33.51,34.28,32.54,36.99,39.96,68.05,4.36,-8.8,10.15,3.2,10.21,0.42,3.75,35.82,52.9,26,34.06,34.26,42.13,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,beating benchmark; MACD acceleration; trend strength confirmed by ADX/DMI
