symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
HIMS,Hims & Hers Health,US,digital health,SPEC_BUY,Speculative buy setup,A,89,Strong Speculative Setup,Consider starter buy,good technical momentum. No local event warning.,37.17,36.25,37.63,31.67,48.17,59.16,74.34,14.79,23.2,28.97,28.66,18.36,0.73,6.16,67.3,65.3,24.8,34.17,30.91,38.28,700,18,98.96,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 36.25-37.63 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; beating benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
RDDT,Reddit,US,social platform,SPEC_BUY,Speculative buy setup,A,83,Strong Speculative Setup,Consider starter buy,good technical momentum. No local event warning.,198.03,193.13,200.48,168.63,256.82,315.61,396.06,14.84,8.88,20.9,-5.76,10.28,0.91,6.18,69.16,58.7,34.8,187.66,175.63,203.27,700,3,88.19,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 193.13-200.48 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; strong 20-day momentum; positive 60-day trend; beating benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HOOD,Robinhood Markets,US,retail trading,STARTER_BUY,Starter-only buy,B,79,Starter Only,Small starter only,good technical momentum. Needs manual news/macro check.,115.54,113.01,116.8,100.38,145.86,176.18,231.08,13.12,17.75,27.32,9.08,16.7,0.71,5.47,64.15,64.6,33.3,106.62,96.78,117.55,500,4,60.64,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Starter only. Better entry is a pullback toward EMA20 near 106.62.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; strong 20-day momentum; positive 60-day trend; beating benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
RBLX,Roblox,US,consumer internet,STARTER_BUY,Starter-only buy,B,77,Starter Only,Small starter only,good technical momentum. No local event warning.,57.07,55.88,57.66,49.95,71.31,85.56,114.14,12.48,24.99,-5.42,-24.59,-16.04,0.5,5.2,79.3,64.4,34.9,52.99,51.49,57.95,500,8,56.98,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Starter only. Better entry is a pullback toward EMA20 near 52.99.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; explosive 20-day momentum; near 55-day high; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
AFRM,Affirm,US,fintech high beta,WATCHLIST,Watch for trigger,C,69,Watchlist,Watch for trigger,developing setup. Needs manual news/macro check.,81.71,80.08,82.52,71.94,101.26,120.81,163.42,11.96,13.64,26.68,13.87,16.06,1.02,4.98,51.58,51.8,39.8,79.62,73.22,85.78,300,3,29.32,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Wait for a close above 85.78 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; strong 20-day momentum; positive 60-day trend; beating benchmark; near 55-day high; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
VKTX,Viking Therapeutics,US,biotech momentum,NO_EDGE,No technical edge,D,50,No Client Action,No buy,weak setup. No local event warning.,37.81,36.95,38.24,32.85,47.72,57.63,75.62,13.11,27.61,7.41,13.27,-3.2,0.41,5.66,67.24,49.7,39.5,36.98,34.58,42.13,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; explosive 20-day momentum; trend strength confirmed by ADX/DMI; enough volatility for outsized move
RIVN,Rivian,US,EV high beta,NO_EDGE,No technical edge,D,38,No Client Action,No buy,weak setup. Needs manual news/macro check.,17.8,17.25,18.08,15.55,22.31,26.82,35.6,12.67,6.71,3.31,8.08,-7.31,0.67,7.75,104.21,55.6,23,17.02,16.36,20.14,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
HUT.TO,Hut 8,Canada,bitcoin miner,NO_EDGE,No technical edge,D,29,No Client Action,No buy,weak setup. Needs manual news/macro check.,144.59,139.42,147.18,138.87,156.02,167.45,289.18,3.95,-14.96,34.12,90.2,29.25,1.07,8.95,87.49,44.4,17.8,151.38,146.18,184.08,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,positive 60-day trend; crushing its benchmark; enough volatility for outsized move; manual macro/news check required
SOFI,SoFi Technologies,US,fintech growth,NO_EDGE,No technical edge,D,29,No Client Action,No buy,weak setup. Needs manual news/macro check.,17.87,17.48,18.07,16.69,20.23,22.58,35.74,6.59,4.32,-8.03,-30.3,-18.65,0.81,5.51,44.75,46.9,28.8,17.9,17.57,18.78,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; near 55-day high; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
LCID,Lucid,US,EV high beta,NO_EDGE,No technical edge,D,28,No Client Action,No buy,weak setup. Needs manual news/macro check.,5.95,5.58,6.14,5.82,6.21,6.46,11.9,2.15,13.33,-18.49,-48.13,-29.11,2.45,15.56,146.27,54,35.2,5.72,6.13,6.69,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,strong 20-day momentum; heavy volume confirmation; enough volatility for outsized move; manual macro/news check required
AI,C3.ai,US,AI software,NO_EDGE,No technical edge,D,14,No Client Action,No buy,weak setup. No local event warning.,9.14,8.94,9.24,9.08,9.25,9.36,18.28,0.62,-17.14,-1.08,-27.58,-11.7,0.9,5.6,48.61,46.1,28.6,9.34,9.56,11.75,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,trend strength confirmed by ADX/DMI; enough volatility for outsized move
RIOT,Riot Platforms,US,bitcoin miner,NO_EDGE,No technical edge,D,10,No Client Action,No buy,weak setup. Needs manual news/macro check.,20.1,19.35,20.47,22.2,15.91,11.72,40.2,-10.43,-26.59,10.99,16.52,0.37,0.75,9.27,67.24,21.9,44.1,23.29,23.36,28.69,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,beating benchmark; enough volatility for outsized move; manual macro/news check required
IONQ,IonQ,US,quantum computing,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. No local event warning.,37.51,36.1,38.22,47.83,16.86,-3.78,75.02,-27.52,-38.69,-18.62,-22.39,-29.23,0.93,9.42,71.84,16.5,54.1,47.84,50.35,72.07,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
IREN,IREN,US/Canada,bitcoin miner,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. No local event warning.,38.28,36.7,39.07,46.66,21.52,4.75,76.56,-21.9,-37.09,-20.45,-28.42,-31.07,0.92,10.3,86.36,30.5,51.1,45.27,49.12,67.84,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
QBTS,D-Wave Quantum,US/Canada,quantum computing,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. No local event warning.,18.27,17.63,18.59,21.21,12.38,6.5,36.54,-16.11,-30.43,-15.77,-29.84,-26.38,0.65,8.77,73.61,24.8,37.6,21.67,22.33,30.14,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
QUBT,Quantum Computing Inc,US,quantum computing,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. No local event warning.,8.04,7.77,8.17,9.09,5.93,3.83,16.08,-13.1,-27.57,-15.99,-30.93,-26.6,0.55,8.32,85.21,33.7,21.1,9.17,9.57,12.39,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
RKLB,Rocket Lab,US,space growth,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. No local event warning.,76.2,73.36,77.62,91.6,45.39,14.59,152.4,-20.21,-30.25,-10.14,-13.23,-20.76,0.56,9.3,94.47,28.4,36.7,90.5,96.42,150.23,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
