symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
AFRM,Affirm,US,fintech high beta,WATCHLIST,Watch for trigger,C,69,Watchlist,Watch for trigger,developing setup. Needs manual news/macro check.,81.67,80.08,82.47,72.13,100.75,119.83,163.34,11.68,9.35,21.79,12.13,11.96,0.27,4.87,50.24,51.7,39.1,79.82,73.55,85.78,300,3,28.62,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Wait for a close above 85.78 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; strong 20-day momentum; positive 60-day trend; beating benchmark; near 55-day high; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
LCID,Lucid,US,EV high beta,WATCHLIST,Watch for trigger,C,63,Watchlist,Watch for trigger,developing setup. Needs manual news/macro check.,6.75,6.36,6.95,5.85,8.57,10.39,13.51,13.45,34.53,0.05,-41.12,-9.78,0.94,14.47,150.92,63.5,34.9,5.82,6.15,6.75,300,44,39.97,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Wait for a close above 6.75 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above 50 EMA; explosive 20-day momentum; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move; manual macro/news check required
RBLX,Roblox,US,consumer internet,WATCHLIST,Watch for trigger,C,63,Watchlist,Watch for trigger,developing setup. No local event warning.,55.6,54.42,56.19,49.07,68.67,81.74,111.2,11.75,12.69,-10.08,-25.57,-19.91,0.33,5.29,76.27,56.2,34.2,53.24,51.65,57.95,300,5,32.67,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Wait for a close above 57.95 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; strong 20-day momentum; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HOOD,Robinhood Markets,US,retail trading,WATCHLIST,Watch for trigger,C,60,Watchlist,Watch for trigger,developing setup. Needs manual news/macro check.,110.69,108.18,111.94,95.64,140.78,170.87,221.38,13.59,14.46,21.27,4.18,11.44,0.4,5.66,66.24,52.3,31.3,107.01,97.33,117.55,300,2,30.09,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Wait for a close above 117.55 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; strong 20-day momentum; positive 60-day trend; beating benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
RDDT,Reddit,US,social platform,NO_EDGE,No technical edge,D,52,No Client Action,No buy,weak setup. No local event warning.,191.16,186.34,193.57,167.43,238.63,286.1,382.32,12.42,8.99,14.96,-10.9,5.13,0.32,6.31,69.08,49.2,32.3,187.99,176.24,203.27,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; strong 20-day momentum; beating benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move
VKTX,Viking Therapeutics,US,biotech momentum,NO_EDGE,No technical edge,D,50,No Client Action,No buy,weak setup. No local event warning.,37.13,36.32,37.53,32.95,45.48,53.83,74.25,11.25,25.21,4.49,8.9,-5.34,0.16,5.43,68.01,45.5,35.9,36.99,34.68,42.13,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; explosive 20-day momentum; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HIMS,Hims & Hers Health,US,digital health,NO_EDGE,No technical edge,D,44,No Client Action,No buy,weak setup. No local event warning.,34.63,33.66,35.11,29.5,44.87,55.12,69.25,14.8,10.03,11.66,13.45,1.83,0.38,6.93,72.03,48.2,22,34.21,31.05,38.28,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; strong 20-day momentum; beating benchmark; enough volatility for outsized move
HUT.TO,Hut 8,Canada,bitcoin miner,NO_EDGE,No technical edge,D,22,No Client Action,No buy,weak setup. Needs manual news/macro check.,130.77,125.55,133.38,138.3,115.71,100.65,261.54,-5.76,-22.14,24.92,64.04,18.73,0.58,9.98,93.44,32.9,18.1,149.41,145.58,184.08,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,positive 60-day trend; beating benchmark; enough volatility for outsized move; manual macro/news check required
RIVN,Rivian,US,EV high beta,NO_EDGE,No technical edge,D,20,No Client Action,No buy,weak setup. Needs manual news/macro check.,17.05,16.53,17.31,15.57,20,22.96,34.1,8.67,7.02,0.76,4.47,-9.07,0.21,7.63,104.04,48.2,21.5,17.02,16.39,20.14,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; enough volatility for outsized move; manual macro/news check required
SOFI,SoFi Technologies,US,fintech growth,NO_EDGE,No technical edge,D,20,No Client Action,No buy,weak setup. Needs manual news/macro check.,17.63,17.26,17.81,16.69,19.49,21.35,35.25,5.28,-0.48,-9.62,-32.45,-19.45,0.26,5.19,43.5,43.4,25.1,17.88,17.57,18.78,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
