symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
HUT.TO,Hut 8,Canada,bitcoin miner,NO_EDGE,No technical edge,D,57,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,152.7,146.86,155.62,137.78,182.53,212.36,305.4,9.77,-10.97,45.14,74.37,39.8,0.69,9.57,105.85,57.7,17.1,147.31,145.04,184.08,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; enough volatility for outsized move; major event risk today/soon
LCID,Lucid,US,EV high beta,NO_EDGE,No technical edge,D,50,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,6.97,6.6,7.15,5.94,9.03,11.08,13.94,14.75,35.08,11.16,-36.64,2.45,0.24,13.14,153.29,62,26.2,6.14,6.25,7.36,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; explosive 20-day momentum; beating benchmark; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move; major event risk today/soon
HOOD,Robinhood Markets,US,retail trading,NO_EDGE,No technical edge,D,41,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,108.11,105.3,109.51,92.87,138.59,169.07,216.22,14.1,2.27,29.41,2.73,20.69,0.4,6.5,74.57,52.1,26.9,105.57,97.76,117.55,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; positive 60-day trend; crushing its benchmark; enough volatility for outsized move; major event risk today/soon
RDDT,Reddit,US,social platform,NO_EDGE,No technical edge,D,38,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,184.93,180.08,187.36,167.92,218.95,252.98,369.86,9.2,8.5,20.9,-5.79,12.18,0.26,6.56,66.65,45.2,26.3,186.2,176.76,203.27,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; strong 20-day momentum; positive 60-day trend; beating benchmark; enough volatility for outsized move; major event risk today/soon
VKTX,Viking Therapeutics,US,biotech momentum,NO_EDGE,No technical edge,D,34,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,37.3,36.47,37.71,33.17,45.57,53.84,74.6,11.09,15.23,13.72,18.79,5,0.21,5.55,67.58,49.3,26.2,36.92,34.91,42.13,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; strong 20-day momentum; beating benchmark; enough volatility for outsized move; major event risk today/soon
AFRM,Affirm,US,fintech high beta,NO_EDGE,No technical edge,D,26,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,74.19,72.74,74.91,69.99,82.59,91,148.38,5.66,2.76,17.8,7.85,9.08,0.38,4.87,47.66,30.7,30.7,78.47,73.67,85.78,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; positive 60-day trend; beating benchmark; enough volatility for outsized move; major event risk today/soon
HIMS,Hims & Hers Health,US,digital health,NO_EDGE,No technical edge,D,26,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,32.98,32.08,33.43,29.66,39.62,46.26,65.96,10.06,-1.67,17.16,11.12,8.44,0.22,6.84,63.46,41.7,22.7,33.79,31.22,38.28,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; positive 60-day trend; beating benchmark; enough volatility for outsized move; major event risk today/soon
RBLX,Roblox,US,consumer internet,NO_EDGE,No technical edge,D,26,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,52.81,51.62,53.41,49.11,60.2,67.59,105.62,7,11.72,-4.76,-26.79,-13.48,0.17,5.64,69.17,46.2,24.8,52.97,51.7,57.95,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; strong 20-day momentum; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
RIVN,Rivian,US,EV high beta,NO_EDGE,No technical edge,D,26,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,17.63,17.16,17.86,15.69,21.5,25.38,35.25,11.01,16.72,3.98,15.42,-4.74,0.16,6.64,98.25,54.1,16.5,17.14,16.51,20.14,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; strong 20-day momentum; enough volatility for outsized move; major event risk today/soon
RIOT,Riot Platforms,US,bitcoin miner,NO_EDGE,No technical edge,D,16,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,21.33,20.61,21.68,21.67,20.63,19.94,42.65,-1.62,-25.51,17.11,21.51,8.39,0.42,8.36,82.26,50,41.4,22.1,22.81,28.69,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",positive 60-day trend; beating benchmark; enough volatility for outsized move; major event risk today/soon
IREN,IREN,US/Canada,bitcoin miner,NO_EDGE,No technical edge,D,4,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,41.92,40.33,42.71,45.07,35.62,29.32,83.84,-7.51,-26.29,-19.42,-30.12,-28.13,0.59,9.47,115.92,52.9,44.1,42.87,47.44,67.84,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",MACD acceleration; enough volatility for outsized move; major event risk today/soon
AI,C3.ai,US,AI software,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,8.81,8.62,8.9,8.97,8.48,8.15,17.62,-1.87,-9.18,3.16,-30.08,-5.56,0.31,5.34,42.56,40.2,26.1,9.16,9.45,11.75,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
