symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
QBTS,D-Wave Quantum,US/Canada,quantum computing,SPEC_BUY,Speculative buy setup,A,130,Strong Speculative Setup,Consider starter buy,very strong technical momentum. No local event warning.,29.4,28.24,29.98,22.46,43.29,57.18,58.8,23.62,59,45.98,29.69,28.2,3.74,9.84,141.11,76.4,36.6,21.62,20.29,29.4,700,23,159.71,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 28.24-29.98 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; heavy volume confirmation; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
IONQ,IonQ,US,quantum computing,SPEC_BUY,Speculative buy setup,A,124,Strong Speculative Setup,Consider starter buy,very strong technical momentum. No local event warning.,63.64,61.4,64.76,50.22,90.48,117.32,127.28,21.09,49.07,55.68,29.09,37.9,1.53,8.79,104.24,73.3,37,51.16,45.19,63.64,700,10,134.19,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 61.4-64.76 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; above-normal volume; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
QUBT,Quantum Computing Inc,US,quantum computing,STARTER_BUY,Starter-only buy,B,123,Starter Only,Small starter only,very strong technical momentum. No local event warning.,12.31,11.8,12.57,9.22,18.48,24.65,24.62,25.07,37.7,36.17,5.21,18.4,2.43,10.45,124,67.8,46.6,10.14,9.4,12.31,500,40,123.44,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Starter only. Better entry is a pullback toward EMA20 near 10.14.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; beating benchmark; new 55-day breakout; heavy volume confirmation; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
BITF.TO,Bitfarms,Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,120,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,6.36,6.12,6.48,4.94,9.19,12.03,12.72,22.27,52.88,111.3,46.88,108.46,1.31,9.28,107.26,71,60.5,5.23,4.38,6.36,700,110,155.83,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Buy only near 6.12-6.48 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; above-normal volume; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
HIVE.V,HIVE Digital,Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,118,Strong Speculative Setup,Consider starter buy,very strong technical momentum. No local event warning.,5.28,5.08,5.38,4.06,7.72,10.16,10.56,23.12,48.31,75.42,16.81,72.58,1.73,9.63,113.75,78.8,58.9,4.01,3.61,5.29,700,132,161.15,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 5.08-5.38 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; above-normal volume; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
MARA,MARA Holdings,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,112,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,13.81,13.44,14,11.56,18.31,22.81,27.62,16.29,18.64,63.43,16.93,45.66,0.91,6.79,71.36,68.6,34,12.46,11.33,13.81,700,50,112.48,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Buy only near 13.44-14 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
RKLB,Rocket Lab,US,space growth,SPEC_BUY,Speculative buy setup,A,108,Strong Speculative Setup,Consider starter buy,very strong technical momentum. No local event warning.,135.76,131.06,138.11,107.57,192.14,248.51,271.52,20.76,70.38,86.87,222.16,69.09,1.18,8.65,133.17,68.8,54.2,111.07,93.46,135.76,700,5,140.94,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 131.06-138.11 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HUT.TO,Hut 8,Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,98,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,146.34,141.31,148.86,116.14,206.75,267.16,292.68,20.64,35.49,93.19,137.33,90.87,0.8,8.6,130.83,63.9,34.3,128.47,108.09,149.96,700,4,120.82,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Buy only near 141.31-148.86 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
RIOT,Riot Platforms,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,98,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,24.49,23.95,24.76,21.23,31.01,37.53,48.98,13.31,31.6,43.3,51.83,25.52,0.57,5.55,88.7,65.9,34,22.24,19.49,25.34,700,28,91.3,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Buy only near 23.95-24.76 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
IREN,IREN,US/Canada,bitcoin miner,STARTER_BUY,Starter-only buy,B,74,Starter Only,Small starter only,developing setup. No local event warning.,56.83,54.82,57.84,46.34,77.8,98.77,113.66,18.45,12.22,28.46,18.87,10.68,0.67,8.85,116.39,57,26.1,52.65,48.78,61.2,500,8,83.89,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Starter only. Better entry is a pullback toward EMA20 near 52.65.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; strong 20-day momentum; positive 60-day trend; beating benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
