symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
HOOD,Robinhood Markets,US,retail trading,SPEC_BUY,Speculative buy setup,A,92,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,119.59,116.68,121.04,102.13,154.51,189.43,239.18,14.6,25.75,23.05,81.14,22.08,1.05,6.08,94.64,62.9,25.4,110.01,104.49,124.72,700,5,87.3,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Buy only near 116.68-121.04 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
AI,C3.ai,US,AI software,STARTER_BUY,Starter-only buy,B,71,Starter Only,Small starter only,developing setup. No local event warning.,10.77,10.57,10.86,9.61,13.07,15.37,21.53,10.7,4.41,15.5,38.72,14.54,0.61,4.52,48.19,55.4,28.3,10.5,10.12,11.17,500,46,52.96,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Starter only. Better entry is a pullback toward EMA20 near 10.5.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; positive 60-day trend; beating benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
BIG.V,Hercules Metals,Canada,junior miner,WATCHLIST,Watch for trigger,C,65,Watchlist,Watch for trigger,developing setup. No local event warning.,1.37,1.32,1.4,1.07,1.97,2.56,2.74,21.74,-0.72,132.2,132.2,129.52,0.13,9.7,117.93,50.1,43,1.33,1.13,1.57,300,218,64.92,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Wait for a close above 1.57 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; major 60-day momentum; crushing its benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move
RBLX,Roblox,US,consumer internet,WATCHLIST,Watch for trigger,C,60,Watchlist,Watch for trigger,developing setup. No local event warning.,47.39,46.5,47.83,42.13,57.92,68.45,94.78,11.11,22.68,-1.15,-9.41,-2.11,0.32,4.69,59.57,62,49.3,44.52,44.34,57.07,300,6,31.59,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Wait for a close above 57.07 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; explosive 20-day momentum; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
MARA,MARA Holdings,US,bitcoin miner,WATCHLIST,Watch for trigger,C,59,Watchlist,Watch for trigger,developing setup. Needs manual news/macro check.,13.01,12.64,13.19,10.86,17.29,21.58,26.01,16.49,16.64,-7.11,62.16,-8.07,1.03,7.05,87.38,69.6,29.4,11.41,11.43,13.22,300,23,49.32,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Wait for a close above 13.22 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above 50 EMA; strong 20-day momentum; near 55-day high; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
RIOT,Riot Platforms,US,bitcoin miner,NO_EDGE,No technical edge,D,51,No Client Action,No buy,weak setup. Needs manual news/macro check.,23.17,22.6,23.46,20.04,29.44,35.7,46.35,13.51,10.46,-15.48,81.05,-16.45,0.6,6.19,87.79,66.5,20.7,20.93,21.1,23.86,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; strong 20-day momentum; near 55-day high; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move; manual macro/news check required
IREN,IREN,US/Canada,bitcoin miner,NO_EDGE,No technical edge,D,43,No Client Action,No buy,weak setup. No local event warning.,45.41,44.29,45.97,40.54,55.15,64.88,90.81,10.72,6.59,-9.73,29.4,-10.7,0.56,6.17,84.06,62.6,21.1,42.51,42.67,46.93,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; near 55-day high; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move
HUT.TO,Hut 8,Canada,bitcoin miner,NO_EDGE,No technical edge,D,38,No Client Action,No buy,weak setup. Needs manual news/macro check.,131.59,127.67,133.55,122.54,149.68,167.78,263.18,6.88,7.43,-23.2,99.98,-25.17,0.69,7.45,88.79,57.9,30.7,125.31,128.99,165.71,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
QUBT,Quantum Computing Inc,US,quantum computing,NO_EDGE,No technical edge,D,24,No Client Action,No buy,weak setup. No local event warning.,8.35,8.2,8.43,8.04,8.98,9.6,16.71,3.74,2.64,-13.87,25.45,-14.83,0.52,4.57,61.4,58.2,19.6,8.19,8.47,9.37,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move
QBTS,D-Wave Quantum,US/Canada,quantum computing,NO_EDGE,No technical edge,D,22,No Client Action,No buy,weak setup. No local event warning.,16.71,16.28,16.92,17.69,14.75,12.78,33.42,-5.87,-11.12,-27.28,20.22,-28.25,0.66,6.39,79.06,44.9,22.1,17.41,18.62,22.56,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
