symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
IONQ,IonQ,US,quantum computing,SPEC_BUY,Speculative buy setup,A,124,Strong Speculative Setup,Consider starter buy,very strong technical momentum. No local event warning.,52.57,51.11,53.3,43.82,70.08,87.59,105.14,16.65,81.34,48.17,-3.4,34.91,1.26,6.94,106.99,79.3,35.9,42.99,39.64,52.57,700,13,113.81,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 51.11-53.3 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; above-normal volume; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
WULF,TeraWulf,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,120,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,25.74,25.11,26.06,21.95,33.31,40.88,51.48,14.71,42.6,54.59,108.08,41.34,1.3,6.13,74.9,80.4,36.1,20.75,18.43,25.74,700,27,102.22,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Buy only near 25.11-26.06 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; above-normal volume; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
HIVE.V,HIVE Digital,Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,118,Strong Speculative Setup,Consider starter buy,very strong technical momentum. No local event warning.,4.02,3.92,4.07,3.41,5.24,6.46,8.04,15.19,38.62,23.69,-29.84,20.41,1.32,6.33,93.74,77.3,23.2,3.36,3.26,4.02,700,174,106.28,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 3.92-4.07 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; crushing its benchmark; new 55-day breakout; above-normal volume; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HUT.TO,Hut 8,Canada,bitcoin miner,STARTER_BUY,Starter-only buy,B,114,Starter Only,Small starter only,very strong technical momentum. Needs manual news/macro check.,148.61,144.25,150.79,122.45,200.93,253.26,297.22,17.6,74.96,92.72,154.16,89.44,1.68,7.34,116.07,89.5,33.9,103.19,89.9,148.61,500,3,78.49,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Starter only. Better entry is a pullback toward EMA20 near 103.19.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; above-normal volume; very extended RSI; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
RIOT,Riot Platforms,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,114,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,23.7,23.04,24.03,19.76,31.59,39.48,47.4,16.64,47.11,58.32,46.84,45.06,1.76,6.94,91.52,82.3,28.3,18.02,16.65,23.7,700,29,114.4,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Buy only near 23.04-24.03 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; above-normal volume; very extended RSI; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
BITF.TO,Bitfarms,Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,112,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,4.83,4.7,4.9,4.03,6.43,8.02,9.66,16.52,69.47,65.41,2.11,61.32,1.02,6.88,104.51,73.9,39.5,3.95,3.59,4.83,700,144,114.88,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Buy only near 4.7-4.9 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
MARA,MARA Holdings,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,112,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,13.03,12.71,13.19,11.1,16.9,20.77,26.06,14.85,37.16,61.66,-10.94,48.4,1.14,6.19,72.9,74,33.1,11.2,10.32,13.03,700,53,102.55,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Buy only near 12.71-13.19 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
IREN,IREN,US/Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,111,Strong Speculative Setup,Consider starter buy,very strong technical momentum. No local event warning.,60.98,59.19,61.87,50.25,82.43,103.89,121.96,17.59,65.57,32.13,6.27,18.88,1.61,7.33,95.52,79.2,29.6,47.61,44.95,60.98,700,11,118,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 59.19-61.87 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; beating benchmark; new 55-day breakout; above-normal volume; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
RDDT,Reddit,US,social platform,SPEC_BUY,Speculative buy setup,A,91,Strong Speculative Setup,Consider starter buy,very strong technical momentum. No local event warning.,166.56,162.42,168.63,147.67,204.34,242.12,333.12,11.34,14.87,17.51,-20,4.25,1.39,6.21,75.8,60.1,27.7,156.66,155.44,171.63,700,4,75.56,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 162.42-168.63 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; strong 20-day momentum; positive 60-day trend; beating benchmark; near 55-day high; above-normal volume; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HIMS,Hims & Hers Health,US,digital health,SPEC_BUY,Speculative buy setup,A,83,Strong Speculative Setup,Consider starter buy,good technical momentum. No local event warning.,26.88,26.13,27.25,23.62,33.39,39.91,53.76,12.11,38.63,39.06,-32.38,25.8,0.41,6.95,89.36,50.1,31.8,26.26,24.87,31.01,700,26,84.66,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 26.13-27.25 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move
