symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
LCID,Lucid,US,EV high beta,STARTER_BUY,Starter-only buy,B,76,Starter Only,Small starter only,good technical momentum. Needs manual news/macro check.,7.47,7.12,7.65,6.21,10.01,12.55,14.95,16.97,22.94,19.6,-31.17,19.11,0.14,11.97,161.52,57.8,25.9,6.8,6.53,8.12,500,66,83.74,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Starter only. Better entry is a pullback toward EMA20 near 6.8.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; beating benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
AI,C3.ai,US,AI software,NO_EDGE,No technical edge,D,32,No Client Action,No buy,weak setup. No local event warning.,9.14,8.95,9.23,8.77,9.88,10.61,18.28,4.02,0.88,-2.87,-21.55,-3.36,0.55,5.17,42.52,63.6,26.2,8.92,9.23,11.75,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HUT.TO,Hut 8,Canada,bitcoin miner,NO_EDGE,No technical edge,D,28,No Client Action,No buy,weak setup. Needs manual news/macro check.,148.19,141.33,151.62,138.62,167.33,186.48,296.38,6.46,6.21,-0.28,92.18,-6.26,0.65,11.58,127.88,51.3,17.1,147.42,145.91,184.08,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; MACD acceleration; enough volatility for outsized move; manual macro/news check required
QBTS,D-Wave Quantum,US/Canada,quantum computing,NO_EDGE,No technical edge,D,22,No Client Action,No buy,weak setup. No local event warning.,17.96,17.33,18.28,19.42,15.04,12.12,35.92,-8.13,-20.28,-16.62,-13.32,-17.11,0.54,8.82,109.05,49,31.3,18.71,20.44,30.14,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
QUBT,Quantum Computing Inc,US,quantum computing,NO_EDGE,No technical edge,D,22,No Client Action,No buy,weak setup. No local event warning.,7.95,7.72,8.06,8.45,6.93,5.91,15.89,-6.41,-12.21,-16.89,-15.75,-17.38,0.55,7.11,79.11,48.7,26.7,8.22,8.9,12.39,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
RBLX,Roblox,US,consumer internet,NO_EDGE,No technical edge,D,20,No Client Action,No buy,weak setup. No local event warning.,34.66,32.87,35.55,47.83,8.33,-18,69.32,-37.99,-37.45,-21.3,-47.82,-21.79,4.12,12.88,127.24,15.1,29.4,49.33,50.34,57.95,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,heavy volume confirmation; enough volatility for outsized move
RDDT,Reddit,US,social platform,NO_EDGE,No technical edge,D,20,No Client Action,No buy,weak setup. No local event warning.,137.4,131.3,140.45,166.04,80.11,22.82,274.79,-20.85,-29.42,-19.95,-1.74,-20.44,3.72,11.09,104.41,17.7,23.6,176.59,174.78,203.27,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,heavy volume confirmation; enough volatility for outsized move
HIMS,Hims & Hers Health,US,digital health,NO_EDGE,No technical edge,D,14,No Client Action,No buy,weak setup. No local event warning.,27.16,25.93,27.78,29.01,23.47,19.77,54.32,-6.8,-26.2,3.15,17.98,2.66,0.41,11.35,102.35,36.2,31.5,30.85,30.53,38.28,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,beating benchmark; enough volatility for outsized move
IONQ,IonQ,US,quantum computing,NO_EDGE,No technical edge,D,14,No Client Action,No buy,weak setup. No local event warning.,35.81,34.65,36.39,42.11,23.21,10.62,71.62,-17.59,-27.1,-25.4,2.34,-25.89,0.53,8.12,81.31,46.6,48.2,38.55,44.32,72.07,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,MACD acceleration; enough volatility for outsized move
IREN,IREN,US/Canada,bitcoin miner,NO_EDGE,No technical edge,D,14,No Client Action,No buy,weak setup. No local event warning.,35.21,33.3,36.17,42.15,21.32,7.44,70.42,-19.72,-9.3,-35.68,-15.83,-36.17,0.79,13.58,158.76,44.6,29.5,39.08,44.37,67.84,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,MACD acceleration; enough volatility for outsized move
