symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
AI,C3.ai,US,AI software,SPEC_BUY,Speculative buy setup,A,87,Strong Speculative Setup,Consider starter buy,good technical momentum. No local event warning.,10.82,10.62,10.92,9.63,13.2,15.57,21.64,10.99,17.86,1.03,16.72,4.72,1.47,4.58,51.4,68.8,24.3,9.99,9.73,11.27,700,64,76.08,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 10.62-10.92 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; strong 20-day momentum; beating benchmark; near 55-day high; above-normal volume; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
BIG.V,Hercules Metals,Canada,junior miner,STARTER_BUY,Starter-only buy,B,78,Starter Only,Small starter only,good technical momentum. No local event warning.,1.32,1.28,1.34,1.07,1.83,2.33,2.64,19.16,62.96,88.57,71.43,,0.78,7.98,96.41,60.2,67.1,1.18,0.96,1.39,500,378,95.6,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Starter only. Better entry is a pullback toward EMA20 near 1.18.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HOOD,Robinhood Markets,US,retail trading,STARTER_BUY,Starter-only buy,B,73,Starter Only,Small starter only,developing setup. Needs manual news/macro check.,104.81,102.16,106.14,93.29,127.84,150.87,209.62,10.99,21.08,26.51,32.09,30.19,0.88,6.32,71.77,54.6,34.2,101.06,98.2,117.55,500,4,46.06,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Starter only. Better entry is a pullback toward EMA20 near 101.06.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; crushing its benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
RBLX,Roblox,US,consumer internet,NO_EDGE,No technical edge,D,44,No Client Action,No buy,weak setup. No local event warning.,41.29,40.43,41.72,41.37,41.14,40.98,82.58,-0.19,15.98,-5.47,-34.09,-1.78,1.4,5.21,48.11,65,18.6,39.79,43.54,57.95,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,strong 20-day momentum; above-normal volume; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move
SOFI,SoFi Technologies,US,fintech growth,NO_EDGE,No technical edge,D,32,No Client Action,No buy,weak setup. Needs manual news/macro check.,17.88,17.5,18.07,16.96,19.71,21.54,35.76,5.12,9.63,7.19,-4.84,10.88,0.76,5.29,60.86,43.9,24.8,18.22,17.86,19.18,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; strong 20-day momentum; beating benchmark; enough volatility for outsized move; manual macro/news check required
AFRM,Affirm,US,fintech high beta,NO_EDGE,No technical edge,D,24,No Client Action,No buy,weak setup. Needs manual news/macro check.,74.45,73.07,75.14,71.19,80.98,87.51,148.9,4.38,4.11,12.34,46.53,16.03,3.3,4.64,52.17,42.8,14.1,76.13,74.93,85.78,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,beating benchmark; heavy volume confirmation; enough volatility for outsized move; manual macro/news check required
IONQ,IonQ,US,quantum computing,NO_EDGE,No technical edge,D,20,No Client Action,No buy,weak setup. No local event warning.,39.31,38.12,39.91,41.22,35.49,31.68,78.62,-4.86,7.88,-42.39,9.59,-38.7,1.86,7.59,89.38,40.8,22.5,41.91,43.39,61.18,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,heavy volume confirmation; enough volatility for outsized move
HIMS,Hims & Hers Health,US,digital health,NO_EDGE,No technical edge,D,14,No Client Action,No buy,weak setup. No local event warning.,29.58,28.61,30.06,29.04,30.65,31.72,59.16,1.81,6.52,7.52,33.48,11.21,0.63,8.16,94.08,45.2,17.6,30.66,30.57,38.28,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,beating benchmark; enough volatility for outsized move
VKTX,Viking Therapeutics,US,biotech momentum,NO_EDGE,No technical edge,D,14,No Client Action,No buy,weak setup. No local event warning.,32.78,32.17,33.09,32.49,33.36,33.94,65.56,0.89,3.28,11.76,-2.47,15.45,0.97,4.68,43.31,39.4,22.2,34,34.2,42.13,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,beating benchmark; enough volatility for outsized move
MARA,MARA Holdings,US,bitcoin miner,NO_EDGE,No technical edge,D,10,No Client Action,No buy,weak setup. Needs manual news/macro check.,10.77,10.34,10.99,10.82,10.67,10.57,21.54,-0.47,-4.86,-22.85,24.36,-19.16,0.49,10.03,95.68,49,36.9,10.87,11.39,14.85,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
