symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
AI,C3.ai,US,AI software,STARTER_BUY,Starter-only buy,B,74,Starter Only,Small starter only,developing setup. No local event warning.,10.15,9.97,10.24,9.06,12.32,14.5,20.3,10.71,13.42,15.49,-5.83,13.31,0.26,4.46,46.05,76.7,36.9,9.33,9.36,11.75,500,49,53.25,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Starter only. Better entry is a pullback toward EMA20 near 9.33.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above 50 EMA; strong 20-day momentum; positive 60-day trend; beating benchmark; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
AFRM,Affirm,US,fintech high beta,WATCHLIST,Watch for trigger,C,66,Watchlist,Watch for trigger,developing setup. Needs manual news/macro check.,76.9,75.59,77.56,70.23,90.24,103.58,153.8,8.67,-7.82,17.53,54.39,15.35,0.18,4.26,47.09,55.2,26.1,75.78,73.93,85.78,300,3,20.01,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Wait for a close above 85.78 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; positive 60-day trend; beating benchmark; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
SOFI,SoFi Technologies,US,fintech growth,WATCHLIST,Watch for trigger,C,63,Watchlist,Watch for trigger,developing setup. Needs manual news/macro check.,18.22,17.88,18.38,16.55,21.54,24.87,36.43,9.13,-3.01,14.56,-7.11,12.38,0.16,4.61,68.13,59.5,25.1,17.49,17.42,18.78,300,16,26.62,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Wait for a close above 18.78 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; beating benchmark; near 55-day high; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
HIMS,Hims & Hers Health,US,digital health,WATCHLIST,Watch for trigger,C,59,Watchlist,Watch for trigger,developing setup. No local event warning.,31.36,30.36,31.87,29.13,35.84,40.32,62.73,7.14,-8.77,25.31,92.42,23.13,0.23,8.05,114.07,53.1,19.4,30.99,30.66,38.28,300,9,20.15,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Wait for a close above 38.28 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; positive 60-day trend; crushing its benchmark; MACD acceleration; enough volatility for outsized move
LCID,Lucid,US,EV high beta,WATCHLIST,Watch for trigger,C,58,Watchlist,Watch for trigger,developing setup. Needs manual news/macro check.,7.17,6.84,7.33,6.33,8.85,10.53,14.33,11.72,29.13,19.25,-30.28,17.07,0.12,11.32,163.6,50.9,23.2,6.96,6.66,8.12,300,41,34.44,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Wait for a close above 8.12 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; beating benchmark; enough volatility for outsized move; manual macro/news check required
UPST,Upstart,US,fintech high beta,NO_EDGE,No technical edge,D,46,No Client Action,No buy,weak setup. Needs manual news/macro check.,30.7,29.93,31.08,28.88,34.34,37.98,61.4,5.93,-6.23,10.27,0.07,8.09,0.36,6.24,48.19,63.4,37.3,29.6,30.4,35.74,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; beating benchmark; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
QUBT,Quantum Computing Inc,US,quantum computing,NO_EDGE,No technical edge,D,42,No Client Action,No buy,weak setup. No local event warning.,9.04,8.83,9.15,8.47,10.19,11.34,18.08,6.36,4.39,-23.26,6.73,-25.44,0.41,5.9,79.18,62.3,26.9,8.51,8.91,12.39,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
IONQ,IonQ,US,quantum computing,NO_EDGE,No technical edge,D,32,No Client Action,No buy,weak setup. No local event warning.,42.77,41.57,43.37,41.49,45.32,47.87,85.54,2.98,-0.21,-23.45,25.39,-25.63,0.64,6.99,92.29,66.2,39.6,39.44,43.68,72.07,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
RKLB,Rocket Lab,US,space growth,NO_EDGE,No technical edge,D,32,No Client Action,No buy,weak setup. No local event warning.,81.29,78.85,82.51,78.92,86.03,90.76,162.58,2.91,0.31,-30.85,20.54,-33.03,0.62,7.49,95.16,70.4,36.8,74.09,83.08,150.23,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HOOD,Robinhood Markets,US,retail trading,NO_EDGE,No technical edge,D,22,No Client Action,No buy,weak setup. Needs manual news/macro check.,94.75,92.6,95.83,91.01,102.24,109.72,189.51,3.95,-15.37,21.06,24.73,18.88,0.36,5.69,63.69,50.3,31.2,96.1,95.8,117.55,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,positive 60-day trend; beating benchmark; enough volatility for outsized move; manual macro/news check required
