symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
RKLB,Rocket Lab,US,space growth,SPEC_BUY,Speculative buy setup,A,110,Strong Speculative Setup,Consider starter buy,very strong technical momentum. No local event warning.,124.15,120.08,126.18,99.76,172.94,221.72,248.3,19.65,68.68,77.64,190.21,58.78,0.97,8.19,134.69,82.7,41.5,91.45,81.57,124.15,700,5,121.97,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 120.08-126.18 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; very extended RSI; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
IONQ,IonQ,US,quantum computing,SPEC_BUY,Speculative buy setup,A,102,Strong Speculative Setup,Consider starter buy,very strong technical momentum. No local event warning.,55.26,53.31,56.24,43.53,78.71,102.16,110.52,21.22,27.77,66.55,12.5,47.69,0.59,8.84,89.39,68.7,43.1,47.09,42.09,56.89,700,12,140.7,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 53.31-56.24 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HUT.TO,Hut 8,Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,98,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,148.26,143.12,150.83,117.39,210,271.73,296.52,20.82,51.95,105.49,181.06,102.45,0.74,8.68,122.18,76.8,48.6,118.5,99.29,148.61,700,4,123.47,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Buy only near 143.12-150.83 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
MARA,MARA Holdings,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,98,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,12.75,12.36,12.95,10.41,17.43,22.11,25.5,18.36,21.78,69.77,7.32,50.91,0.66,7.65,73.27,59.8,37,11.87,10.79,13.39,700,54,126.41,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Buy only near 12.36-12.95 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
RIOT,Riot Platforms,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,98,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,24.92,24.28,25.24,21.07,32.62,40.32,49.84,15.45,43.05,70.1,78.77,51.24,0.65,6.44,90.54,77.4,45.6,20.63,18.09,25.34,700,28,107.79,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Buy only near 24.28-25.24 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
QUBT,Quantum Computing Inc,US,quantum computing,SPEC_BUY,Speculative buy setup,A,96,Strong Speculative Setup,Consider starter buy,very strong technical momentum. No local event warning.,11.03,10.55,11.27,8.54,16.01,20.99,22.06,22.57,17.34,37.02,-10.62,18.16,1.53,10.86,95.74,64.5,43.2,9.56,8.99,11.78,700,63,156.83,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 10.55-11.27 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; strong 20-day momentum; major 60-day momentum; beating benchmark; above-normal volume; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
BITF.TO,Bitfarms,Canada,bitcoin miner,STARTER_BUY,Starter-only buy,B,89,Starter Only,Small starter only,good technical momentum. Needs manual news/macro check.,5.54,5.32,5.65,4.19,8.23,10.92,11.08,24.28,41.69,89.08,44.27,85.51,1.2,10.12,101,68.1,57,4.59,3.95,5.85,500,90,121.05,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Starter only. Better entry is a pullback toward EMA20 near 4.59.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
WULF,TeraWulf,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,83,Strong Speculative Setup,"Review news, then starter buy",good technical momentum. Needs manual news/macro check.,23.12,22.41,23.48,18.84,31.67,40.22,46.24,18.49,17.54,42.89,92.67,24.03,0.68,7.7,73.12,56.6,30.1,21.75,19.32,25.74,700,30,128.25,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Buy only near 22.41-23.48 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; strong 20-day momentum; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
HIVE.V,HIVE Digital,Canada,bitcoin miner,STARTER_BUY,Starter-only buy,B,81,Starter Only,Small starter only,good technical momentum. No local event warning.,3.88,3.76,3.94,3.19,5.25,6.63,7.76,17.69,16.52,28.05,-20.49,24.49,0.83,7.65,93.93,60.3,35.7,3.55,3.36,4.1,500,128,87.88,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Starter only. Better entry is a pullback toward EMA20 near 3.55.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; strong 20-day momentum; positive 60-day trend; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
IREN,IREN,US/Canada,bitcoin miner,STARTER_BUY,Starter-only buy,B,74,Starter Only,Small starter only,developing setup. No local event warning.,55.17,53,56.25,44.76,75.98,96.8,110.34,18.86,13.01,34.66,12.94,15.8,0.97,9.82,103.9,55.2,34.3,51.24,47.12,61.2,500,9,93.66,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Starter only. Better entry is a pullback toward EMA20 near 51.24.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; strong 20-day momentum; positive 60-day trend; beating benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
