symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
QUBT,Quantum Computing Inc,US,quantum computing,STARTER_BUY,Starter-only buy,B,110,Starter Only,Small starter only,very strong technical momentum. No local event warning.,11.27,10.79,11.51,8.55,16.71,22.15,22.54,24.13,19.89,39.99,-8.68,21.32,1.07,10.63,93.83,68.1,43.2,9.58,9,11.78,500,44,119.67,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Starter only. Better entry is a pullback toward EMA20 near 9.58.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
RKLB,Rocket Lab,US,space growth,SPEC_BUY,Speculative buy setup,A,110,Strong Speculative Setup,Consider starter buy,very strong technical momentum. No local event warning.,126,121.93,128.03,101.61,174.79,223.57,252,19.36,71.2,80.28,194.53,61.61,0.63,8.07,135.21,83.3,41.5,91.63,81.64,126,700,5,121.97,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 121.93-128.03 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; very extended RSI; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
IONQ,IonQ,US,quantum computing,SPEC_BUY,Speculative buy setup,A,102,Strong Speculative Setup,Consider starter buy,very strong technical momentum. No local event warning.,55.93,53.98,56.91,44.2,79.38,102.83,111.86,20.96,29.32,68.57,13.86,49.89,0.4,8.74,89.08,71.1,43.1,47.16,42.11,56.89,700,12,140.7,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 53.98-56.91 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HUT.TO,Hut 8,Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,98,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,143.97,139.14,146.39,114.98,201.96,259.94,287.94,20.14,47.56,99.54,172.93,96.42,0.35,8.39,123,71.7,47.9,118.1,99.12,148.61,700,4,115.97,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Buy only near 139.14-146.39 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
RIOT,Riot Platforms,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,98,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,24.89,24.27,25.2,21.17,32.34,39.79,49.78,14.96,42.88,69.9,78.55,51.22,0.32,6.24,90.54,77.3,45.4,20.62,18.09,25.34,700,28,104.29,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Buy only near 24.27-25.2 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
BITF.TO,Bitfarms,Canada,bitcoin miner,STARTER_BUY,Starter-only buy,B,89,Starter Only,Small starter only,good technical momentum. Needs manual news/macro check.,5.54,5.32,5.65,4.19,8.23,10.92,11.08,24.28,41.69,89.08,44.27,85.51,1.2,10.12,101,68.1,57,4.59,3.95,5.85,500,90,121.05,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Starter only. Better entry is a pullback toward EMA20 near 4.59.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
MARA,MARA Holdings,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,89,Strong Speculative Setup,"Review news, then starter buy",good technical momentum. Needs manual news/macro check.,12.7,12.32,12.9,10.41,17.29,21.87,25.41,18.03,21.35,69.17,6.94,50.5,0.36,7.51,73.33,59.1,36.5,11.86,10.79,13.39,700,55,126.02,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Buy only near 12.32-12.9 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
HIVE.V,HIVE Digital,Canada,bitcoin miner,STARTER_BUY,Starter-only buy,B,81,Starter Only,Small starter only,good technical momentum. No local event warning.,3.88,3.76,3.94,3.19,5.25,6.63,7.76,17.69,16.52,28.05,-20.49,24.49,0.83,7.65,93.93,60.3,35.7,3.55,3.36,4.1,500,128,87.88,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Starter only. Better entry is a pullback toward EMA20 near 3.55.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; strong 20-day momentum; positive 60-day trend; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
WULF,TeraWulf,US,bitcoin miner,STARTER_BUY,Starter-only buy,B,73,Starter Only,Small starter only,developing setup. Needs manual news/macro check.,22.77,22.07,23.12,18.56,31.18,39.59,45.54,18.47,15.76,40.73,89.75,22.05,0.34,7.7,73.16,53.9,29.5,21.72,19.31,25.74,500,21,88.32,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Starter only. Better entry is a pullback toward EMA20 near 21.72.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; strong 20-day momentum; major 60-day momentum; crushing its benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
IREN,IREN,US/Canada,bitcoin miner,WATCHLIST,Watch for trigger,C,64,Watchlist,Watch for trigger,developing setup. No local event warning.,54.93,52.76,56.01,44.75,75.28,95.63,109.86,18.52,12.52,34.07,12.45,15.4,0.62,9.86,104.08,54.7,34.3,51.22,47.11,61.2,300,5,50.88,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Wait for a close above 61.2 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; strong 20-day momentum; positive 60-day trend; beating benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move
AFRM,Affirm,US,fintech high beta,WATCHLIST,Watch for trigger,C,61,Watchlist,Watch for trigger,developing setup. Needs manual news/macro check.,64.41,62.76,65.23,56.34,80.55,96.69,128.82,12.53,8.03,24.83,-1.95,6.15,0.81,6.39,52.92,49.4,28.3,63.2,59.3,67.54,300,4,32.28,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Wait for a close above 67.54 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; strong 20-day momentum; positive 60-day trend; beating benchmark; near 55-day high; enough volatility for outsized move; manual macro/news check required
QBTS,D-Wave Quantum,US/Canada,quantum computing,NO_EDGE,No technical edge,D,44,No Client Action,No buy,weak setup. No local event warning.,21.53,20.75,21.93,18.68,27.24,32.95,43.07,13.25,3.48,16.78,-6.08,-1.89,0.49,9.06,88.95,51.5,38.6,20.69,19.66,24.03,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; positive 60-day trend; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HIMS,Hims & Hers Health,US,digital health,NO_EDGE,No technical edge,D,39,No Client Action,No buy,weak setup. No local event warning.,24.24,23.32,24.7,23.89,24.94,25.64,48.48,1.44,-0.21,48.99,-33.15,30.31,0.47,9.47,101.6,37.8,26.7,26.29,25.15,31.01,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,major 60-day momentum; crushing its benchmark; enough volatility for outsized move
LCID,Lucid,US,EV high beta,NO_EDGE,No technical edge,D,18,No Client Action,No buy,weak setup. Needs manual news/macro check.,6.55,6.36,6.65,7.61,4.45,2.35,13.11,-16.04,-20.16,-33.92,-49.44,-52.6,0.67,7.47,85.87,52.9,26.1,6.72,8.01,10.68,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
