symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
IREN,IREN,US/Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,130,Strong Speculative Setup,Consider starter buy,very strong technical momentum. No local event warning.,61.01,58.87,62.07,48.2,86.62,112.23,122.01,20.99,55.15,42.97,25.4,27.27,2,8.75,101.85,71.4,38.1,49.68,46.03,61.01,700,11,140.88,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 58.87-62.07 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; heavy volume confirmation; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
RKLB,Rocket Lab,US,space growth,SPEC_BUY,Speculative buy setup,A,122,Strong Speculative Setup,Consider starter buy,very strong technical momentum. No local event warning.,100.77,97.5,102.41,81.13,140.05,179.33,201.54,19.49,48.08,44.74,122.7,29.04,2.38,8.12,118.49,72.1,21,81.03,76.51,100.77,700,6,117.84,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 97.5-102.41 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; heavy volume confirmation; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move
BITF.TO,Bitfarms,Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,114,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,5.48,5.31,5.56,4.47,7.5,9.52,10.96,18.43,87.67,83.28,51.38,81.33,1.44,7.68,114.62,77.2,46.9,4.24,3.74,5.63,700,127,128.28,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Buy only near 5.31-5.56 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; above-normal volume; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
MARA,MARA Holdings,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,112,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,13.24,12.9,13.41,11.2,17.33,21.41,26.48,15.43,38.79,75.14,3.6,59.44,0.68,6.43,74.26,72,38.1,11.52,10.53,13.24,700,52,106.2,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Buy only near 12.9-13.41 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
RIOT,Riot Platforms,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,106,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,24.32,23.7,24.63,20.59,31.79,39.26,48.64,15.36,46.51,64.32,75.22,48.63,0.5,6.4,90.98,83.6,36.6,19.15,17.23,24.32,700,28,104.58,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Buy only near 23.7-24.63 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; very extended RSI; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
HIVE.V,HIVE Digital,Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,104,Strong Speculative Setup,Consider starter buy,very strong technical momentum. No local event warning.,3.95,3.85,4,3.37,5.12,6.28,7.9,14.77,36.21,29.51,-14.13,26.79,0.66,6.15,94.36,71.8,28.6,3.46,3.31,4.02,700,177,103.25,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 3.85-4 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HUT.TO,Hut 8,Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,97,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,136.39,131.49,138.84,107,195.16,253.93,272.78,21.55,49.14,88.78,163.96,86.06,0.58,8.98,121.93,72,42.4,109.35,93.54,148.61,700,5,146.93,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Buy only near 131.49-138.84 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
IONQ,IonQ,US,quantum computing,SPEC_BUY,Speculative buy setup,A,93,Strong Speculative Setup,Consider starter buy,very strong technical momentum. No local event warning.,47.53,45.97,48.32,38.24,66.13,84.73,95.07,19.56,65.11,41.43,4.7,25.73,0.44,8.22,114.79,57.5,34.5,43.83,40.25,52.57,700,14,130.19,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 45.97-48.32 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
WULF,TeraWulf,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,89,Strong Speculative Setup,"Review news, then starter buy",good technical momentum. Needs manual news/macro check.,23.66,22.92,24.02,19.22,32.52,41.39,47.31,18.74,25.36,47.57,102.53,31.87,0.79,7.81,79.95,61.4,38.5,21.31,18.85,25.74,700,29,128.57,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Buy only near 22.92-24.02 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
HIMS,Hims & Hers Health,US,digital health,SPEC_BUY,Speculative buy setup,A,83,Strong Speculative Setup,Consider starter buy,good technical momentum. No local event warning.,26.47,25.75,26.83,23.71,31.99,37.5,52.94,10.42,36.23,58.6,-26.57,42.9,0.3,6.76,91.65,48.4,23.9,26.23,24.96,31.01,700,26,71.72,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 25.75-26.83 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move
