symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
HOOD,Robinhood Markets,US,retail trading,WATCHLIST,Watch for trigger,C,60,Watchlist,Watch for trigger,developing setup. Needs manual news/macro check.,106.98,104.32,108.31,92.32,136.29,165.6,213.96,13.7,10.62,17.21,0.69,7.98,0.61,6.22,70.59,45.7,29.2,106.65,97.18,117.55,300,2,29.31,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Wait for a close above 117.55 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; strong 20-day momentum; positive 60-day trend; beating benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
LCID,Lucid,US,EV high beta,NO_EDGE,No technical edge,D,56,No Client Action,No buy,weak setup. Needs manual news/macro check.,6.16,5.77,6.36,5.82,6.83,7.51,12.32,5.47,22.71,-8.74,-46.29,-17.97,1.27,15.86,145.31,56.9,34.9,5.76,6.13,6.69,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; explosive 20-day momentum; above-normal volume; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move; manual macro/news check required
RBLX,Roblox,US,consumer internet,NO_EDGE,No technical edge,D,53,No Client Action,No buy,weak setup. No local event warning.,55.2,54.02,55.79,49.05,67.5,79.8,110.4,11.14,11.88,-10.72,-26.1,-19.95,0.44,5.33,76.72,54.4,34.2,53.2,51.63,57.95,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; strong 20-day momentum; near 55-day high; trend strength confirmed by ADX/DMI; enough volatility for outsized move
AFRM,Affirm,US,fintech high beta,NO_EDGE,No technical edge,D,48,No Client Action,No buy,weak setup. Needs manual news/macro check.,80.28,78.68,81.07,70.73,99.36,118.44,160.55,11.88,7.48,19.71,10.21,10.48,0.41,4.95,50.83,46.7,39.1,79.69,73.5,85.78,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; positive 60-day trend; beating benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
HIMS,Hims & Hers Health,US,digital health,NO_EDGE,No technical edge,D,44,No Client Action,No buy,weak setup. No local event warning.,34.63,33.63,35.12,29.5,44.87,55.12,69.25,14.8,10.03,11.66,13.45,2.43,0.54,7.17,72.03,48.2,22.1,34.21,31.05,38.28,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; strong 20-day momentum; beating benchmark; enough volatility for outsized move
RDDT,Reddit,US,social platform,NO_EDGE,No technical edge,D,40,No Client Action,No buy,weak setup. No local event warning.,188.17,183.25,190.63,167.31,229.88,271.59,376.34,11.08,7.29,13.16,-12.29,3.93,0.49,6.53,70.49,46,31.5,187.71,176.12,203.27,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; beating benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move
VKTX,Viking Therapeutics,US,biotech momentum,NO_EDGE,No technical edge,D,34,No Client Action,No buy,weak setup. No local event warning.,36.44,35.59,36.86,32.92,43.47,50.5,72.88,9.65,22.9,2.56,6.89,-6.67,0.27,5.81,69.39,41.9,34.3,36.92,34.66,42.13,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; explosive 20-day momentum; enough volatility for outsized move
HUT.TO,Hut 8,Canada,bitcoin miner,NO_EDGE,No technical edge,D,22,No Client Action,No buy,weak setup. Needs manual news/macro check.,127.49,122.07,130.2,138.18,106.11,84.74,254.98,-8.38,-24.09,21.79,59.92,15.66,0.77,10.63,96.98,31,18.9,149.1,145.45,184.08,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,positive 60-day trend; beating benchmark; enough volatility for outsized move; manual macro/news check required
RIVN,Rivian,US,EV high beta,NO_EDGE,No technical edge,D,12,No Client Action,No buy,weak setup. Needs manual news/macro check.,16.63,16.08,16.9,15.55,18.77,20.91,33.25,6.44,4.36,-1.74,1.87,-10.97,0.33,8.16,105.9,44.8,20.5,16.98,16.37,20.14,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; enough volatility for outsized move; manual macro/news check required
AI,C3.ai,US,AI software,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. No local event warning.,8.94,8.75,9.04,9.06,8.71,8.48,17.89,-1.29,-18.16,-4.64,-31.03,-13.87,0.3,5.51,48.8,39,26,9.3,9.54,11.75,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
