symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
BIG.V,Hercules Metals,Canada,junior miner,STARTER_BUY,Starter-only buy,B,124,Starter Only,Small starter only,very strong technical momentum. No local event warning.,1,0.98,1.01,0.85,1.29,1.58,2,14.55,61.29,49.25,43.88,41.53,3.62,6.06,110.93,92.9,56.2,0.72,0.67,1,500,500,72.75,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Starter only. Better entry is a pullback toward EMA20 near 0.72.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; heavy volume confirmation; very extended RSI; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
AI,C3.ai,US,AI software,SPEC_BUY,Speculative buy setup,A,82,Strong Speculative Setup,Consider starter buy,good technical momentum. No local event warning.,10.31,10.13,10.41,9.23,12.48,14.64,20.63,10.48,12.61,19.25,-0.82,18.24,0.27,4.36,46.16,79,39.3,9.43,9.4,11.75,700,67,72.39,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 10.13-10.41 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; strong 20-day momentum; positive 60-day trend; beating benchmark; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
SOFI,SoFi Technologies,US,fintech growth,WATCHLIST,Watch for trigger,C,67,Watchlist,Watch for trigger,developing setup. Needs manual news/macro check.,18.17,17.85,18.32,16.58,21.33,24.49,36.33,8.7,0.19,18.65,-6.89,17.63,0.28,4.38,67.29,57.7,24.6,17.57,17.46,18.78,300,16,25.28,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Wait for a close above 18.78 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; positive 60-day trend; beating benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
HIMS,Hims & Hers Health,US,digital health,WATCHLIST,Watch for trigger,C,59,Watchlist,Watch for trigger,developing setup. No local event warning.,31.7,30.74,32.18,29.17,36.75,41.81,63.4,7.97,-7.8,31.32,94.84,30.3,0.44,7.59,114.63,54.4,17,31.07,30.71,38.28,300,9,22.74,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Wait for a close above 38.28 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; positive 60-day trend; crushing its benchmark; MACD acceleration; enough volatility for outsized move
QUBT,Quantum Computing Inc,US,quantum computing,NO_EDGE,No technical edge,D,46,No Client Action,No buy,weak setup. No local event warning.,8.97,8.76,9.07,8.47,9.95,10.94,17.93,5.5,12.06,-18.72,11.37,-19.73,0.62,5.81,74.77,58.9,27,8.56,8.92,12.39,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; strong 20-day momentum; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
UPST,Upstart,US,fintech high beta,NO_EDGE,No technical edge,D,46,No Client Action,No buy,weak setup. Needs manual news/macro check.,30.48,29.75,30.84,28.9,33.65,36.81,60.96,5.19,-3.12,12.93,-4.66,11.92,0.45,5.95,48.11,58.9,38.3,29.71,30.42,35.74,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; beating benchmark; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
IONQ,IonQ,US,quantum computing,NO_EDGE,No technical edge,D,44,No Client Action,No buy,weak setup. No local event warning.,43.15,41.93,43.76,41.53,46.38,49.62,86.3,3.75,10.98,-21.91,30.05,-22.93,0.5,7.09,90.77,63.8,41.8,39.94,43.72,72.07,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,strong 20-day momentum; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
AFRM,Affirm,US,fintech high beta,NO_EDGE,No technical edge,D,32,No Client Action,No buy,weak setup. Needs manual news/macro check.,75.48,74.17,76.13,70.23,85.98,96.48,150.96,6.96,-7.87,18.81,46.28,17.8,0.39,4.33,47.04,50,21.7,75.61,73.93,85.78,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; positive 60-day trend; beating benchmark; enough volatility for outsized move; manual macro/news check required
RKLB,Rocket Lab,US,space growth,NO_EDGE,No technical edge,D,32,No Client Action,No buy,weak setup. No local event warning.,80.93,78.41,82.19,78.9,84.99,89.06,161.86,2.51,5.47,-34.81,15.8,-35.83,0.98,7.8,95.47,66.5,39.3,74.87,83.05,150.23,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HOOD,Robinhood Markets,US,retail trading,NO_EDGE,No technical edge,D,29,No Client Action,No buy,weak setup. Needs manual news/macro check.,94.15,92.16,95.14,90.9,100.65,107.15,188.3,3.45,-14.3,22.67,24.8,21.66,0.33,5.28,62.43,49.2,28.2,95.79,95.68,117.55,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,positive 60-day trend; crushing its benchmark; enough volatility for outsized move; manual macro/news check required
