symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
AFRM,Affirm,US,fintech high beta,SPEC_BUY,Speculative buy setup,A,106,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,81,79.25,81.87,70.52,101.94,122.88,161.99,12.93,9.97,77.85,0.24,54.2,0.41,5.39,72.18,72.3,35.6,72.43,67.66,81,700,8,83.77,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Buy only near 79.25-81.87 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; strong 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
HIMS,Hims & Hers Health,US,digital health,SPEC_BUY,Speculative buy setup,A,93,Strong Speculative Setup,Consider starter buy,very strong technical momentum. No local event warning.,33.6,32.52,34.15,27.08,46.66,59.71,67.21,19.42,28.51,69.38,-3.18,45.73,0.44,8.09,82.75,64.1,35.3,30.71,28.12,35.47,700,20,130.52,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 32.52-34.15 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HOOD,Robinhood Markets,US,retail trading,SPEC_BUY,Speculative buy setup,A,91,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,102.29,99.61,103.64,86.16,134.57,166.85,204.59,15.78,8.48,45.91,-17,22.26,0.37,6.57,74.99,60.2,24.6,94.71,88.26,108.15,700,6,96.83,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Buy only near 99.61-103.64 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; strong 20-day momentum; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
RIOT,Riot Platforms,US,bitcoin miner,STARTER_BUY,Starter-only buy,B,80,Starter Only,Small starter only,good technical momentum. Needs manual news/macro check.,27.95,27.02,28.41,23.05,37.74,47.53,55.9,17.51,3.1,122.71,88.98,99.06,0.74,8.28,64.39,55.5,24.9,26.99,24.27,28.69,500,17,83.22,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Starter only. Better entry is a pullback toward EMA20 near 26.99.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
VKTX,Viking Therapeutics,US,biotech momentum,STARTER_BUY,Starter-only buy,B,75,Starter Only,Small starter only,good technical momentum. No local event warning.,38.19,37.36,38.61,33.18,48.21,58.23,76.38,13.12,16.65,15.87,18.82,-7.78,0.49,5.47,64.19,82,48.8,32.98,32.12,38.19,500,13,65.12,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Starter only. Better entry is a pullback toward EMA20 near 32.98.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; strong 20-day momentum; positive 60-day trend; new 55-day breakout; very extended RSI; trend strength confirmed by ADX/DMI; enough volatility for outsized move
UPST,Upstart,US,fintech high beta,STARTER_BUY,Starter-only buy,B,73,Starter Only,Small starter only,developing setup. Needs manual news/macro check.,34.45,33.59,34.88,29.77,43.82,53.18,68.9,13.59,1.95,35.84,-32.05,12.19,0.59,6.25,70.29,67.2,19.1,31.96,31.33,34.86,500,14,65.57,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Starter only. Better entry is a pullback toward EMA20 near 31.96.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; major 60-day momentum; beating benchmark; near 55-day high; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move; manual macro/news check required
MARA,MARA Holdings,US,bitcoin miner,WATCHLIST,Watch for trigger,C,62,Watchlist,Watch for trigger,developing setup. Needs manual news/macro check.,14.34,13.75,14.63,12.38,18.25,22.17,28.67,13.66,-0.31,78.3,35.36,54.65,0.7,10.12,82.25,53.3,16.8,13.99,13.03,14.85,300,20,39.15,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Wait for a close above 14.85 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; major 60-day momentum; crushing its benchmark; near 55-day high; enough volatility for outsized move; manual macro/news check required
SOFI,SoFi Technologies,US,fintech growth,WATCHLIST,Watch for trigger,C,58,Watchlist,Watch for trigger,developing setup. Needs manual news/macro check.,18.03,17.65,18.21,16.33,21.41,24.8,36.05,9.4,-1.06,15.33,-38.44,-8.32,0.54,5.23,55.17,64.5,31.1,17.19,17.19,19.5,300,16,27.1,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Wait for a close above 19.5 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; positive 60-day trend; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
RBLX,Roblox,US,consumer internet,NO_EDGE,No technical edge,D,54,No Client Action,No buy,weak setup. No local event warning.,54.38,52.85,55.14,46.6,69.93,85.48,108.76,14.3,15.33,-5.64,-32.9,-29.29,0.91,7.02,80.55,72,29.5,47.25,49.06,61.83,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; strong 20-day momentum; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
RDDT,Reddit,US,social platform,NO_EDGE,No technical edge,D,54,No Client Action,No buy,weak setup. No local event warning.,173.49,169.04,175.72,155.67,209.13,244.77,346.98,10.27,-1.43,27.4,-28.91,3.75,0.31,6.42,79.57,56,15.4,167.73,163.86,183.91,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; positive 60-day trend; beating benchmark; momentum RSI without total blow-off; enough volatility for outsized move
