symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
NILI.V,Surge Battery Metals,Canada,battery metals,SPEC_BUY,Speculative buy setup,A,102,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,1.04,1.01,1.05,0.88,1.37,1.69,2.08,15.64,18.18,33.33,89.09,30.92,1.74,6.52,50.24,83.4,63.7,0.9,0.81,1.04,700,673,109.5,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,Buy only near 1.01-1.05 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; crushing its benchmark; new 55-day breakout; above-normal volume; very extended RSI; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
BIG.V,Hercules Metals,Canada,junior miner,STARTER_BUY,Starter-only buy,B,81,Starter Only,Wait for event to clear,good technical momentum. High-impact event risk.,1.31,1.26,1.34,1.01,1.92,2.53,2.62,23.23,13.91,104.69,111.29,102.27,3.33,10.3,119.17,46.5,64.6,1.29,1.06,1.57,500,381,115.97,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,Starter only. Better entry is a pullback toward EMA20 near 1.29.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; strong 20-day momentum; major 60-day momentum; crushing its benchmark; heavy volume confirmation; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
HOOD,Robinhood Markets,US,retail trading,STARTER_BUY,Starter-only buy,B,77,Starter Only,Wait for event to clear,good technical momentum. High-impact event risk.,115.28,112.43,116.7,98.2,149.43,183.59,230.56,14.81,22.14,23.7,53.91,24.4,0.84,6.17,90.51,58.5,34.4,107.82,102.03,124.72,500,4,68.31,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,Starter only. Better entry is a pullback toward EMA20 near 107.82.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
RBLX,Roblox,US,consumer internet,WATCHLIST,Watch for trigger,C,58,Watchlist,Wait for event to clear,developing setup. High-impact event risk.,44.52,43.7,44.93,41.07,51.42,58.33,89.04,7.75,22.92,2.79,-23.6,3.49,0.83,4.6,42.95,75.9,40.4,41.16,43.23,57.95,300,6,20.71,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,Wait for a close above 57.95 with volume at least 1.25x normal.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; explosive 20-day momentum; beating benchmark; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
MARA,MARA Holdings,US,bitcoin miner,NO_EDGE,No technical edge,D,50,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,11.92,11.58,12.09,10.77,14.21,16.5,23.84,9.61,23.14,-15.34,33.63,-14.64,0.77,7.12,98.49,62.3,33.8,11.07,11.34,14.7,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; explosive 20-day momentum; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
IREN,IREN,US/Canada,bitcoin miner,NO_EDGE,No technical edge,D,44,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,45.37,44.06,46.03,40.31,55.5,65.62,90.74,11.16,14.14,-24.09,7.49,-23.4,0.63,7.23,90.31,62.9,27.1,41.53,42.43,54.72,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; strong 20-day momentum; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
RIOT,Riot Platforms,US,bitcoin miner,NO_EDGE,No technical edge,D,44,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,22.07,21.46,22.38,20,26.21,30.36,44.14,9.39,9.04,-17.06,56.52,-16.36,0.81,6.96,87.1,63.4,25.9,20.53,21.05,28.69,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; strong 20-day momentum; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
HUT.TO,Hut 8,Canada,bitcoin miner,NO_EDGE,No technical edge,D,32,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,132.33,128.39,134.3,122.92,151.16,169.99,264.66,7.11,7.05,-20.38,95.26,-22.79,0.89,7.45,90.4,63.6,27,122.79,129.38,174.17,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
AI,C3.ai,US,AI software,NO_EDGE,No technical edge,D,31,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,10.38,10.18,10.48,9.43,12.29,14.19,20.76,9.19,-2.35,-4.77,20.56,-4.07,0.89,4.93,50.16,50.4,24.8,10.26,9.92,10.9,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; near 55-day high; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
WULF,TeraWulf,US,bitcoin miner,NO_EDGE,No technical edge,D,22,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,17.13,16.67,17.36,17.14,17.11,17.08,34.26,-0.07,2.27,-34.27,11.96,-33.57,0.73,6.7,85.7,58.4,23.2,16.5,18.04,28.78,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
IONQ,IonQ,US,quantum computing,NO_EDGE,No technical edge,D,12,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,38.14,37.1,38.66,40.17,34.09,30.04,76.28,-5.31,-12.2,-34.07,17.79,-33.37,1.32,6.8,73.93,40.5,24,40.38,42.28,57.85,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",above-normal volume; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
AFRM,Affirm,US,fintech high beta,NO_EDGE,No technical edge,D,4,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,68.15,66.58,68.94,70.62,63.21,58.26,136.3,-3.63,-11.15,2.99,53.42,3.69,0.97,5.76,58.67,30.2,15.4,74.18,74.34,85.78,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",beating benchmark; enough volatility for outsized move; major event risk today/soon
HIMS,Hims & Hers Health,US,digital health,NO_EDGE,No technical edge,D,4,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,27.9,27.28,28.21,28.49,26.71,25.52,55.8,-2.13,-8.55,4.03,20.52,4.72,0.72,5.59,82.57,40.7,21.1,29.41,29.99,38.28,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",beating benchmark; enough volatility for outsized move; major event risk today/soon
