symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
HOOD,Robinhood Markets,US,retail trading,SPEC_BUY,Speculative buy setup,A,98,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,113.53,110.81,114.89,97.2,146.19,178.85,227.06,14.38,33.5,64.08,-5.58,47.66,0.55,5.99,66.9,66,35.3,102.31,93.15,117.55,700,6,97.98,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Buy only near 110.81-114.89 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
RDDT,Reddit,US,social platform,SPEC_BUY,Speculative buy setup,A,96,Strong Speculative Setup,Consider starter buy,very strong technical momentum. No local event warning.,195.31,190.52,197.7,166.58,252.78,310.24,390.62,14.71,14.13,39.78,-24.57,23.35,0.64,6.13,83.94,64,34.1,179.88,170.32,200.86,700,3,86.2,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 190.52-197.7 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; strong 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HIMS,Hims & Hers Health,US,digital health,SPEC_BUY,Speculative buy setup,A,93,Strong Speculative Setup,Consider starter buy,very strong technical momentum. No local event warning.,36.07,35,36.6,29.68,48.85,61.63,72.14,17.72,32.76,85.64,12.02,69.22,0.68,7.38,84.76,59.7,36.6,33.37,29.93,38.28,700,19,121.43,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 35-36.6 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
AFRM,Affirm,US,fintech high beta,SPEC_BUY,Speculative buy setup,A,89,Strong Speculative Setup,"Review news, then starter buy",good technical momentum. Needs manual news/macro check.,81.28,79.7,82.07,71.8,100.25,119.21,162.56,11.67,24.17,67.48,6.99,51.06,1.02,4.86,59.57,57.1,45.5,77.43,71.05,85.78,700,8,75.87,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Buy only near 79.7-82.07 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
VKTX,Viking Therapeutics,US,biotech momentum,STARTER_BUY,Starter-only buy,B,80,Starter Only,Small starter only,good technical momentum. No local event warning.,39.96,38.93,40.47,33.8,52.28,64.6,79.92,15.42,36.66,16.64,30.21,0.21,1.07,6.42,65.4,64.9,50.3,35.9,33.67,42.13,500,12,73.92,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Starter only. Better entry is a pullback toward EMA20 near 35.9.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; beating benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
RBLX,Roblox,US,consumer internet,WATCHLIST,Watch for trigger,C,60,Watchlist,Watch for trigger,developing setup. No local event warning.,55.12,53.74,55.81,48.03,69.3,83.47,110.24,12.86,30.31,-0.85,-35,-17.27,0.52,6.25,81.19,60.5,39.1,51.25,50.56,61.83,300,5,35.44,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Wait for a close above 61.83 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; explosive 20-day momentum; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HUT.TO,Hut 8,Canada,bitcoin miner,NO_EDGE,No technical edge,D,45,No Client Action,No buy,weak setup. Needs manual news/macro check.,150.32,144.19,153.38,139.46,172.04,193.76,300.64,7.23,-4.33,56.24,88.99,51.6,0.94,10.19,94.66,45.5,21.4,156.68,146.8,184.08,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; major 60-day momentum; crushing its benchmark; enough volatility for outsized move; manual macro/news check required
HIVE.V,HIVE Digital,Canada,bitcoin miner,NO_EDGE,No technical edge,D,39,No Client Action,No buy,weak setup. No local event warning.,4.68,4.43,4.81,4.79,4.46,4.24,9.36,-2.32,-22.9,61.38,3.31,55.57,0.21,13.43,114.77,32.6,24.8,5.46,5.04,6.93,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,major 60-day momentum; crushing its benchmark; enough volatility for outsized move
IONQ,IonQ,US,quantum computing,NO_EDGE,No technical edge,D,39,No Client Action,No buy,weak setup. No local event warning.,45.08,43.37,45.94,49.9,35.44,25.79,90.16,-10.7,-28.22,56.58,-7.89,40.16,0.63,9.51,77.99,26.3,37,52.73,52.53,72.07,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,major 60-day momentum; crushing its benchmark; enough volatility for outsized move
QBTS,D-Wave Quantum,US/Canada,quantum computing,NO_EDGE,No technical edge,D,39,No Client Action,No buy,weak setup. No local event warning.,20.64,19.86,21.03,21.84,18.25,15.86,41.28,-5.79,-20.09,44.84,-28.38,28.42,0.57,9.47,87.74,30.8,18.8,23.22,22.98,30.14,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,major 60-day momentum; crushing its benchmark; enough volatility for outsized move
