symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
BIG.V,Hercules Metals,Canada,junior miner,STARTER_BUY,Starter-only buy,B,77,Starter Only,Small starter only,good technical momentum. No local event warning.,1.38,1.34,1.41,1.14,1.88,2.37,2.77,17.85,9.06,147.32,109.85,145.01,0.12,7.44,114.15,49.1,44.8,1.37,1.19,1.57,500,361,89.26,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Starter only. Better entry is a pullback toward EMA20 near 1.37.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; strong 20-day momentum; major 60-day momentum; crushing its benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HOOD,Robinhood Markets,US,retail trading,WATCHLIST,Watch for trigger,C,67,Watchlist,Watch for trigger,developing setup. Needs manual news/macro check.,119.32,116.94,120.51,105.01,147.94,176.56,238.64,11.99,8.71,9.82,70.99,7.17,0.44,5,78.05,56,23.2,114.68,107.67,124.72,300,2,28.62,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Wait for a close above 124.72 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; strong 20-day momentum; beating benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
RKLB,Rocket Lab,US,space growth,NO_EDGE,No technical edge,D,54,No Client Action,No buy,weak setup. No local event warning.,73.99,72.45,74.75,68.72,84.51,95.04,147.97,7.11,9.56,-26.07,9.33,-28.72,0.77,5.19,54.21,69.7,32.8,68.5,72.34,82.83,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; strong 20-day momentum; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
IONQ,IonQ,US,quantum computing,NO_EDGE,No technical edge,D,51,No Client Action,No buy,weak setup. No local event warning.,45.33,44.19,45.9,39.44,57.12,68.91,90.66,13,6.76,-11.81,55.03,-14.46,0.93,6.3,63.64,75.9,30.5,40.72,41.51,46.84,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; near 55-day high; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
RBLX,Roblox,US,consumer internet,NO_EDGE,No technical edge,D,50,No Client Action,No buy,weak setup. No local event warning.,46.89,45.88,47.4,42.96,54.76,62.63,93.78,8.39,22.91,-19.09,-18.02,-21.74,0.58,5.4,65.29,48,37.8,46.3,45.22,57.07,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; explosive 20-day momentum; trend strength confirmed by ADX/DMI; enough volatility for outsized move
QUBT,Quantum Computing Inc,US,quantum computing,NO_EDGE,No technical edge,D,43,No Client Action,No buy,weak setup. No local event warning.,9.11,8.95,9.19,8.16,11.01,12.91,18.22,10.42,5.32,-3.39,32.8,-6.04,0.88,4.53,42.29,73.1,38,8.57,8.59,9.23,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
AI,C3.ai,US,AI software,NO_EDGE,No technical edge,D,41,No Client Action,No buy,weak setup. No local event warning.,10.64,10.45,10.73,9.72,12.47,14.3,21.27,8.61,2.95,12.78,21.27,10.13,0.57,4.37,43.54,48.6,25.6,10.59,10.23,11.17,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; beating benchmark; near 55-day high; enough volatility for outsized move
HUT.TO,Hut 8,Canada,bitcoin miner,NO_EDGE,No technical edge,D,40,No Client Action,No buy,weak setup. Needs manual news/macro check.,137.95,133.88,139.98,125.35,163.14,188.33,275.9,9.13,14.29,-15.79,99.67,-18.11,0.65,7.37,86.45,53.6,39,133.01,131.95,165.71,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; strong 20-day momentum; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
RIOT,Riot Platforms,US,bitcoin miner,NO_EDGE,No technical edge,D,40,No Client Action,No buy,weak setup. Needs manual news/macro check.,22.93,22.35,23.22,20.56,27.66,32.4,45.86,10.32,9.82,-4.3,69.6,-6.95,0.65,6.27,87.36,53.2,28.8,22.15,21.65,24.93,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; strong 20-day momentum; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
VKTX,Viking Therapeutics,US,biotech momentum,NO_EDGE,No technical edge,D,40,No Client Action,No buy,weak setup. No local event warning.,35.55,34.07,36.29,32.16,42.33,49.12,71.1,9.54,4.99,-5.15,4.77,-7.8,1.6,10.42,127.1,54.4,40.4,34,33.85,41.65,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; above-normal volume; trend strength confirmed by ADX/DMI; enough volatility for outsized move
