symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
LCID,Lucid,US,EV high beta,STARTER_BUY,Starter-only buy,B,71,Starter Only,Wait for event to clear,developing setup. High-impact event risk.,7.32,6.95,7.5,5.95,10.05,12.78,14.64,18.65,41.86,16.75,-33.45,7.91,0.45,12.51,152.8,66.9,26.2,6.17,6.27,7.36,500,68,92.84,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,Starter only. Better entry is a pullback toward EMA20 near 6.17.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; explosive 20-day momentum; positive 60-day trend; beating benchmark; near 55-day high; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move; major event risk today/soon
HUT.TO,Hut 8,Canada,bitcoin miner,NO_EDGE,No technical edge,D,57,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,153.59,147.61,156.58,137.82,185.14,216.68,307.18,10.27,-10.45,45.98,75.39,40.42,1.17,9.74,106.44,58.3,17.7,147.4,145.07,184.08,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; enough volatility for outsized move; major event risk today/soon
VKTX,Viking Therapeutics,US,biotech momentum,NO_EDGE,No technical edge,D,46,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,37.95,37.1,38.37,33.19,47.47,56.99,75.9,12.54,17.24,15.7,20.86,6.87,0.59,5.57,68.46,53.2,26.2,36.98,34.94,42.13,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; strong 20-day momentum; positive 60-day trend; beating benchmark; enough volatility for outsized move; major event risk today/soon
RDDT,Reddit,US,social platform,NO_EDGE,No technical edge,D,38,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,185.99,181.14,188.42,167.96,222.05,258.12,371.98,9.7,9.12,21.59,-5.25,12.76,0.53,6.52,66.84,46.7,26.3,186.31,176.8,203.27,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; strong 20-day momentum; positive 60-day trend; beating benchmark; enough volatility for outsized move; major event risk today/soon
RIVN,Rivian,US,EV high beta,NO_EDGE,No technical edge,D,36,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,17.76,17.29,18,15.69,21.9,26.04,35.52,11.65,17.62,4.78,16.31,-4.06,0.59,6.63,98.43,55.4,16.5,17.15,16.52,20.14,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; strong 20-day momentum; momentum RSI without total blow-off; enough volatility for outsized move; major event risk today/soon
HOOD,Robinhood Markets,US,retail trading,NO_EDGE,No technical edge,D,34,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,106.36,103.55,107.77,92.8,133.47,160.58,212.72,12.74,0.61,27.32,1.06,18.48,0.71,6.61,72.32,49.5,26.8,105.4,97.69,117.55,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; positive 60-day trend; beating benchmark; enough volatility for outsized move; major event risk today/soon
AFRM,Affirm,US,fintech high beta,NO_EDGE,No technical edge,D,26,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,74.72,73.27,75.44,70.01,84.14,93.57,149.44,6.31,3.49,18.64,8.62,9.81,1.1,4.84,47.4,31.9,30.7,78.52,73.69,85.78,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; positive 60-day trend; beating benchmark; enough volatility for outsized move; major event risk today/soon
HIMS,Hims & Hers Health,US,digital health,NO_EDGE,No technical edge,D,26,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,32.73,31.83,33.18,29.65,38.89,45.04,65.46,9.4,-2.42,16.27,10.28,7.44,0.55,6.91,63.36,39.8,22.7,33.76,31.21,38.28,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; positive 60-day trend; beating benchmark; enough volatility for outsized move; major event risk today/soon
RBLX,Roblox,US,consumer internet,NO_EDGE,No technical edge,D,26,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,52.45,51.25,53.05,49.1,59.15,65.84,104.9,6.38,10.96,-5.41,-27.29,-14.24,0.43,5.7,69.39,44.9,24.8,52.93,51.69,57.95,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; strong 20-day momentum; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
RIOT,Riot Platforms,US,bitcoin miner,NO_EDGE,No technical edge,D,16,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,21.49,20.75,21.86,21.68,21.12,20.74,42.98,-0.87,-24.94,18.01,22.45,9.18,1.05,8.56,83.34,51.2,40.5,22.12,22.82,28.69,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",positive 60-day trend; beating benchmark; enough volatility for outsized move; major event risk today/soon
