symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
HIVE.V,HIVE Digital,Canada,bitcoin miner,STARTER_BUY,Starter-only buy,B,101,Starter Only,Small starter only,very strong technical momentum. No local event warning.,6.08,5.83,6.2,4.59,9.06,12.04,12.16,24.52,57.51,116.37,36.02,110.74,1.48,10.22,110.79,63.4,56,5.27,4.36,6.64,500,82,122.27,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Starter only. Better entry is a pullback toward EMA20 near 5.27.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; above-normal volume; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
BITF.TO,Bitfarms,Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,98,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,8.6,8.33,8.74,6.95,11.9,15.19,17.2,19.17,78.05,200.7,105.74,195.07,1.06,7.99,91.87,87,75.8,6.82,5.42,8.6,700,81,133.53,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Buy only near 8.33-8.74 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; very extended RSI; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
HUT.TO,Hut 8,Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,98,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,177.25,172.08,179.83,146.24,239.28,301.31,354.5,17.5,19.27,165.38,179.13,158.77,0.63,7.29,74.57,70.2,47.2,155.31,127.48,184.08,700,3,93.04,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Buy only near 172.08-179.83 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
RDDT,Reddit,US,social platform,SPEC_BUY,Speculative buy setup,A,97,Strong Speculative Setup,Consider starter buy,very strong technical momentum. No local event warning.,180.56,176.05,182.82,153.48,234.72,288.89,361.12,15,8.41,34.62,-24.17,12.59,0.9,6.25,66.85,69.2,27.9,162.49,158.49,180.56,700,3,81.24,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 176.05-182.82 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; strong 20-day momentum; positive 60-day trend; beating benchmark; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
IONQ,IonQ,US,quantum computing,SPEC_BUY,Speculative buy setup,A,93,Strong Speculative Setup,Consider starter buy,very strong technical momentum. No local event warning.,67.44,65.32,68.5,54.73,92.86,118.29,134.88,18.85,28.29,92.03,30.52,70,0.61,7.85,103.22,60.9,50.5,60.8,51.59,72.07,700,10,127.12,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 65.32-68.5 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
RIOT,Riot Platforms,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,92,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,27.42,26.75,27.76,23.39,35.49,43.55,54.85,14.7,15.72,87.33,76.14,65.3,0.53,6.13,49.91,65.2,51,25.08,21.64,28.25,700,25,100.8,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Buy only near 26.75-27.76 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; strong 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
QBTS,D-Wave Quantum,US/Canada,quantum computing,SPEC_BUY,Speculative buy setup,A,87,Strong Speculative Setup,Consider starter buy,good technical momentum. No local event warning.,28.09,27.02,28.63,21.66,40.96,53.82,56.19,22.89,17.9,49.76,4.83,27.73,0.49,9.54,142.33,57.8,49.6,25.52,22.59,30.14,700,24,154.37,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 27.02-28.63 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; strong 20-day momentum; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
AI,C3.ai,US,AI software,STARTER_BUY,Starter-only buy,B,74,Starter Only,Small starter only,developing setup. No local event warning.,10.6,10.3,10.74,9.15,13.48,16.36,21.19,13.6,10.36,18.25,-33.03,-3.78,1.77,7.04,67.4,58.6,39.3,9.94,9.64,11.75,500,47,67.74,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Starter only. Better entry is a pullback toward EMA20 near 9.94.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; strong 20-day momentum; positive 60-day trend; above-normal volume; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
RIVN,Rivian,US,EV high beta,STARTER_BUY,Starter-only buy,B,73,Starter Only,Small starter only,developing setup. Needs manual news/macro check.,18.48,18.11,18.66,16.28,22.87,27.26,36.96,11.88,27.62,11.73,5.6,-10.3,0.53,4.95,51.34,87.7,46.5,15.74,15.51,18.48,500,27,59.28,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Starter only. Better entry is a pullback toward EMA20 near 15.74.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; explosive 20-day momentum; new 55-day breakout; very extended RSI; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
WULF,TeraWulf,US,bitcoin miner,STARTER_BUY,Starter-only buy,B,72,Starter Only,Small starter only,developing setup. Needs manual news/macro check.,26.04,25.34,26.39,21.83,34.45,42.86,52.08,16.15,1.16,81.45,65.22,59.42,0.51,6.73,69.97,63.1,20,24.25,21.69,26.74,500,19,79.91,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Starter only. Better entry is a pullback toward EMA20 near 24.25.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; enough volatility for outsized move; manual macro/news check required
