symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
VKTX,Viking Therapeutics,US,biotech momentum,SPEC_BUY,Speculative buy setup,A,91,Strong Speculative Setup,Consider starter buy,very strong technical momentum. No local event warning.,41.65,40.36,42.3,33.9,57.14,72.63,83.3,18.6,21.89,5.34,26.37,2.97,3.14,7.75,117.14,82.5,39.9,33.54,33.66,41.65,700,16,123.92,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 40.36-42.3 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above 50 EMA; explosive 20-day momentum; beating benchmark; new 55-day breakout; heavy volume confirmation; very extended RSI; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HOOD,Robinhood Markets,US,retail trading,SPEC_BUY,Speculative buy setup,A,87,Strong Speculative Setup,"Review news, then starter buy",good technical momentum. Needs manual news/macro check.,122.7,120.11,123.99,107.18,153.75,184.79,245.4,12.65,9.47,20.49,75.01,18.13,0.83,5.27,78.64,64.1,27.6,113.5,106.64,124.72,700,5,77.61,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Buy only near 120.11-123.99 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; strong 20-day momentum; positive 60-day trend; beating benchmark; near 55-day high; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
AI,C3.ai,US,AI software,STARTER_BUY,Starter-only buy,B,71,Starter Only,Small starter only,developing setup. No local event warning.,10.86,10.66,10.96,9.68,13.22,15.57,21.72,10.85,7.42,22.02,28.98,16.23,0.55,4.52,50.12,57,29.6,10.54,10.17,11.17,500,46,54.22,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Starter only. Better entry is a pullback toward EMA20 near 10.54.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; positive 60-day trend; beating benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
IREN,IREN,US/Canada,bitcoin miner,STARTER_BUY,Starter-only buy,B,71,Starter Only,Small starter only,developing setup. No local event warning.,47.05,45.94,47.61,41.11,58.93,70.82,94.1,12.63,11.47,2.48,38.02,0.12,0.79,5.91,82.77,62.2,29.8,43.92,43.27,48.55,500,10,59.41,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Starter only. Better entry is a pullback toward EMA20 near 43.92.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; strong 20-day momentum; beating benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
RBLX,Roblox,US,consumer internet,WATCHLIST,Watch for trigger,C,68,Watchlist,Watch for trigger,developing setup. No local event warning.,48.99,48.04,49.46,43.31,60.36,71.73,97.98,11.6,25.23,-9.85,-14.99,-12.21,1.62,4.83,65.13,60.3,47.9,45.96,45,57.07,300,6,34.1,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Wait for a close above 57.07 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; explosive 20-day momentum; above-normal volume; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
RIOT,Riot Platforms,US,bitcoin miner,WATCHLIST,Watch for trigger,C,67,Watchlist,Watch for trigger,developing setup. Needs manual news/macro check.,24.69,24.11,24.98,21.21,31.66,38.63,49.38,14.11,15.92,-11.03,96.73,-13.39,1.07,5.88,85.45,71.1,33.2,21.92,21.52,24.93,300,12,41.82,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Wait for a close above 24.93 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; strong 20-day momentum; near 55-day high; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
QUBT,Quantum Computing Inc,US,quantum computing,WATCHLIST,Watch for trigger,C,65,Watchlist,Watch for trigger,developing setup. No local event warning.,9.12,8.95,9.2,8.12,11.12,13.13,18.24,10.99,7.8,-8.06,37.35,-10.43,2.19,4.62,44.16,75.7,33.6,8.44,8.54,9.23,300,32,32.08,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Wait for a close above 9.23 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above 50 EMA; near 55-day high; heavy volume confirmation; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
MARA,MARA Holdings,US,bitcoin miner,WATCHLIST,Watch for trigger,C,59,Watchlist,Watch for trigger,developing setup. Needs manual news/macro check.,13.35,13,13.52,11.26,17.53,21.7,26.7,15.65,12.85,-4.85,66.04,-7.21,0.79,6.52,89.27,68.3,38.2,11.95,11.67,13.63,300,22,45.95,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Wait for a close above 13.63 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; strong 20-day momentum; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
HUT.TO,Hut 8,Canada,bitcoin miner,NO_EDGE,No technical edge,D,56,No Client Action,No buy,weak setup. Needs manual news/macro check.,144.53,140.37,146.61,123.93,185.73,226.93,289.06,14.25,31.15,-13.28,121.54,-15.29,0.85,7.19,85.27,67.7,37.6,129.37,130.45,165.71,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; explosive 20-day momentum; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
IONQ,IonQ,US,quantum computing,NO_EDGE,No technical edge,D,56,No Client Action,No buy,weak setup. No local event warning.,42.54,41.46,43.08,39.15,49.32,56.11,85.08,7.97,1.17,-21.05,53.08,-23.41,3.3,6.34,66.63,67.5,22.8,39.73,41.21,46.84,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; heavy volume confirmation; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
