symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
AFRM,Affirm,US,fintech high beta,SPEC_BUY,Speculative buy setup,A,98,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,82.57,80.97,83.37,72.95,101.81,121.05,165.14,11.65,31.46,47.92,14.98,32.6,0.2,4.86,57.77,58.7,42.7,78.47,71.98,85.78,700,8,76.97,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Buy only near 80.97-83.37 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
HOOD,Robinhood Markets,US,retail trading,SPEC_BUY,Speculative buy setup,A,98,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,113.39,110.51,114.83,96.08,148.01,182.62,226.78,15.26,31.3,43.37,2.75,28.05,0.54,6.36,66.64,63.3,34.9,104.47,94.77,117.55,700,6,103.85,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Buy only near 110.51-114.83 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
RDDT,Reddit,US,social platform,SPEC_BUY,Speculative buy setup,A,83,Strong Speculative Setup,Consider starter buy,good technical momentum. No local event warning.,196.21,191.33,198.65,166.93,254.77,313.32,392.42,14.92,13.94,26.96,-14.23,11.64,0.38,6.22,82.63,61.6,35.3,183.19,172.47,200.86,700,3,87.83,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 191.33-198.65 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; strong 20-day momentum; positive 60-day trend; beating benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HIMS,Hims & Hers Health,US,digital health,STARTER_BUY,Starter-only buy,B,75,Starter Only,Small starter only,good technical momentum. No local event warning.,34.08,33.06,34.59,28.78,44.68,55.27,68.16,15.55,22.68,59.55,9.13,44.23,0.43,7.52,83.05,46.9,30.9,33.61,30.3,38.28,500,14,74.18,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Starter only. Better entry is a pullback toward EMA20 near 33.61.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; enough volatility for outsized move
SOFI,SoFi Technologies,US,fintech growth,STARTER_BUY,Starter-only buy,B,73,Starter Only,Small starter only,developing setup. Needs manual news/macro check.,18.91,18.53,19.1,16.62,23.48,28.06,37.82,12.09,19.16,5.58,-28.48,-9.74,0.68,5.04,43.35,66.1,34.1,17.82,17.5,19.06,500,26,59.46,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Starter only. Better entry is a pullback toward EMA20 near 17.82.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; explosive 20-day momentum; near 55-day high; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
RIVN,Rivian,US,EV high beta,WATCHLIST,Watch for trigger,C,64,Watchlist,Watch for trigger,developing setup. Needs manual news/macro check.,18.36,17.76,18.66,15.44,24.21,30.06,36.72,15.93,24.39,14.82,7.62,-0.5,0.47,8.1,107.1,59,26.1,16.92,16.25,20.14,300,16,46.8,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Wait for a close above 20.14 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; explosive 20-day momentum; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
RBLX,Roblox,US,consumer internet,WATCHLIST,Watch for trigger,C,60,Watchlist,Watch for trigger,developing setup. No local event warning.,54.71,53.37,55.38,48.4,67.34,79.96,109.42,11.54,31.83,-6.16,-35.37,-21.48,0.26,6.12,80.91,56.1,37.2,52.02,50.94,59.64,300,5,31.57,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Wait for a close above 59.64 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; explosive 20-day momentum; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
VKTX,Viking Therapeutics,US,biotech momentum,WATCHLIST,Watch for trigger,C,60,Watchlist,Watch for trigger,developing setup. No local event warning.,38.96,37.94,39.47,32.83,51.22,63.49,77.92,15.74,40.4,9.68,22.21,-5.64,0.4,6.56,65.64,55.8,49.8,36.64,34.16,42.13,300,7,42.92,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Wait for a close above 42.13 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; explosive 20-day momentum; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HIVE.V,HIVE Digital,Canada,bitcoin miner,NO_EDGE,No technical edge,D,39,No Client Action,No buy,weak setup. No local event warning.,4.68,4.43,4.81,4.79,4.46,4.24,9.36,-2.32,-22.9,61.38,3.31,55.57,0.21,13.43,114.77,32.6,24.8,5.46,5.04,6.93,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,major 60-day momentum; crushing its benchmark; enough volatility for outsized move
HUT.TO,Hut 8,Canada,bitcoin miner,NO_EDGE,No technical edge,D,35,No Client Action,No buy,weak setup. Needs manual news/macro check.,146.2,140.7,148.95,139.56,159.47,172.75,292.4,4.54,-9.91,49.84,82.32,45.32,0.33,9.41,85.54,41.7,17.9,155.13,146.91,184.08,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,major 60-day momentum; crushing its benchmark; enough volatility for outsized move; manual macro/news check required
