symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
LCID,Lucid,US,EV high beta,NO_EDGE,No technical edge,D,51,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,7.32,6.93,7.51,5.92,10.1,12.89,14.63,19.05,36.47,5.86,-31.25,-0.98,0.64,13.27,153.11,68.5,28.6,6.07,6.23,7.36,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; explosive 20-day momentum; near 55-day high; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move; major event risk today/soon
VKTX,Viking Therapeutics,US,biotech momentum,NO_EDGE,No technical edge,D,40,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,37.18,36.35,37.6,33.1,45.34,53.49,74.36,10.97,22.38,8.55,17.18,1.71,0.4,5.61,69.53,47.3,28.5,36.96,34.84,42.13,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; beating benchmark; enough volatility for outsized move; major event risk today/soon
AFRM,Affirm,US,fintech high beta,NO_EDGE,No technical edge,D,26,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,76.71,75.14,77.49,70.02,90.09,103.47,153.42,8.72,3.77,15.21,11.64,8.37,0.66,5.11,48.03,37.8,32,79.06,73.71,85.78,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; positive 60-day trend; beating benchmark; enough volatility for outsized move; major event risk today/soon
HUT.TO,Hut 8,Canada,bitcoin miner,NO_EDGE,No technical edge,D,23,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,142.72,136.66,145.75,137.52,153.13,163.53,285.44,3.65,-17.8,32.14,70.03,27.08,1.09,10.61,102.48,49,19.5,146.82,144.75,184.08,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",positive 60-day trend; crushing its benchmark; enough volatility for outsized move; major event risk today/soon
RBLX,Roblox,US,consumer internet,NO_EDGE,No technical edge,D,22,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,54.27,52.98,54.91,49.11,64.59,74.91,108.54,9.51,5.32,-9,-26.67,-15.85,0.59,5.92,77.62,51.6,27.1,53.08,51.69,57.95,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
HIMS,Hims & Hers Health,US,digital health,NO_EDGE,No technical edge,D,14,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,33.25,32.32,33.72,29.61,40.52,47.8,66.5,10.94,-6.26,14.62,9.81,7.77,0.42,7.03,66.52,42.9,23.1,33.93,31.17,38.28,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; beating benchmark; enough volatility for outsized move; major event risk today/soon
HOOD,Robinhood Markets,US,retail trading,NO_EDGE,No technical edge,D,14,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,100.92,98.23,102.27,92.53,117.7,134.48,201.84,8.31,-6.69,14.12,-5.68,7.28,0.48,6.66,68.15,38,30.1,105.45,97.4,117.55,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; beating benchmark; enough volatility for outsized move; major event risk today/soon
RDDT,Reddit,US,social platform,NO_EDGE,No technical edge,D,14,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,184.16,179.12,186.69,167.7,217.1,250.04,368.33,8.94,5.26,12.08,-13.79,5.24,0.68,6.84,67.47,43.6,27.8,186.58,176.52,203.27,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; beating benchmark; enough volatility for outsized move; major event risk today/soon
RIVN,Rivian,US,EV high beta,NO_EDGE,No technical edge,D,14,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,17.36,16.87,17.61,15.65,20.8,24.24,34.73,9.9,5.12,-2.11,10.25,-8.96,0.22,7.08,103.85,51.1,17.3,17.1,16.47,20.14,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; enough volatility for outsized move; major event risk today/soon
IREN,IREN,US/Canada,bitcoin miner,NO_EDGE,No technical edge,D,4,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,40.81,39.1,41.66,45.31,31.8,22.8,81.61,-11.03,-31.95,-15.67,-22.07,-22.52,1.56,10.44,118.1,49.7,49.9,43.02,47.69,67.84,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",above-normal volume; enough volatility for outsized move; major event risk today/soon
RIOT,Riot Platforms,US,bitcoin miner,NO_EDGE,No technical edge,D,4,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,20.08,19.35,20.45,21.73,16.79,13.49,40.17,-8.21,-28.52,8.69,23.75,1.84,0.73,9.13,78.92,38.9,46.1,22.2,22.88,28.69,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",beating benchmark; enough volatility for outsized move; major event risk today/soon
AI,C3.ai,US,AI software,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,8.73,8.53,8.82,9,8.17,7.61,17.45,-3.19,-15.29,-7.08,-32.52,-13.92,0.67,5.51,45.12,32.3,26.2,9.2,9.48,11.75,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
BIG.V,Hercules Metals,Canada,junior miner,SKIP,,,0,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
BITF.TO,Bitfarms,Canada,bitcoin miner,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BITF.TO data request failed: 404
DM.V,Datametrex AI,Canada,AI microcap,SKIP,,,0,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
