symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
AFRM,Affirm,US,fintech high beta,SPEC_BUY,Speculative buy setup,A,100,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,74.69,72.89,75.59,63.86,96.35,118,149.38,14.5,15.96,70.49,-4.94,45.09,1.21,6.04,65.69,68.7,27.2,67.8,64.6,74.69,700,9,97.45,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Buy only near 72.89-75.59 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; strong 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
HIMS,Hims & Hers Health,US,digital health,SPEC_BUY,Speculative buy setup,A,99,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,31.47,30.52,31.94,25.78,42.84,54.21,62.94,18.07,41.18,42.92,-10.21,17.52,1.08,7.53,71.86,68.6,26.5,27.45,26.15,31.47,700,22,125.08,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Buy only near 30.52-31.94 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; beating benchmark; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
HOOD,Robinhood Markets,US,retail trading,SPEC_BUY,Speculative buy setup,A,93,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,96.71,94.01,98.06,80.53,129.07,161.42,193.42,16.73,25.35,36.42,-20.97,11.03,1.01,6.97,80,68.2,30.7,86.88,83.28,98.12,700,7,113.25,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Buy only near 94.01-98.06 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; beating benchmark; near 55-day high; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
MARA,MARA Holdings,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,92,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,14.42,13.96,14.65,11.92,19.42,24.42,28.84,17.34,18.39,70.45,42.35,45.06,0.98,7.92,79.64,58.5,25.3,13.6,12.55,14.85,700,48,120.05,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Buy only near 13.96-14.65 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
RIOT,Riot Platforms,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,92,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,27.42,26.65,27.81,22.78,36.71,45.99,54.84,16.93,18.29,104.93,90.42,79.54,0.78,7.05,68.57,61.3,33.5,25.66,22.83,28.25,700,25,116.06,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Buy only near 26.65-27.81 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
WULF,TeraWulf,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,92,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,28.01,27.18,28.43,23.02,38,47.98,56.02,17.83,32.5,85.5,124.62,60.1,0.87,7.43,82.59,65.2,20,25.24,22.84,28.17,700,24,119.84,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Buy only near 27.18-28.43 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move; major event risk today/soon
HUT.TO,Hut 8,Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,83,Strong Speculative Setup,Wait for event to clear,good technical momentum. High-impact event risk.,170.02,164.42,172.82,136.4,237.27,304.52,340.04,19.78,32.53,160.93,144.88,147.86,1.02,8.24,84.14,57.7,24.5,159.42,136.98,184.08,700,4,134.5,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Buy only near 164.42-172.82 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
AI,C3.ai,US,AI software,STARTER_BUY,Starter-only buy,B,70,Starter Only,Wait for event to clear,developing setup. High-impact event risk.,10.93,10.64,11.08,9.47,13.85,16.76,21.86,13.34,24.91,29.04,-25.24,3.65,0.83,6.7,56.32,57.9,35.7,10.46,9.97,11.75,500,45,65.62,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Starter only. Better entry is a pullback toward EMA20 near 10.46.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; beating benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
HIVE.V,HIVE Digital,Canada,bitcoin miner,WATCHLIST,Watch for trigger,C,65,Watchlist,Wait for event to clear,developing setup. High-impact event risk.,5.22,4.98,5.34,4.37,6.92,8.63,10.44,16.32,28.26,74.58,41.85,65.73,0.53,11.29,127.9,44.8,26.4,5.29,4.6,6.64,300,57,48.57,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Wait for a close above 6.64 with volume at least 1.25x normal.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
QBTS,D-Wave Quantum,US/Canada,quantum computing,WATCHLIST,Watch for trigger,C,65,Watchlist,Wait for event to clear,developing setup. High-impact event risk.,23.94,22.85,24.48,21.88,28.06,32.18,47.88,8.61,25.6,52.19,-25.63,26.8,0.64,11.35,154.89,45,25.8,24.8,23.03,30.14,300,12,24.73,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Wait for a close above 30.14 with volume at least 1.25x normal.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
