symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
AFRM,Affirm,US,fintech high beta,STARTER_BUY,Starter-only buy,B,73,Starter Only,Small starter only,developing setup. Needs manual news/macro check.,79.1,77.65,79.82,70.41,96.46,113.83,158.19,10.98,-2.69,23.57,39.89,22.3,0.28,4.57,48.13,63.5,29.8,75.62,73.72,85.78,500,6,52.1,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Starter only. Better entry is a pullback toward EMA20 near 75.62.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; positive 60-day trend; crushing its benchmark; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
SOFI,SoFi Technologies,US,fintech growth,WATCHLIST,Watch for trigger,C,67,Watchlist,Watch for trigger,developing setup. Needs manual news/macro check.,18.45,18.08,18.63,16.5,22.35,26.25,36.9,10.57,4.06,17.14,-10.22,15.88,0.32,5.01,69.97,62.8,26.1,17.36,17.37,18.78,300,16,31.19,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Wait for a close above 18.78 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above 50 EMA; positive 60-day trend; beating benchmark; near 55-day high; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
UPST,Upstart,US,fintech high beta,WATCHLIST,Watch for trigger,C,60,Watchlist,Watch for trigger,developing setup. Needs manual news/macro check.,31.47,30.67,31.87,28.94,36.53,41.59,62.94,8.04,-1.07,8.67,-4.92,7.4,1.87,6.35,51.33,68.9,35.3,29.58,30.47,35.74,300,9,22.76,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Wait for a close above 35.74 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above 50 EMA; beating benchmark; heavy volume confirmation; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
AI,C3.ai,US,AI software,NO_EDGE,No technical edge,D,54,No Client Action,No buy,weak setup. No local event warning.,9.85,9.66,9.94,8.84,11.85,13.85,19.69,10.18,11.12,-0.25,-9.18,-1.52,0.21,4.76,45.93,71.1,34.7,9.17,9.31,11.75,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; strong 20-day momentum; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
QBTS,D-Wave Quantum,US/Canada,quantum computing,NO_EDGE,No technical edge,D,42,No Client Action,No buy,weak setup. No local event warning.,21.5,20.87,21.82,19.5,25.5,29.51,43,9.31,4.17,-4.74,9.47,-6.01,0.49,7.34,118.06,65.2,33,19.35,20.52,30.14,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
QUBT,Quantum Computing Inc,US,quantum computing,NO_EDGE,No technical edge,D,42,No Client Action,No buy,weak setup. No local event warning.,9.01,8.78,9.12,8.47,10.09,11.16,18.02,5.98,2.96,-6.16,5.49,-7.43,0.35,6.26,81.78,63.1,30,8.43,8.92,12.39,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HIMS,Hims & Hers Health,US,digital health,NO_EDGE,No technical edge,D,40,No Client Action,No buy,weak setup. No local event warning.,31.47,30.39,32.01,29.13,36.15,40.83,62.94,7.43,-12.75,11.32,88.56,10.05,0.3,8.57,110.29,53.6,23.2,31.07,30.66,38.28,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; beating benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move
IONQ,IonQ,US,quantum computing,NO_EDGE,No technical edge,D,32,No Client Action,No buy,weak setup. No local event warning.,40.52,39.31,41.13,41.71,38.15,35.78,81.04,-2.93,-10.12,-17.71,20.56,-18.98,0.62,7.47,88.48,60.4,40.9,39.08,43.9,72.07,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
RKLB,Rocket Lab,US,space growth,NO_EDGE,No technical edge,D,32,No Client Action,No buy,weak setup. No local event warning.,75.23,72.89,76.4,79.3,67.1,58.96,150.46,-5.41,-9.74,-28.67,8.06,-29.94,0.56,7.77,91.41,60.7,38,73.12,83.47,150.23,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HOOD,Robinhood Markets,US,retail trading,NO_EDGE,No technical edge,D,29,No Client Action,No buy,weak setup. Needs manual news/macro check.,94,91.65,95.18,91.3,99.4,104.8,188,2.87,-17.2,22.03,20.56,20.76,0.36,6.26,61.69,46.2,35.6,96.94,96.1,117.55,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,positive 60-day trend; crushing its benchmark; enough volatility for outsized move; manual macro/news check required
IREN,IREN,US/Canada,bitcoin miner,NO_EDGE,No technical edge,D,24,No Client Action,No buy,weak setup. No local event warning.,40.62,38.95,41.46,41.78,38.3,35.98,81.24,-2.86,-5.55,-33.63,-4.8,-34.89,0.38,10.3,146.12,56.3,21.7,39.54,43.98,67.84,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move
LCID,Lucid,US,EV high beta,NO_EDGE,No technical edge,D,22,No Client Action,No buy,weak setup. Needs manual news/macro check.,6.48,6.12,6.66,6.29,6.87,7.25,12.96,2.99,11.33,2.2,-35.53,0.93,0.38,13.95,169.12,40.8,23.4,6.92,6.62,8.12,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,strong 20-day momentum; beating benchmark; enough volatility for outsized move; manual macro/news check required
