symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
BIG.V,Hercules Metals,Canada,junior miner,STARTER_BUY,Starter-only buy,B,81,Starter Only,Wait for event to clear,good technical momentum. High-impact event risk.,1.34,1.29,1.37,1.02,1.97,2.6,2.68,23.57,17.54,100,127.12,99.14,3.11,9.82,119.16,49.2,56.8,1.3,1.07,1.57,500,373,117.81,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,Starter only. Better entry is a pullback toward EMA20 near 1.3.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; strong 20-day momentum; major 60-day momentum; crushing its benchmark; heavy volume confirmation; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
HOOD,Robinhood Markets,US,retail trading,WATCHLIST,Watch for trigger,C,67,Watchlist,Wait for event to clear,developing setup. High-impact event risk.,113.33,110.63,114.68,97.35,145.28,177.24,226.66,14.1,19.41,15.5,52.82,20.25,0.74,5.95,91.01,54.9,31.7,108.34,102.48,124.72,300,2,31.95,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,Wait for a close above 124.72 with volume at least 1.25x normal.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; crushing its benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
RBLX,Roblox,US,consumer internet,NO_EDGE,No technical edge,D,50,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,44.88,44.08,45.28,41.13,52.38,59.88,89.76,8.36,26.28,-1.71,-21.97,3.04,0.64,4.43,41.56,77.3,44.8,41.51,43.29,57.95,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; explosive 20-day momentum; beating benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
MARA,MARA Holdings,US,bitcoin miner,NO_EDGE,No technical edge,D,32,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,11.43,11.1,11.6,10.78,12.73,14.04,22.86,5.71,18.57,-21.93,23.97,-17.18,0.77,7.25,100.13,54,33.2,11.1,11.35,14.54,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; explosive 20-day momentum; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
AI,C3.ai,US,AI software,NO_EDGE,No technical edge,D,31,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,10.47,10.27,10.57,9.45,12.52,14.56,20.94,9.77,3.87,-5.08,20.76,-0.33,0.75,4.67,46.32,53,23.1,10.28,9.94,10.9,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; near 55-day high; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
IREN,IREN,US/Canada,bitcoin miner,NO_EDGE,No technical edge,D,24,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,43.64,42.38,44.27,40.35,50.22,56.79,87.28,7.53,-0.07,-28.28,4.75,-23.54,0.78,7.25,85.43,55.8,26.8,41.73,42.48,50.3,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
RIVN,Rivian,US,EV high beta,NO_EDGE,No technical edge,D,6,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,16.05,15.8,16.18,15.32,17.51,18.96,32.1,4.54,0.75,-3.78,-0.43,0.97,0.86,3.94,46.04,51,16.1,16.04,16.13,20.14,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",beating benchmark; MACD acceleration; major event risk today/soon
HUT.TO,Hut 8,Canada,bitcoin miner,NO_EDGE,No technical edge,D,4,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,125.37,121.42,127.34,122.77,130.58,135.79,250.74,2.08,-1.07,-25.41,82.04,-26.28,0.77,7.87,92.24,53.5,26.5,123.04,129.23,174.17,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
RDDT,Reddit,US,social platform,NO_EDGE,No technical edge,D,4,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,155.34,152.07,156.98,153.26,159.51,163.68,310.68,1.34,1.23,-14.59,12.47,-9.85,0.8,5.27,78.02,52.7,12,155.07,161.32,203.27,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",MACD acceleration; enough volatility for outsized move; major event risk today/soon
RIOT,Riot Platforms,US,bitcoin miner,NO_EDGE,No technical edge,D,4,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,20.95,20.35,21.25,19.99,22.86,24.77,41.9,4.56,3.1,-23.48,48.16,-18.74,0.6,7.18,89.38,52.7,25.4,20.57,21.05,28.57,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
