symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
AFRM,Affirm,US,fintech high beta,SPEC_BUY,Speculative buy setup,A,100,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,75.39,73.59,76.29,64.59,96.98,118.57,150.78,14.32,17.05,72.08,-4.05,46.04,0.81,5.97,66.35,69.8,27.2,67.87,64.63,75.39,700,9,97.16,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Buy only near 73.59-76.29 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; strong 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
HIMS,Hims & Hers Health,US,digital health,SPEC_BUY,Speculative buy setup,A,99,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,31.69,30.74,32.16,26,43.06,54.43,63.38,17.94,42.17,43.91,-9.59,17.87,0.89,7.48,72.22,69.2,26.5,27.48,26.16,31.69,700,22,125.08,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Buy only near 30.74-32.16 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; beating benchmark; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
MARA,MARA Holdings,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,98,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,14.86,14.41,15.09,12.16,20.26,25.67,29.72,18.18,22,75.65,46.69,49.6,0.78,7.58,79.17,63.5,25.9,13.64,12.56,14.86,700,47,126.99,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Buy only near 14.41-15.09 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
WULF,TeraWulf,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,98,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,28.55,27.72,28.96,23.59,38.45,48.35,57.09,17.35,35.03,89.04,128.91,62.99,0.66,7.23,82.26,67.8,20,25.29,22.86,28.55,700,24,118.84,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Buy only near 27.72-28.96 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move; major event risk today/soon
HOOD,Robinhood Markets,US,retail trading,SPEC_BUY,Speculative buy setup,A,93,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,96.07,93.37,97.41,79.89,128.42,160.78,192.13,16.84,24.52,35.51,-21.5,9.46,0.79,7.02,80.32,66.5,30.7,86.82,83.25,98.12,700,7,113.25,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Buy only near 93.37-97.41 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; beating benchmark; near 55-day high; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
RIOT,Riot Platforms,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,92,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,28.02,27.25,28.41,23.38,37.31,46.6,56.05,16.57,20.9,109.45,94.62,83.41,0.52,6.9,68.72,64.7,33.5,25.71,22.86,28.25,700,24,111.42,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Buy only near 27.25-28.41 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
HUT.TO,Hut 8,Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,83,Strong Speculative Setup,Wait for event to clear,good technical momentum. High-impact event risk.,173.48,167.88,176.28,139.86,240.73,307.98,346.96,19.38,35.22,166.24,149.86,153.06,0.84,8.08,84.35,60.4,24.5,159.75,137.12,184.08,700,4,134.5,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Buy only near 167.88-176.28 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
IREN,IREN,US/Canada,bitcoin miner,STARTER_BUY,Starter-only buy,B,75,Starter Only,Wait for event to clear,good technical momentum. High-impact event risk.,61.39,59.2,62.49,51.53,81.11,100.82,122.78,16.06,21.66,48.68,46.03,22.63,0.45,8.92,111.87,56.2,21.6,58.35,54.24,67.84,500,8,78.87,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Starter only. Better entry is a pullback toward EMA20 near 58.35.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; enough volatility for outsized move; major event risk today/soon
RDDT,Reddit,US,social platform,STARTER_BUY,Starter-only buy,B,73,Starter Only,Wait for event to clear,developing setup. High-impact event risk.,176.72,171.77,179.2,154.61,220.94,265.16,353.45,12.51,11.07,26.37,-24.2,0.32,0.47,7.01,85.41,55.4,24.4,168.88,162.75,183.91,500,2,44.22,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Starter only. Better entry is a pullback toward EMA20 near 168.88.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; strong 20-day momentum; positive 60-day trend; beating benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
AI,C3.ai,US,AI software,STARTER_BUY,Starter-only buy,B,70,Starter Only,Wait for event to clear,developing setup. High-impact event risk.,10.9,10.6,11.04,9.47,13.74,16.59,21.79,13.08,24.51,28.63,-25.48,2.58,0.54,6.72,56.49,56.9,35.7,10.46,9.97,11.75,500,45,64.11,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Starter only. Better entry is a pullback toward EMA20 near 10.46.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; beating benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
HIVE.V,HIVE Digital,Canada,bitcoin miner,WATCHLIST,Watch for trigger,C,65,Watchlist,Wait for event to clear,developing setup. High-impact event risk.,5.22,4.98,5.34,4.37,6.92,8.63,10.44,16.32,28.26,74.58,41.85,65.73,0.53,11.29,127.9,44.8,26.4,5.29,4.6,6.64,300,57,48.57,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Wait for a close above 6.64 with volume at least 1.25x normal.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
QBTS,D-Wave Quantum,US/Canada,quantum computing,WATCHLIST,Watch for trigger,C,65,Watchlist,Wait for event to clear,developing setup. High-impact event risk.,24.63,23.55,25.16,21.9,30.07,35.51,49.25,11.05,29.2,56.55,-23.5,30.5,0.45,10.92,152.69,47.7,26.1,24.87,23.06,30.14,300,12,32.64,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Wait for a close above 30.14 with volume at least 1.25x normal.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
UPST,Upstart,US,fintech high beta,NO_EDGE,No technical edge,D,56,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,32.46,31.55,32.91,29.35,38.68,44.91,64.92,9.59,16.18,24.94,-33.44,-1.11,0.51,7,69.07,57.9,16.8,31.11,30.89,34.86,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; strong 20-day momentum; positive 60-day trend; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move; major event risk today/soon
IONQ,IonQ,US,quantum computing,NO_EDGE,No technical edge,D,51,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,57.58,55.27,58.74,50.75,71.25,84.92,115.16,11.87,16.77,84.55,6.91,58.5,0.49,10.05,107.03,43.7,33.7,59.43,53.42,72.07,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; strong 20-day momentum; major 60-day momentum; crushing its benchmark; enough volatility for outsized move; major event risk today/soon
QUBT,Quantum Computing Inc,US,quantum computing,NO_EDGE,No technical edge,D,47,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,10.28,9.86,10.5,9.56,11.73,13.18,20.57,7.04,5.87,47.77,-16.31,21.72,0.48,10.39,117.3,46.9,24.8,10.54,10.06,12.39,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; major 60-day momentum; crushing its benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
SOFI,SoFi Technologies,US,fintech growth,NO_EDGE,No technical edge,D,44,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,17.92,17.54,18.11,16.21,21.33,24.75,35.84,9.52,14.08,6.04,-34.47,-20.01,1.07,5.35,61.43,65.1,22.5,16.76,17.07,19.5,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; strong 20-day momentum; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
RKLB,Rocket Lab,US,space growth,NO_EDGE,No technical edge,D,39,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,107.46,103.02,109.68,100.06,122.26,137.06,214.92,6.89,-18.07,59.84,38.57,33.79,0.69,10.33,108.39,42.5,43,114.49,105.33,150.23,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; major 60-day momentum; crushing its benchmark; enough volatility for outsized move; major event risk today/soon
RIVN,Rivian,US,EV high beta,NO_EDGE,No technical edge,D,24,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,15.82,15.4,16.04,14.87,17.74,19.66,31.65,6.06,18.54,6.14,-27.24,-19.91,0.46,6.79,79.35,47.7,24.2,15.9,15.65,18.27,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; explosive 20-day momentum; enough volatility for outsized move; major event risk today/soon
RBLX,Roblox,US,consumer internet,NO_EDGE,No technical edge,D,22,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,48.99,47.95,49.51,46.67,53.62,58.26,97.97,4.73,4.27,-14,-40.24,-40.05,0.73,5.32,56.88,71,24.3,45.13,49.13,61.83,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
