symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
BITF.TO,Bitfarms,Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,130,Strong Speculative Setup,Consider starter buy,very strong technical momentum. High-impact event risk.,5.85,5.63,5.96,4.55,8.44,11.04,11.7,22.17,81.68,108.19,56,103.44,1.96,9.24,115.1,79.5,53.8,4.49,3.88,5.85,700,119,154.36,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 5.63-5.96 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; heavy volume confirmation; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
QUBT,Quantum Computing Inc,US,quantum computing,STARTER_BUY,Starter-only buy,B,130,Starter Only,Small starter only,very strong technical momentum. High-impact event risk.,11.68,11.18,11.93,8.71,17.63,23.57,23.36,25.46,44.01,37.89,1.56,21.8,4.97,10.61,102.21,76.7,39.6,9.4,8.9,11.68,500,42,124.88,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Starter only. Better entry is a pullback toward EMA20 near 9.4.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; heavy volume confirmation; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HIVE.V,HIVE Digital,Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,116,Strong Speculative Setup,Consider starter buy,very strong technical momentum. High-impact event risk.,4.1,3.99,4.16,3.42,5.46,6.81,8.2,16.55,35.76,40.41,-18.33,35.66,1.24,6.89,96.03,73.4,32.6,3.51,3.34,4.1,700,170,115.32,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 3.99-4.16 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
RKLB,Rocket Lab,US,space growth,SPEC_BUY,Speculative buy setup,A,110,Strong Speculative Setup,Consider starter buy,very strong technical momentum. High-impact event risk.,116.49,112.45,118.5,92.25,164.96,213.44,232.97,20.81,61.29,72.72,168.96,56.63,0.82,8.67,134.53,78.6,35.6,87.91,79.79,117.35,700,6,145.43,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 112.45-118.5 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HUT.TO,Hut 8,Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,93,Strong Speculative Setup,Consider starter buy,very strong technical momentum. High-impact event risk.,136.46,131.69,138.84,107.87,193.64,250.83,272.92,20.95,38.22,86.29,152.28,83.39,0.28,8.73,122.92,68.1,45.8,114.38,96.88,148.61,700,5,142.96,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 131.69-138.84 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
IONQ,IonQ,US,quantum computing,SPEC_BUY,Speculative buy setup,A,93,Strong Speculative Setup,Consider starter buy,very strong technical momentum. High-impact event risk.,53.42,51.41,54.42,41.37,77.5,101.59,106.83,22.55,49.37,56.6,11.77,40.51,0.7,9.4,112.19,63.5,40.6,46,41.45,56.89,700,13,156.58,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 51.41-54.42 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
RIOT,Riot Platforms,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,93,Strong Speculative Setup,Consider starter buy,very strong technical momentum. High-impact event risk.,23.66,23,23.99,19.68,31.63,39.6,47.32,16.84,30.57,55.45,70.46,39.36,0.44,7.02,96.03,68.1,43.3,20.09,17.78,25.34,700,29,115.54,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 23-23.99 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
MARA,MARA Holdings,US,bitcoin miner,STARTER_BUY,Starter-only buy,B,77,Starter Only,Small starter only,good technical momentum. High-impact event risk.,11.99,11.59,12.2,10.15,15.69,19.39,23.99,15.41,14.35,51.45,4.21,35.36,0.65,8.36,82.23,49.2,38.7,11.7,10.68,13.39,500,41,75.8,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Starter only. Better entry is a pullback toward EMA20 near 11.7.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; strong 20-day momentum; major 60-day momentum; crushing its benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move
AFRM,Affirm,US,fintech high beta,WATCHLIST,Watch for trigger,C,65,Watchlist,Watch for trigger,developing setup. High-impact event risk.,65.16,63.63,65.92,56.13,83.22,101.27,130.32,13.86,16.73,30.82,-4.42,14.73,0.45,5.87,56.95,52.8,27.5,63.05,59.09,67.54,300,4,36.11,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Wait for a close above 67.54 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; strong 20-day momentum; positive 60-day trend; beating benchmark; near 55-day high; enough volatility for outsized move
IREN,IREN,US/Canada,bitcoin miner,WATCHLIST,Watch for trigger,C,64,Watchlist,Watch for trigger,developing setup. High-impact event risk.,53.98,51.73,55.11,44.36,73.23,92.48,107.96,17.83,13.95,27.85,13.86,11.76,0.98,10.44,103.9,53.7,35.3,50.58,46.69,61.2,300,5,48.12,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Wait for a close above 61.2 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; strong 20-day momentum; positive 60-day trend; beating benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move
