symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
AFRM,Affirm,US,fintech high beta,SPEC_BUY,Speculative buy setup,A,106,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,81.79,80.01,82.68,71.11,103.15,124.52,163.58,13.06,11.05,79.6,1.23,55.68,0.93,5.44,72.52,73.5,35.9,72.51,67.69,81.79,700,8,85.46,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Buy only near 80.01-82.68 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; strong 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
HIMS,Hims & Hers Health,US,digital health,SPEC_BUY,Speculative buy setup,A,93,Strong Speculative Setup,Consider starter buy,very strong technical momentum. No local event warning.,33.39,32.3,33.93,26.86,46.44,59.49,66.78,19.54,27.69,68.3,-3.8,44.38,0.73,8.14,83.02,62.4,35.3,30.69,28.11,35.47,700,20,130.52,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 32.3-33.93 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
VKTX,Viking Therapeutics,US,biotech momentum,SPEC_BUY,Speculative buy setup,A,89,Strong Speculative Setup,Consider starter buy,good technical momentum. No local event warning.,39.54,38.67,39.98,34.31,50,60.46,79.08,13.23,20.77,19.96,23.02,-3.96,1.05,5.51,65.09,84.6,49.2,33.1,32.17,39.54,700,17,88.91,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 38.67-39.98 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; new 55-day breakout; very extended RSI; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
UPST,Upstart,US,fintech high beta,STARTER_BUY,Starter-only buy,B,79,Starter Only,Small starter only,good technical momentum. Needs manual news/macro check.,35.03,34.13,35.48,29.79,45.51,56,70.06,14.96,3.67,38.13,-30.91,14.21,1.11,6.43,71.23,69.6,20,32.02,31.36,35.03,500,14,73.38,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Starter only. Better entry is a pullback toward EMA20 near 32.02.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; major 60-day momentum; beating benchmark; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move; manual macro/news check required
HOOD,Robinhood Markets,US,retail trading,STARTER_BUY,Starter-only buy,B,71,Starter Only,Small starter only,developing setup. Needs manual news/macro check.,101.83,99.13,103.18,85.64,134.22,166.6,203.66,15.9,7.99,45.24,-17.37,21.32,0.59,6.63,74.75,59.6,24.7,94.67,88.25,108.15,500,4,64.77,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Starter only. Better entry is a pullback toward EMA20 near 94.67.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
RIOT,Riot Platforms,US,bitcoin miner,STARTER_BUY,Starter-only buy,B,70,Starter Only,Small starter only,developing setup. Needs manual news/macro check.,27.75,26.82,28.21,23.05,37.16,46.56,55.5,16.95,2.36,121.12,87.63,97.2,1.21,8.34,64.78,53.4,24.9,26.97,24.26,28.69,500,18,84.65,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Starter only. Better entry is a pullback toward EMA20 near 26.97.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; major 60-day momentum; crushing its benchmark; near 55-day high; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
RBLX,Roblox,US,consumer internet,WATCHLIST,Watch for trigger,C,62,Watchlist,Watch for trigger,developing setup. No local event warning.,54.34,52.81,55.1,46.6,69.81,85.29,108.68,14.24,15.25,-5.71,-32.95,-29.63,1.41,7.02,80.4,71.9,29.5,47.25,49.06,61.83,300,5,38.69,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Wait for a close above 61.83 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above 50 EMA; strong 20-day momentum; above-normal volume; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
SOFI,SoFi Technologies,US,fintech growth,WATCHLIST,Watch for trigger,C,58,Watchlist,Watch for trigger,developing setup. Needs manual news/macro check.,18.19,17.81,18.38,16.34,21.89,25.6,36.38,10.18,-0.16,16.38,-37.88,-7.54,0.91,5.24,55.45,66.5,31.3,17.21,17.2,19.5,300,16,29.63,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Wait for a close above 19.5 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; positive 60-day trend; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
RDDT,Reddit,US,social platform,NO_EDGE,No technical edge,D,54,No Client Action,No buy,weak setup. No local event warning.,174.39,169.91,176.63,155.7,211.76,249.13,348.78,10.71,-0.91,28.06,-28.54,4.14,0.68,6.43,79.93,56.7,15.6,167.82,163.9,183.91,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; positive 60-day trend; beating benchmark; momentum RSI without total blow-off; enough volatility for outsized move
HUT.TO,Hut 8,Canada,bitcoin miner,NO_EDGE,No technical edge,D,53,No Client Action,No buy,weak setup. Needs manual news/macro check.,168,161.89,171.06,139.71,224.57,281.15,336,16.84,-8.27,150.82,109.55,144.41,0.96,9.09,77.04,49.7,16.5,165.81,147.07,184.08,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; major 60-day momentum; crushing its benchmark; enough volatility for outsized move; manual macro/news check required
