symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
HOOD,Robinhood Markets,US,retail trading,SPEC_BUY,Speculative buy setup,A,93,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,99.06,96.4,100.39,83.09,131,162.93,198.12,16.12,28.42,33.58,-18.37,8.12,0.97,6.72,80.24,73.2,31,85.93,82.77,99.06,700,7,111.78,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Buy only near 96.4-100.39 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; beating benchmark; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
MARA,MARA Holdings,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,92,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,14.79,14.32,15.03,11.95,20.46,26.14,29.58,19.19,18.89,60.41,45.28,34.96,0.68,7.99,80.5,62.7,24.7,13.53,12.48,14.85,700,47,133.36,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Buy only near 14.32-15.03 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
WULF,TeraWulf,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,90,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,28.16,27.29,28.59,22.95,38.58,48.99,56.32,18.49,26.16,78.91,124.92,53.45,0.84,7.71,85.84,66.4,16.8,24.94,22.62,28.16,700,24,124.99,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Buy only near 27.29-28.59 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; momentum RSI without total blow-off; enough volatility for outsized move; major event risk today/soon
AFRM,Affirm,US,fintech high beta,SPEC_BUY,Speculative buy setup,A,86,Strong Speculative Setup,Wait for event to clear,good technical momentum. High-impact event risk.,71.46,69.61,72.38,60.96,92.45,113.45,142.92,14.69,8.57,60.84,-6.25,35.38,1.01,6.46,64.47,62.7,25.4,67.03,64.17,73.65,700,9,94.47,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Buy only near 69.61-72.38 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; strong 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
RIOT,Riot Platforms,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,86,Strong Speculative Setup,Wait for event to clear,good technical momentum. High-impact event risk.,27.52,26.71,27.93,22.65,37.28,47.03,55.05,17.71,17.18,94.66,89.83,69.21,0.46,7.38,69.2,61.8,32.3,25.48,22.65,28.25,700,25,121.89,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Buy only near 26.71-27.93 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; strong 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
HUT.TO,Hut 8,Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,83,Strong Speculative Setup,Wait for event to clear,good technical momentum. High-impact event risk.,168.88,162.85,171.9,132.69,241.27,313.66,337.76,21.43,19.76,145.22,179.51,134.6,0.55,8.93,92.6,56.6,26.3,158.38,135.67,184.08,700,4,144.77,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Buy only near 162.85-171.9 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
QBTS,D-Wave Quantum,US/Canada,quantum computing,SPEC_BUY,Speculative buy setup,A,83,Strong Speculative Setup,Wait for event to clear,good technical momentum. High-impact event risk.,26.72,25.61,27.27,21.86,36.42,46.13,53.43,18.17,31.28,65.93,-0.39,40.48,0.79,10.36,154.43,57.1,29.7,24.94,23.01,30.14,700,26,126.2,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Buy only near 25.61-27.27 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
RDDT,Reddit,US,social platform,STARTER_BUY,Starter-only buy,B,81,Starter Only,Wait for event to clear,good technical momentum. High-impact event risk.,178.56,173.39,181.15,153.95,227.79,277.01,357.12,13.78,12.89,29.28,-23.43,3.82,0.59,7.24,81.54,58.5,24.4,167.74,162.05,183.91,500,2,49.23,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Starter only. Better entry is a pullback toward EMA20 near 167.74.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; strong 20-day momentum; positive 60-day trend; beating benchmark; near 55-day high; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
HIMS,Hims & Hers Health,US,digital health,STARTER_BUY,Starter-only buy,B,79,Starter Only,Wait for event to clear,good technical momentum. High-impact event risk.,29.6,28.67,30.07,24.61,39.58,49.55,59.2,16.85,18.16,22.52,-16.76,-2.94,0.82,7.89,82.41,62.4,23.1,26.98,25.91,31.01,500,16,79.81,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Starter only. Better entry is a pullback toward EMA20 near 26.98.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; near 55-day high; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
IREN,IREN,US/Canada,bitcoin miner,STARTER_BUY,Starter-only buy,B,77,Starter Only,Wait for event to clear,good technical momentum. High-impact event risk.,61.2,58.85,62.37,51.27,81.06,100.93,122.4,16.23,15.6,46.9,53.31,21.45,0.52,9.58,113.83,55.8,24.8,58.07,53.97,67.84,500,8,79.46,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Starter only. Better entry is a pullback toward EMA20 near 58.07.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; strong 20-day momentum; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
