symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
BIG.V,Hercules Metals,Canada,junior miner,STARTER_BUY,Starter-only buy,B,124,Starter Only,Small starter only,very strong technical momentum. No local event warning.,1.3,1.26,1.32,1.06,1.77,2.25,2.6,18.21,124.14,106.35,66.67,98.09,2.82,7.59,112.07,95.6,75.6,0.89,0.75,1.3,500,384,90.93,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Starter only. Better entry is a pullback toward EMA20 near 0.89.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; heavy volume confirmation; very extended RSI; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HOOD,Robinhood Markets,US,retail trading,STARTER_BUY,Starter-only buy,B,73,Starter Only,Small starter only,developing setup. Needs manual news/macro check.,96.96,95.17,97.85,91.02,108.82,120.69,193.91,6.12,-3.01,30.74,35.07,26.82,0.42,4.61,52.95,55.2,23.7,96.06,95.81,117.55,500,5,29.67,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Starter only. Better entry is a pullback toward EMA20 near 96.06.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; positive 60-day trend; crushing its benchmark; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
QBTS,D-Wave Quantum,US/Canada,quantum computing,WATCHLIST,Watch for trigger,C,64,Watchlist,Watch for trigger,developing setup. No local event warning.,21.25,20.7,21.52,19.5,24.76,28.26,42.5,8.25,27.02,16.82,17.73,12.9,0.4,6.43,116.26,61.2,17.4,19.97,20.52,30.14,300,14,24.55,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Wait for a close above 30.14 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above 50 EMA; explosive 20-day momentum; positive 60-day trend; beating benchmark; momentum RSI without total blow-off; enough volatility for outsized move
RDDT,Reddit,US,social platform,WATCHLIST,Watch for trigger,C,64,Watchlist,Watch for trigger,developing setup. No local event warning.,175.74,170.91,178.16,161.13,204.97,234.19,351.49,8.31,-3,13.47,23.36,9.55,2.27,6.87,113.4,62.5,23.1,165.88,169.61,203.27,300,1,14.61,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Wait for a close above 203.27 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above 50 EMA; beating benchmark; heavy volume confirmation; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
IONQ,IonQ,US,quantum computing,WATCHLIST,Watch for trigger,C,60,Watchlist,Watch for trigger,developing setup. No local event warning.,46.7,45.53,47.28,41.71,56.68,66.65,93.4,10.68,34.27,-3.59,51.72,-7.51,0.57,6.24,86.24,71.5,49.5,41.63,43.91,72.07,300,6,29.93,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Wait for a close above 72.07 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above 50 EMA; explosive 20-day momentum; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
IREN,IREN,US/Canada,bitcoin miner,WATCHLIST,Watch for trigger,C,60,Watchlist,Watch for trigger,developing setup. No local event warning.,44.83,43.27,45.61,41.21,52.06,59.3,89.66,8.07,33.34,-6.1,5.83,-10.01,0.54,8.69,148.66,65.1,23.5,40.71,43.38,66.6,300,6,21.7,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Wait for a close above 66.6 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above 50 EMA; explosive 20-day momentum; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
SOFI,SoFi Technologies,US,fintech growth,WATCHLIST,Watch for trigger,C,59,Watchlist,Watch for trigger,developing setup. Needs manual news/macro check.,18.42,18.14,18.57,16.74,21.8,25.17,36.85,9.16,6.63,20.98,1.13,17.06,0.24,3.82,65.03,61,19.7,17.78,17.57,18.78,300,16,27,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Wait for a close above 18.78 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; positive 60-day trend; beating benchmark; near 55-day high; momentum RSI without total blow-off; enough volatility for outsized move; manual macro/news check required
AFRM,Affirm,US,fintech high beta,WATCHLIST,Watch for trigger,C,58,Watchlist,Watch for trigger,developing setup. Needs manual news/macro check.,78.79,77.39,79.49,70.64,95.08,111.38,157.58,10.34,3.58,20.66,67.18,16.74,0.26,4.45,49.54,60.1,16.5,76.05,74.36,85.78,300,3,24.44,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Wait for a close above 85.78 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; positive 60-day trend; beating benchmark; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move; manual macro/news check required
AI,C3.ai,US,AI software,NO_EDGE,No technical edge,D,52,No Client Action,No buy,weak setup. No local event warning.,9.91,9.72,10.01,9.05,11.64,13.36,19.82,8.71,12.36,12.23,1.23,8.31,0.39,4.83,51.08,52.8,33.8,9.68,9.52,11.75,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; strong 20-day momentum; beating benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move
QUBT,Quantum Computing Inc,US,quantum computing,NO_EDGE,No technical edge,D,46,No Client Action,No buy,weak setup. No local event warning.,8.97,8.78,9.07,8.47,9.96,10.95,17.94,5.53,15,-2.71,13.83,-6.63,0.5,5.36,69.41,58.9,22.8,8.69,8.92,12.39,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; strong 20-day momentum; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
