symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
HUT.TO,Hut 8,Canada,bitcoin miner,WATCHLIST,Watch for trigger,C,65,Watchlist,Wait for event to clear,developing setup. High-impact event risk.,155.85,149.96,158.79,138.22,191.11,226.38,311.7,11.31,-9.04,50.97,88.02,44.87,0.53,9.44,106.67,60,17.5,148.2,145.49,184.08,300,1,17.63,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,Wait for a close above 184.08 with volume at least 1.25x normal.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move; major event risk today/soon
RIOT,Riot Platforms,US,bitcoin miner,NO_EDGE,No technical edge,D,52,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,23.41,22.62,23.8,21.7,26.83,30.26,46.82,7.31,-18.4,25.79,33.39,19.13,0.99,8.42,90.48,62.8,37.8,22.24,22.84,28.69,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; positive 60-day trend; beating benchmark; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
LCID,Lucid,US,EV high beta,NO_EDGE,No technical edge,D,50,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,6.94,6.57,7.12,5.98,8.86,10.78,13.88,13.84,33.72,11.04,-36.39,4.38,0.42,13.16,154.82,59.3,22.7,6.25,6.29,7.36,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; explosive 20-day momentum; beating benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
HOOD,Robinhood Markets,US,retail trading,NO_EDGE,No technical edge,D,34,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,106.1,103.53,107.39,93.12,132.06,158.03,212.2,12.24,2.76,25.25,2.61,18.59,0.27,6.06,71.79,49,24,105.47,98.02,117.55,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; positive 60-day trend; beating benchmark; enough volatility for outsized move; major event risk today/soon
AFRM,Affirm,US,fintech high beta,NO_EDGE,No technical edge,D,26,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,74.37,73.04,75.04,70.03,83.04,91.72,148.74,5.83,3.54,16.71,13.79,10.05,0.37,4.48,47.39,31,29.6,78.13,73.72,85.78,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; positive 60-day trend; beating benchmark; enough volatility for outsized move; major event risk today/soon
RIVN,Rivian,US,EV high beta,NO_EDGE,No technical edge,D,26,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,17.22,16.77,17.44,15.72,20.23,23.23,34.44,8.73,15.65,4.24,13.29,-2.43,0.2,6.5,99.12,48.9,16.3,17.16,16.54,20.14,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; strong 20-day momentum; enough volatility for outsized move; major event risk today/soon
VKTX,Viking Therapeutics,US,biotech momentum,NO_EDGE,No technical edge,D,22,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,37.29,36.5,37.69,33.28,45.32,53.34,74.58,10.76,7.12,13.86,22.62,7.2,0.24,5.31,64.53,48.8,23.9,37.01,35.03,42.13,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; beating benchmark; enough volatility for outsized move; major event risk today/soon
IREN,IREN,US/Canada,bitcoin miner,NO_EDGE,No technical edge,D,12,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,42.07,40.49,42.86,44.85,36.52,30.96,84.14,-6.6,-23.12,-16.92,-33.16,-23.59,0.61,9.38,115.36,53.6,38.3,42.74,47.21,67.84,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
RDDT,Reddit,US,social platform,NO_EDGE,No technical edge,D,12,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,169.58,164.32,172.21,167.68,173.37,177.17,339.16,1.12,2.38,9.48,-12.2,2.82,1.67,7.75,74.25,31.4,28.1,184.7,176.51,203.27,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",beating benchmark; above-normal volume; enough volatility for outsized move; major event risk today/soon
HIMS,Hims & Hers Health,US,digital health,NO_EDGE,No technical edge,D,6,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,32.16,31.27,32.6,29.69,37.11,42.05,64.32,7.69,-2.43,5.24,12.17,-1.43,0.35,6.9,63.37,36.7,22,33.61,31.25,38.28,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; enough volatility for outsized move; major event risk today/soon
