symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
LCID,Lucid,US,EV high beta,SPEC_BUY,Speculative buy setup,A,83,Strong Speculative Setup,"Review news, then starter buy",good technical momentum. Needs manual news/macro check.,7.57,7.22,7.75,6.21,10.31,13.04,15.15,18.02,24.59,21.2,-30.25,20.22,0.18,11.81,160.57,59.5,25.9,6.81,6.54,8.12,700,92,125.59,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Buy only near 7.22-7.75 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
HUT.TO,Hut 8,Canada,bitcoin miner,NO_EDGE,No technical edge,D,50,No Client Action,No buy,weak setup. Needs manual news/macro check.,154.5,147.64,157.93,138.85,185.79,217.09,309,10.13,10.73,3.96,100.36,-2.08,0.81,11.1,127.6,55.4,17.1,148.03,146.16,184.08,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; strong 20-day momentum; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move; manual macro/news check required
AI,C3.ai,US,AI software,NO_EDGE,No technical edge,D,32,No Client Action,No buy,weak setup. No local event warning.,9.14,8.95,9.23,8.77,9.86,10.59,18.27,3.97,0.83,-2.92,-21.59,-3.91,0.67,5.17,42.51,63.4,26.2,8.92,9.23,11.75,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
QBTS,D-Wave Quantum,US/Canada,quantum computing,NO_EDGE,No technical edge,D,22,No Client Action,No buy,weak setup. No local event warning.,18.32,17.69,18.64,19.43,16.09,13.86,36.64,-6.08,-18.69,-14.95,-11.58,-15.93,0.66,8.65,109.52,51.1,31.3,18.75,20.46,30.14,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
QUBT,Quantum Computing Inc,US,quantum computing,NO_EDGE,No technical edge,D,22,No Client Action,No buy,weak setup. No local event warning.,8.09,7.86,8.2,8.46,7.35,6.61,16.18,-4.57,-10.61,-15.38,-14.21,-16.36,0.67,7.02,79.28,51.5,26.7,8.23,8.91,12.39,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
RBLX,Roblox,US,consumer internet,NO_EDGE,No technical edge,D,20,No Client Action,No buy,weak setup. No local event warning.,34.79,33.01,35.69,47.83,8.72,-17.35,69.59,-37.47,-37.2,-20.99,-47.61,-21.98,4.8,12.83,125.96,15.2,29.4,49.34,50.35,57.95,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,heavy volume confirmation; enough volatility for outsized move
RDDT,Reddit,US,social platform,NO_EDGE,No technical edge,D,20,No Client Action,No buy,weak setup. No local event warning.,140.79,134.69,143.84,166.17,90.03,39.28,281.58,-18.03,-27.68,-17.97,0.69,-18.95,4.38,10.83,97.02,18.7,23.6,176.91,174.91,203.27,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,heavy volume confirmation; enough volatility for outsized move
HIMS,Hims & Hers Health,US,digital health,NO_EDGE,No technical edge,D,14,No Client Action,No buy,weak setup. No local event warning.,27.68,26.45,28.3,29.03,24.99,22.29,55.36,-4.86,-24.78,5.13,20.24,4.14,0.57,11.14,103.05,38.7,31.5,30.9,30.55,38.28,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,beating benchmark; enough volatility for outsized move
IONQ,IonQ,US,quantum computing,NO_EDGE,No technical edge,D,14,No Client Action,No buy,weak setup. No local event warning.,36.44,35.28,37.03,42.13,25.07,13.7,72.89,-15.6,-25.8,-24.07,4.16,-25.06,0.64,7.97,82.03,49.1,48.2,38.61,44.35,72.07,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,MACD acceleration; enough volatility for outsized move
IREN,IREN,US/Canada,bitcoin miner,NO_EDGE,No technical edge,D,14,No Client Action,No buy,weak setup. No local event warning.,37.61,35.7,38.57,42.24,28.35,19.08,75.22,-12.32,-3.12,-31.29,-10.09,-32.28,1.03,12.72,156.16,49.5,29.5,39.31,44.47,67.84,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,MACD acceleration; enough volatility for outsized move
