symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
BIG.V,Hercules Metals,Canada,junior miner,SPEC_BUY,Speculative buy setup,A,87,Strong Speculative Setup,Consider starter buy,good technical momentum. No local event warning.,1.37,1.32,1.39,1.07,1.96,2.55,2.73,21.64,143.75,116.67,70.62,,0.89,9.02,116.12,79.5,80.8,1.01,0.82,1.39,700,512,151.22,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 1.32-1.39 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
AI,C3.ai,US,AI software,WATCHLIST,Watch for trigger,C,68,Watchlist,Watch for trigger,developing setup. No local event warning.,10.16,9.97,10.25,9.09,12.3,14.44,20.32,10.53,24.05,9.36,20.95,9.52,0.5,4.64,47.14,59.6,25.2,9.74,9.57,11.27,300,29,31.03,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Wait for a close above 11.27 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; explosive 20-day momentum; beating benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
SOFI,SoFi Technologies,US,fintech growth,WATCHLIST,Watch for trigger,C,67,Watchlist,Watch for trigger,developing setup. Needs manual news/macro check.,18.39,18.09,18.54,16.74,21.68,24.98,36.78,8.95,7.73,17.73,-3.72,17.89,0.51,4.11,65.32,57.7,18.4,17.86,17.62,18.78,300,16,26.35,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Wait for a close above 18.78 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; positive 60-day trend; beating benchmark; near 55-day high; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move; manual macro/news check required
UPST,Upstart,US,fintech high beta,WATCHLIST,Watch for trigger,C,58,Watchlist,Watch for trigger,developing setup. Needs manual news/macro check.,30.98,30.29,31.33,28.8,35.33,39.69,61.96,7.03,8.17,8.47,4.42,8.63,0.93,5.6,55.91,58.9,25,29.88,30.32,35.74,300,9,19.59,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Wait for a close above 35.74 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above 50 EMA; strong 20-day momentum; beating benchmark; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
VKTX,Viking Therapeutics,US,biotech momentum,NO_EDGE,No technical edge,D,56,No Client Action,No buy,weak setup. No local event warning.,35.47,34.9,35.75,32.56,41.28,47.1,70.93,8.2,-6.55,15.6,7.08,15.18,0.74,3.97,45.03,64.7,26.1,34.19,34.27,42.13,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; positive 60-day trend; beating benchmark; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI
AFRM,Affirm,US,fintech high beta,NO_EDGE,No technical edge,D,48,No Client Action,No buy,weak setup. Needs manual news/macro check.,77.3,75.75,78.08,70.75,90.39,103.48,154.6,8.47,3.45,15.06,61.11,14.64,0.61,5.02,52.47,54.9,19.2,75.9,74.48,85.78,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; positive 60-day trend; beating benchmark; MACD acceleration; enough volatility for outsized move; manual macro/news check required
HIMS,Hims & Hers Health,US,digital health,NO_EDGE,No technical edge,D,43,No Client Action,No buy,weak setup. No local event warning.,30.47,29.64,30.89,28.8,33.81,37.15,60.94,5.48,-3.82,28.29,95.32,28.45,0.86,6.85,116.26,54.2,20.7,30.06,30.32,38.28,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; positive 60-day trend; crushing its benchmark; enough volatility for outsized move
HOOD,Robinhood Markets,US,retail trading,NO_EDGE,No technical edge,D,37,No Client Action,No buy,weak setup. Needs manual news/macro check.,95.61,93.63,96.59,90.83,105.16,114.71,191.21,4.99,-8.49,29.83,20.33,29.99,1.08,5.17,52.88,51.8,19,95.55,95.61,117.55,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,positive 60-day trend; crushing its benchmark; MACD acceleration; enough volatility for outsized move; manual macro/news check required
IONQ,IonQ,US,quantum computing,NO_EDGE,No technical edge,D,32,No Client Action,No buy,weak setup. No local event warning.,42.83,41.72,43.39,41.77,44.96,47.09,85.66,2.48,23.5,-32.7,4.77,-32.54,0.54,6.49,89.25,50.2,43.9,42.34,43.96,71.4,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,explosive 20-day momentum; trend strength confirmed by ADX/DMI; enough volatility for outsized move
RBLX,Roblox,US,consumer internet,NO_EDGE,No technical edge,D,22,No Client Action,No buy,weak setup. No local event warning.,39,38.11,39.45,42.81,31.38,23.76,78,-9.77,-21.43,-19.02,-45.38,-18.86,0.35,5.73,120.36,48.4,29.6,40.69,45.06,57.95,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
QBTS,D-Wave Quantum,US/Canada,quantum computing,NO_EDGE,No technical edge,D,18,No Client Action,No buy,weak setup. No local event warning.,19.1,18.59,19.35,19.42,18.46,17.82,38.19,-1.68,10.07,-35.04,-5.18,-34.89,0.55,6.7,117.86,41.2,15.6,19.91,20.44,29.91,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,strong 20-day momentum; enough volatility for outsized move
