symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
HOOD,Robinhood Markets,US,retail trading,STARTER_BUY,Starter-only buy,B,81,Starter Only,Wait for event to clear,good technical momentum. High-impact event risk.,93.19,90.59,94.49,78,123.57,153.96,186.38,16.3,15.48,24.42,-20.46,3.17,1.11,6.97,80.57,66.2,28.4,84.55,82.1,94.3,500,5,75.96,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Starter only. Better entry is a pullback toward EMA20 near 84.55.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; strong 20-day momentum; positive 60-day trend; beating benchmark; near 55-day high; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
RIOT,Riot Platforms,US,bitcoin miner,STARTER_BUY,Starter-only buy,B,77,Starter Only,Wait for event to clear,good technical momentum. High-impact event risk.,26.61,25.79,27.02,21.67,36.49,46.37,53.22,18.56,8.08,88.72,98.88,67.47,0.63,7.73,71.11,56.5,30.6,25.27,22.45,28.25,500,18,88.9,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Starter only. Better entry is a pullback toward EMA20 near 25.27.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; strong 20-day momentum; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
AI,C3.ai,US,AI software,STARTER_BUY,Starter-only buy,B,70,Starter Only,Wait for event to clear,developing setup. High-impact event risk.,10.9,10.58,11.06,9.39,13.92,16.93,21.8,13.84,20.71,26.6,-20.84,5.34,0.87,7.28,59.15,58.6,35.7,10.34,9.89,11.75,500,45,67.87,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Starter only. Better entry is a pullback toward EMA20 near 10.34.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; beating benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
HUT.TO,Hut 8,Canada,bitcoin miner,WATCHLIST,Watch for trigger,C,67,Watchlist,Wait for event to clear,developing setup. High-impact event risk.,166.2,160.07,169.27,129.42,239.77,313.34,332.4,22.13,10.83,145.24,212.52,136.39,0.81,9.22,95.85,54.5,28.3,157.28,134.31,184.08,300,1,36.78,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Wait for a close above 184.08 with volume at least 1.25x normal.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; strong 20-day momentum; major 60-day momentum; crushing its benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
WULF,TeraWulf,US,bitcoin miner,WATCHLIST,Watch for trigger,C,66,Watchlist,Wait for event to clear,developing setup. High-impact event risk.,26.06,25.21,26.49,21.28,35.62,45.19,52.12,18.35,7.82,70.33,121.03,49.07,0.8,8.2,87.94,57.1,14,24.6,22.4,26.74,300,11,52.59,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Wait for a close above 26.74 with volume at least 1.25x normal.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; enough volatility for outsized move; major event risk today/soon
MARA,MARA Holdings,US,bitcoin miner,WATCHLIST,Watch for trigger,C,65,Watchlist,Wait for event to clear,developing setup. High-impact event risk.,14.08,13.6,14.32,11.76,18.72,23.35,28.16,16.46,5.94,57.85,45.3,36.59,1.04,8.44,83.16,56.5,22.8,13.4,12.38,14.85,300,21,48.67,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Wait for a close above 14.85 with volume at least 1.25x normal.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
HIVE.V,HIVE Digital,Canada,bitcoin miner,NO_EDGE,No technical edge,D,57,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,5.26,5.01,5.39,4.34,7.09,8.92,10.52,17.42,37.7,71.9,42.93,65.57,0.64,11.93,128.91,45.7,29.9,5.3,4.57,6.64,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; enough volatility for outsized move; major event risk today/soon
RIVN,Rivian,US,EV high beta,NO_EDGE,No technical edge,D,52,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,16.76,16.29,17,14.82,20.64,24.52,33.52,11.58,15.43,7.92,-17.36,-13.33,0.9,7.05,80.46,57.4,29.1,15.83,15.6,18.27,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; strong 20-day momentum; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
IREN,IREN,US/Canada,bitcoin miner,NO_EDGE,No technical edge,D,47,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,59.77,57.27,61.02,50.99,77.34,94.9,119.54,14.69,2.35,41.6,66.96,20.35,0.89,10.45,119.57,53.2,27.4,57.74,53.67,67.84,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; major 60-day momentum; crushing its benchmark; enough volatility for outsized move; major event risk today/soon
HIMS,Hims & Hers Health,US,digital health,NO_EDGE,No technical edge,D,46,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,26.82,25.94,27.26,24.47,31.52,36.23,53.64,8.77,10.64,15.85,-22.86,-5.4,0.87,8.25,75.91,48.6,22.3,26.7,25.76,31.01,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; strong 20-day momentum; positive 60-day trend; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
