symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
HIVE.V,HIVE Digital,Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,130,Strong Speculative Setup,Consider starter buy,very strong technical momentum. No local event warning.,4.58,4.41,4.67,3.55,6.64,8.71,9.16,22.52,33.53,56.85,0.66,56.1,2.82,9.38,105.1,70.8,49.7,3.72,3.47,4.58,700,152,156.78,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 4.41-4.67 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; heavy volume confirmation; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
RKLB,Rocket Lab,US,space growth,SPEC_BUY,Speculative buy setup,A,102,Strong Speculative Setup,Consider starter buy,very strong technical momentum. No local event warning.,131.79,127.26,134.06,104.61,186.15,240.51,263.59,20.62,46.37,88.36,209.37,71.42,0.58,8.59,134.11,73,54,106.45,90.26,132.55,700,5,135.89,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 127.26-134.06 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
MARA,MARA Holdings,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,98,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,13.41,13.01,13.62,10.97,18.3,23.18,26.83,18.2,13.3,66.65,20.1,49.71,0.86,7.59,73.41,64,30.5,12.22,11.15,13.41,700,52,126.99,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Buy only near 13.01-13.62 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; strong 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
BITF.TO,Bitfarms,Canada,bitcoin miner,STARTER_BUY,Starter-only buy,B,89,Starter Only,Small starter only,good technical momentum. Needs manual news/macro check.,5.76,5.52,5.88,4.31,8.67,11.58,11.52,25.26,47.31,106.45,45.82,105.71,0.97,10.53,106.77,60.9,62.9,5.04,4.24,6.3,500,86,125.13,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Starter only. Better entry is a pullback toward EMA20 near 5.04.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
RIOT,Riot Platforms,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,89,Strong Speculative Setup,"Review news, then starter buy",good technical momentum. Needs manual news/macro check.,24.02,23.43,24.32,20.43,31.22,38.42,48.05,14.98,30.01,45.61,66.96,28.67,0.45,6.24,89.78,62.7,34.9,21.78,19.08,25.34,700,29,104.36,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Buy only near 23.43-24.32 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
HUT.TO,Hut 8,Canada,bitcoin miner,STARTER_BUY,Starter-only buy,B,79,Starter Only,Small starter only,good technical momentum. Needs manual news/macro check.,133.75,128.53,136.36,102.43,196.39,259.03,267.5,23.42,27.77,80.67,137.44,78.24,0.55,9.76,129.6,53.5,38.4,124.77,105.01,149.96,500,3,93.96,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Starter only. Better entry is a pullback toward EMA20 near 124.77.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
IONQ,IonQ,US,quantum computing,STARTER_BUY,Starter-only buy,B,77,Starter Only,Small starter only,good technical momentum. No local event warning.,52.14,50.25,53.08,41.65,73.13,94.11,104.28,20.12,10.09,64.9,10.79,47.96,0.45,9.05,100.62,54.9,32.5,48.87,43.84,57.47,500,9,94.43,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Starter only. Better entry is a pullback toward EMA20 near 48.87.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; strong 20-day momentum; major 60-day momentum; crushing its benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move
AFRM,Affirm,US,fintech high beta,STARTER_BUY,Starter-only buy,B,72,Starter Only,Small starter only,developing setup. Needs manual news/macro check.,67.04,65.54,67.78,58.05,85.01,102.99,134.07,13.41,0.68,40.04,-2.61,23.1,0.65,5.59,50.65,57.8,22,64.25,60.49,67.57,500,7,62.92,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Starter only. Better entry is a pullback toward EMA20 near 64.25.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; enough volatility for outsized move; manual macro/news check required
IREN,IREN,US/Canada,bitcoin miner,NO_EDGE,No technical edge,D,56,No Client Action,No buy,weak setup. No local event warning.,52.63,50.51,53.69,45.66,66.58,80.52,105.26,13.25,8.76,15.8,10.87,-1.14,0.54,10.05,114.19,50.3,24.9,51.59,48.06,61.2,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; strong 20-day momentum; positive 60-day trend; trend strength confirmed by ADX/DMI; enough volatility for outsized move
QUBT,Quantum Computing Inc,US,quantum computing,NO_EDGE,No technical edge,D,44,No Client Action,No buy,weak setup. No local event warning.,9.51,9.08,9.72,8.73,11.05,12.6,19.01,8.15,-3.6,17.2,-18.06,0.27,0.36,11.26,109.88,44.8,42.7,9.74,9.19,11.78,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; positive 60-day trend; beating benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HIMS,Hims & Hers Health,US,digital health,NO_EDGE,No technical edge,D,39,No Client Action,No buy,weak setup. No local event warning.,22.94,22.16,23.33,23.58,21.66,20.39,45.88,-2.78,-20.92,48.38,-38.15,31.45,0.29,8.54,94.61,37.3,27.3,25.1,24.82,31.01,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,major 60-day momentum; crushing its benchmark; enough volatility for outsized move
