symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
HOOD,Robinhood Markets,US,retail trading,SPEC_BUY,Speculative buy setup,A,95,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,92.23,89.59,93.55,77.57,121.55,150.88,184.46,15.9,20.17,19.24,-20.35,0.37,1.31,7.15,82,64.8,27.6,83.64,81.65,94.3,700,7,102.63,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Buy only near 89.59-93.55 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; beating benchmark; near 55-day high; above-normal volume; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
AI,C3.ai,US,AI software,SPEC_BUY,Speculative buy setup,A,87,Strong Speculative Setup,Wait for event to clear,good technical momentum. High-impact event risk.,11.27,10.94,11.43,9.35,15.1,18.94,22.54,17.01,30.29,27.92,-19.79,9.06,0.82,7.27,58.02,69.9,35.3,10.29,9.84,11.75,700,62,118.88,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Buy only near 10.94-11.43 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; beating benchmark; near 55-day high; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
HIMS,Hims & Hers Health,US,digital health,STARTER_BUY,Starter-only buy,B,70,Starter Only,Wait for event to clear,developing setup. High-impact event risk.,28.87,27.99,29.31,24.43,37.76,46.64,57.74,15.39,19.59,15.57,-17.44,-3.29,0.66,7.59,70,63.4,23.6,26.69,25.71,31.01,500,17,75.53,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Starter only. Better entry is a pullback toward EMA20 near 26.69.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
HUT.TO,Hut 8,Canada,bitcoin miner,WATCHLIST,Watch for trigger,C,59,Watchlist,Wait for event to clear,developing setup. High-impact event risk.,162.29,155.94,165.46,126.36,234.15,306.01,324.58,22.14,9.46,128.67,193.15,122.35,0.93,9.78,95.63,51.4,32.6,156.34,133.01,184.08,300,1,35.93,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Wait for a close above 184.08 with volume at least 1.25x normal.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; strong 20-day momentum; major 60-day momentum; crushing its benchmark; enough volatility for outsized move; major event risk today/soon
WULF,TeraWulf,US,bitcoin miner,WATCHLIST,Watch for trigger,C,59,Watchlist,Wait for event to clear,developing setup. High-impact event risk.,25.35,24.44,25.8,21.14,33.78,42.2,50.7,16.62,9.65,58.04,119.1,39.18,1.1,8.97,88.74,53.3,13.9,24.45,22.25,26.74,300,11,46.35,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Wait for a close above 26.74 with volume at least 1.25x normal.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; strong 20-day momentum; major 60-day momentum; crushing its benchmark; enough volatility for outsized move; major event risk today/soon
HIVE.V,HIVE Digital,Canada,bitcoin miner,NO_EDGE,No technical edge,D,57,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,4.9,4.64,5.03,4.32,6.07,7.23,9.8,11.89,26.29,62.25,27.6,57.18,0.62,13.12,127.67,36.1,32.6,5.3,4.54,6.64,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; enough volatility for outsized move; major event risk today/soon
RIOT,Riot Platforms,US,bitcoin miner,NO_EDGE,No technical edge,D,55,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,26.14,25.28,26.57,21.17,36.08,46.03,52.28,19.02,4.9,78.07,101.7,59.2,0.97,8.23,71.13,53.7,30.2,25.13,22.28,28.25,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; major 60-day momentum; crushing its benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
RDDT,Reddit,US,social platform,NO_EDGE,No technical edge,D,54,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,173.26,168.62,175.58,153.28,213.22,253.19,346.52,11.53,12.42,20.04,-23.79,1.18,0.56,6.7,69.8,54.9,28.7,167.07,161.35,183.91,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; strong 20-day momentum; positive 60-day trend; beating benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
MARA,MARA Holdings,US,bitcoin miner,NO_EDGE,No technical edge,D,47,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,13.61,13.13,13.85,11.7,17.44,21.26,27.22,14.06,6.75,47.29,37.06,28.43,0.86,8.82,83.57,51.8,22.1,13.33,12.31,14.85,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; major 60-day momentum; crushing its benchmark; enough volatility for outsized move; major event risk today/soon
QBTS,D-Wave Quantum,US/Canada,quantum computing,NO_EDGE,No technical edge,D,44,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,23.82,22.71,24.37,21.7,28.06,32.31,47.64,8.91,11.1,36.35,0.08,17.48,0.5,11.61,151.36,42.5,33.4,24.9,22.84,30.14,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; strong 20-day momentum; major 60-day momentum; beating benchmark; enough volatility for outsized move; major event risk today/soon
