symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
LCID,Lucid,US,EV high beta,NO_EDGE,No technical edge,D,51,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,7.11,6.72,7.3,5.91,9.5,11.89,14.22,16.82,32.65,2.89,-33.18,-3.36,0.78,13.65,153.97,64.7,28.6,6.05,6.23,7.36,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; explosive 20-day momentum; near 55-day high; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move; major event risk today/soon
HUT.TO,Hut 8,Canada,bitcoin miner,NO_EDGE,No technical edge,D,31,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,141.92,135.86,144.95,137.49,150.79,159.65,283.84,3.12,-18.26,31.4,69.07,26.8,1.34,10.67,101.65,48.2,19.5,146.75,144.72,184.08,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",positive 60-day trend; crushing its benchmark; above-normal volume; enough volatility for outsized move; major event risk today/soon
VKTX,Viking Therapeutics,US,biotech momentum,NO_EDGE,No technical edge,D,24,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,36.38,35.53,36.8,33.07,42.99,49.61,72.76,9.09,19.75,6.22,14.65,-0.03,0.65,5.84,70.26,42.4,28.5,36.88,34.81,42.13,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; explosive 20-day momentum; enough volatility for outsized move; major event risk today/soon
RBLX,Roblox,US,consumer internet,NO_EDGE,No technical edge,D,22,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,53.28,51.99,53.92,49.07,61.69,70.11,106.56,7.9,3.4,-10.66,-28.01,-16.91,0.82,6.03,76.43,48,27.1,52.99,51.66,57.95,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
AFRM,Affirm,US,fintech high beta,NO_EDGE,No technical edge,D,14,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,75.32,73.75,76.1,69.97,86.02,96.73,150.64,7.11,1.89,13.13,9.62,6.88,1.03,5.2,48.14,33.4,32,78.92,73.65,85.78,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; beating benchmark; enough volatility for outsized move; major event risk today/soon
HIMS,Hims & Hers Health,US,digital health,NO_EDGE,No technical edge,D,14,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,32.7,31.77,33.17,29.59,38.91,45.13,65.4,9.5,-7.81,12.72,7.99,6.47,0.55,7.15,66.26,39.6,23.1,33.87,31.15,38.28,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; beating benchmark; enough volatility for outsized move; major event risk today/soon
HOOD,Robinhood Markets,US,retail trading,NO_EDGE,No technical edge,D,14,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,99.28,96.59,100.63,92.47,112.9,126.53,198.56,6.86,-8.2,12.27,-7.21,6.02,0.69,6.77,67.99,35.1,30.1,105.3,97.34,117.55,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; beating benchmark; enough volatility for outsized move; major event risk today/soon
RDDT,Reddit,US,social platform,NO_EDGE,No technical edge,D,14,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,181.67,176.63,184.19,167.6,209.8,237.94,363.34,7.74,3.84,10.57,-14.96,4.31,0.92,6.94,67.27,40.1,27.8,186.34,176.42,203.27,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; beating benchmark; enough volatility for outsized move; major event risk today/soon
RIVN,Rivian,US,EV high beta,NO_EDGE,No technical edge,D,14,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,17.24,16.74,17.49,15.64,20.44,23.63,34.48,9.27,4.36,-2.82,9.46,-9.07,0.35,7.3,103.95,49.8,17.3,17.08,16.47,20.14,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; enough volatility for outsized move; major event risk today/soon
IREN,IREN,US/Canada,bitcoin miner,NO_EDGE,No technical edge,D,10,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,40.2,38.5,41.05,45.28,30.03,19.87,80.4,-12.65,-32.96,-16.92,-23.22,-23.18,2.13,10.6,114.59,48.2,49.9,42.97,47.67,67.84,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",heavy volume confirmation; enough volatility for outsized move; major event risk today/soon
