symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
BIG.V,Hercules Metals,Canada,junior miner,STARTER_BUY,Starter-only buy,B,79,Starter Only,Wait for event to clear,good technical momentum. High-impact event risk.,1.44,1.38,1.47,1.09,2.14,2.85,2.88,24.45,6.67,125,140,123,2.85,10.19,117.4,56,50,1.33,1.1,1.57,500,347,122.19,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,Starter only. Better entry is a pullback toward EMA20 near 1.33.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; major 60-day momentum; crushing its benchmark; heavy volume confirmation; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
AI,C3.ai,US,AI software,STARTER_BUY,Starter-only buy,B,75,Starter Only,Wait for event to clear,good technical momentum. High-impact event risk.,11.35,11.14,11.46,10.09,13.88,16.4,22.71,11.12,14.35,10.35,30.22,11.94,0.77,4.63,51.79,71.8,27.2,10.4,10.02,11.35,500,44,55.54,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,Starter only. Better entry is a pullback toward EMA20 near 10.4.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; strong 20-day momentum; beating benchmark; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
RBLX,Roblox,US,consumer internet,WATCHLIST,Watch for trigger,C,60,Watchlist,Wait for event to clear,developing setup. High-impact event risk.,50.65,49.66,51.14,44.76,62.41,74.18,101.29,11.62,32.47,5.47,-10.9,7.05,1.31,4.84,50.32,89.5,54.2,42.73,43.67,57.95,300,5,29.42,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,Wait for a close above 57.95 with volume at least 1.25x normal.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; explosive 20-day momentum; beating benchmark; above-normal volume; very extended RSI; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
HOOD,Robinhood Markets,US,retail trading,WATCHLIST,Watch for trigger,C,58,Watchlist,Wait for event to clear,developing setup. High-impact event risk.,115.18,112.67,116.43,100.13,145.27,175.37,230.35,13.07,20.53,9.48,58.88,11.07,0.64,5.44,88.62,57.9,26,109.36,103.36,124.72,300,2,30.1,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,Wait for a close above 124.72 with volume at least 1.25x normal.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; beating benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
MARA,MARA Holdings,US,bitcoin miner,NO_EDGE,No technical edge,D,32,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,11.5,11.15,11.67,10.81,12.89,14.27,23,6.03,25,-17.38,29.07,-15.8,0.92,7.56,100.63,52.9,32.2,11.22,11.38,14.54,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; explosive 20-day momentum; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
RDDT,Reddit,US,social platform,NO_EDGE,No technical edge,D,32,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,164.23,161.06,165.81,153.24,186.22,208.2,328.46,6.69,-7.78,-1.04,16.51,0.55,0.54,4.82,65.54,63.3,15.9,156.18,161.3,203.27,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; beating benchmark; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move; major event risk today/soon
RIOT,Riot Platforms,US,bitcoin miner,NO_EDGE,No technical edge,D,16,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,20.85,20.28,21.14,20,22.56,24.27,41.71,4.09,9.68,-23.97,45.13,-22.38,0.56,6.9,87.73,50.9,23,20.67,21.06,28.57,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",strong 20-day momentum; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
IREN,IREN,US/Canada,bitcoin miner,NO_EDGE,No technical edge,D,14,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,43.22,42.05,43.81,40.43,48.8,54.39,86.44,6.46,-1.91,-25.62,2.51,-24.04,0.72,6.78,84.92,53.6,23.9,42.06,42.56,47.21,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
AFRM,Affirm,US,fintech high beta,NO_EDGE,No technical edge,D,4,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,73.31,71.86,74.03,70.26,79.41,85.51,146.62,4.16,-6.43,3.65,58.82,5.24,0.53,4.93,55.71,52.1,14.1,73.38,73.96,85.78,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",beating benchmark; enough volatility for outsized move; major event risk today/soon
HIMS,Hims & Hers Health,US,digital health,NO_EDGE,No technical edge,D,4,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,29.16,28.55,29.46,28.29,30.91,32.65,58.32,2.99,3.59,-8.56,29.83,-6.97,0.84,5.19,83.8,53.7,22.7,29.07,29.78,38.28,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
