symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
HIMS,Hims & Hers Health,US,digital health,SPEC_BUY,Speculative buy setup,A,102,Strong Speculative Setup,Consider starter buy,very strong technical momentum. No local event warning.,34.67,33.56,35.22,28.02,47.96,61.25,69.34,19.17,24.89,81.14,-2.23,55.25,0.72,7.99,81.7,68.2,32.7,31.07,28.37,35.47,700,20,132.92,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 33.56-35.22 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
AFRM,Affirm,US,fintech high beta,SPEC_BUY,Speculative buy setup,A,100,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,81.55,79.9,82.38,71.64,101.38,121.21,163.1,12.16,11.85,76.1,-0.97,50.21,0.68,5.07,72.36,72.4,38.8,73.37,68.23,81.79,700,8,79.31,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Buy only near 79.9-82.38 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; strong 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
UPST,Upstart,US,fintech high beta,SPEC_BUY,Speculative buy setup,A,87,Strong Speculative Setup,"Review news, then starter buy",good technical momentum. Needs manual news/macro check.,35.43,34.54,35.87,30.09,46.1,56.78,70.86,15.06,5.42,38.51,-30.09,12.62,0.88,6.28,71.26,71.3,24.3,32.34,31.52,35.43,700,19,101.41,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Buy only near 34.54-35.87 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; major 60-day momentum; beating benchmark; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
HOOD,Robinhood Markets,US,retail trading,STARTER_BUY,Starter-only buy,B,76,Starter Only,Small starter only,good technical momentum. Needs manual news/macro check.,100.28,97.76,101.54,85.16,130.51,160.75,200.56,15.07,10.53,45.54,-17.6,19.66,0.51,6.28,73.44,56.2,22.8,95.2,88.72,108.15,500,4,60.47,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Starter only. Better entry is a pullback toward EMA20 near 95.2.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; strong 20-day momentum; major 60-day momentum; beating benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
RIOT,Riot Platforms,US,bitcoin miner,STARTER_BUY,Starter-only buy,B,70,Starter Only,Small starter only,developing setup. Needs manual news/macro check.,27.38,26.5,27.82,23.16,35.81,44.25,54.76,15.4,-3.08,112.91,82.78,87.02,1.05,8.04,63.19,49.4,22.7,27.01,24.38,28.69,500,18,75.89,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Starter only. Better entry is a pullback toward EMA20 near 27.01.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; major 60-day momentum; crushing its benchmark; near 55-day high; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
VKTX,Viking Therapeutics,US,biotech momentum,WATCHLIST,Watch for trigger,C,69,Watchlist,Watch for trigger,developing setup. No local event warning.,39.01,38.12,39.45,33.69,49.64,60.28,78.02,13.63,24.75,12.1,20.77,-13.79,1.08,5.68,62.4,79.4,52.7,33.67,32.44,39.54,300,7,37.22,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Wait for a close above 39.54 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; explosive 20-day momentum; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
RBLX,Roblox,US,consumer internet,NO_EDGE,No technical edge,D,54,No Client Action,No buy,weak setup. No local event warning.,54.38,52.95,55.1,46.8,69.54,84.7,108.76,13.94,15.7,-9.53,-28.29,-35.42,0.67,6.59,80.34,72,33,47.93,49.26,61.83,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; strong 20-day momentum; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
RDDT,Reddit,US,social platform,NO_EDGE,No technical edge,D,54,No Client Action,No buy,weak setup. No local event warning.,173.58,169.38,175.68,156.06,208.61,243.64,347.16,10.09,-2.4,27.63,-31.61,1.75,0.44,6.05,79.84,55.7,16,168.37,164.28,183.91,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; positive 60-day trend; beating benchmark; momentum RSI without total blow-off; enough volatility for outsized move
HIVE.V,HIVE Digital,Canada,bitcoin miner,NO_EDGE,No technical edge,D,49,No Client Action,No buy,weak setup. No local event warning.,5.69,5.39,5.84,4.81,7.46,9.23,11.38,15.55,-8.52,115.53,34.52,108.13,1.01,13.1,110.44,46.9,29.4,5.73,5.06,6.93,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; major 60-day momentum; crushing its benchmark; enough volatility for outsized move
QBTS,D-Wave Quantum,US/Canada,quantum computing,NO_EDGE,No technical edge,D,49,No Client Action,No buy,weak setup. No local event warning.,23.99,23.11,24.43,22.04,27.88,31.78,47.98,8.12,-17.79,67.53,-23.28,41.64,0.62,9.22,107.28,50.2,14.8,24.07,23.2,30.14,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; major 60-day momentum; crushing its benchmark; enough volatility for outsized move
RKLB,Rocket Lab,US,space growth,NO_EDGE,No technical edge,D,47,No Client Action,No buy,weak setup. No local event warning.,101.65,97.84,103.56,97.09,110.76,119.88,203.3,4.48,-16.95,50.08,18.16,24.2,1.08,9.38,110.91,52.2,42.9,102.68,102.2,150.23,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,major 60-day momentum; crushing its benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move
RIVN,Rivian,US,EV high beta,NO_EDGE,No technical edge,D,46,No Client Action,No buy,weak setup. Needs manual news/macro check.,17.35,16.94,17.55,14.92,22.22,27.08,34.7,14.02,2.36,12.66,-11.16,-13.22,0.96,5.88,83.38,66.6,23.2,15.89,15.7,18.27,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
HUT.TO,Hut 8,Canada,bitcoin miner,NO_EDGE,No technical edge,D,45,No Client Action,No buy,weak setup. Needs manual news/macro check.,163.82,158.12,166.67,140.34,210.79,257.75,327.64,14.33,-11.01,137.11,103.88,130.81,0.85,8.7,77.3,44,16.4,165.62,147.72,184.08,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; major 60-day momentum; crushing its benchmark; enough volatility for outsized move; manual macro/news check required
MARA,MARA Holdings,US,bitcoin miner,NO_EDGE,No technical edge,D,45,No Client Action,No buy,weak setup. Needs manual news/macro check.,13.89,13.35,14.16,12.4,16.87,19.86,27.78,10.74,-6.46,59.47,34.72,33.59,1,9.78,82.19,46.8,15.3,13.96,13.05,14.85,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; major 60-day momentum; crushing its benchmark; enough volatility for outsized move; manual macro/news check required
WULF,TeraWulf,US,bitcoin miner,NO_EDGE,No technical edge,D,45,No Client Action,No buy,weak setup. Needs manual news/macro check.,24.7,23.8,25.15,22.85,28.39,32.09,49.4,7.48,-3.74,65.99,87.41,40.11,0.86,9.12,78.4,35.1,21.9,26.08,24.06,28.98,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; major 60-day momentum; crushing its benchmark; enough volatility for outsized move; manual macro/news check required
IONQ,IonQ,US,quantum computing,NO_EDGE,No technical edge,D,39,No Client Action,No buy,weak setup. No local event warning.,53.26,51.34,54.22,50.89,58,62.75,106.52,4.45,-23.12,81.77,4.93,55.89,0.47,9.01,99.52,43.5,27.2,56.03,53.57,72.07,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,major 60-day momentum; crushing its benchmark; enough volatility for outsized move
