symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
HUT.TO,Hut 8,Canada,bitcoin miner,STARTER_BUY,Starter-only buy,B,73,Starter Only,Wait for event to clear,developing setup. High-impact event risk.,165.11,159.21,168.06,138.9,217.53,269.95,330.22,15.87,-0.02,67.45,116.99,61.73,1.51,8.93,108.74,66.7,18.9,149.69,146.21,184.08,500,3,78.63,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,Starter only. Better entry is a pullback toward EMA20 near 149.69.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; major 60-day momentum; crushing its benchmark; above-normal volume; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move; major event risk today/soon
RIOT,Riot Platforms,US,bitcoin miner,WATCHLIST,Watch for trigger,C,59,Watchlist,Wait for event to clear,developing setup. High-impact event risk.,23.82,23.03,24.21,21.73,27.98,32.14,47.63,8.74,-13.15,30.28,40.34,26.24,1.22,8.22,89.86,64.9,37.3,22.39,22.88,28.69,300,12,24.97,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,Wait for a close above 28.69 with volume at least 1.25x normal.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; positive 60-day trend; crushing its benchmark; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
LCID,Lucid,US,EV high beta,NO_EDGE,No technical edge,D,32,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,6.45,6.1,6.63,5.98,7.4,8.35,12.91,7.36,25.34,8.85,-43.03,4.81,0.34,13.78,157.82,51.2,21.5,6.25,6.29,7.36,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; explosive 20-day momentum; beating benchmark; enough volatility for outsized move; major event risk today/soon
MARA,MARA Holdings,US,bitcoin miner,NO_EDGE,No technical edge,D,32,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,12.76,12.31,12.98,12.03,14.2,15.65,25.51,5.68,-8.89,14.09,29.36,10.05,1.11,8.82,81.98,55.9,17.3,12.54,12.66,14.85,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; beating benchmark; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move; major event risk today/soon
HIMS,Hims & Hers Health,US,digital health,NO_EDGE,No technical edge,D,28,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,32.68,31.61,33.21,29.72,38.59,44.51,65.36,9.05,-0.06,11.19,9.41,7.15,2.17,8.16,65.11,42.9,20.6,33.48,31.29,38.28,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; beating benchmark; heavy volume confirmation; enough volatility for outsized move; major event risk today/soon
HOOD,Robinhood Markets,US,retail trading,NO_EDGE,No technical edge,D,26,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,101.57,99.06,102.82,93.19,118.33,135.08,203.14,8.25,4.51,20.99,0.33,16.95,0.61,6.17,69.33,41.6,24,104.96,98.1,117.55,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; positive 60-day trend; beating benchmark; enough volatility for outsized move; major event risk today/soon
VKTX,Viking Therapeutics,US,biotech momentum,NO_EDGE,No technical edge,D,14,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,35.53,34.74,35.92,33.3,39.98,44.44,71.05,6.27,-6.19,7.7,17.48,3.66,1.16,5.55,59.52,38.8,25.4,36.87,35.05,42.13,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; beating benchmark; enough volatility for outsized move; major event risk today/soon
IREN,IREN,US/Canada,bitcoin miner,NO_EDGE,No technical edge,D,12,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,40.64,39.1,41.4,44.57,32.77,24.9,81.28,-9.68,-19.21,-15.97,-32.09,-20.01,0.79,9.43,111.84,48.9,33.6,42.47,46.92,67.84,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
RIVN,Rivian,US,EV high beta,NO_EDGE,No technical edge,D,8,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,16.48,16.03,16.7,15.71,18,19.53,32.95,4.63,12.53,-1.47,8.6,-5.51,0.62,6.7,100.43,41.2,14.4,17.09,16.54,20.14,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",strong 20-day momentum; enough volatility for outsized move; major event risk today/soon
AFRM,Affirm,US,fintech high beta,NO_EDGE,No technical edge,D,4,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,71.25,69.86,71.94,69.93,73.88,76.52,142.49,1.85,-8.26,9.39,13.45,5.35,0.87,4.88,39.86,24.1,32,77.43,73.61,85.78,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",beating benchmark; enough volatility for outsized move; major event risk today/soon
