symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
BITF.TO,Bitfarms,Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,130,Strong Speculative Setup,Consider starter buy,very strong technical momentum. High-impact event risk.,5.85,5.63,5.96,4.55,8.44,11.04,11.7,22.17,81.68,108.19,56,103.44,1.96,9.24,115.1,79.5,53.8,4.49,3.88,5.85,700,119,154.36,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 5.63-5.96 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; heavy volume confirmation; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
QUBT,Quantum Computing Inc,US,quantum computing,STARTER_BUY,Starter-only buy,B,130,Starter Only,Small starter only,very strong technical momentum. High-impact event risk.,11.78,11.28,12.03,8.81,17.73,23.67,23.56,25.24,45.25,39.08,2.43,21.58,5.9,10.52,103.58,77.2,39.6,9.41,8.91,11.78,500,42,124.88,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Starter only. Better entry is a pullback toward EMA20 near 9.41.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; heavy volume confirmation; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
RKLB,Rocket Lab,US,space growth,SPEC_BUY,Speculative buy setup,A,124,Strong Speculative Setup,Consider starter buy,very strong technical momentum. High-impact event risk.,117.56,113.52,119.58,93.32,166.04,214.52,235.12,20.62,62.78,74.32,171.44,56.82,1.25,8.59,134.29,80,35.6,88.01,79.83,117.56,700,5,121.19,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 113.52-119.58 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; above-normal volume; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HIVE.V,HIVE Digital,Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,116,Strong Speculative Setup,Consider starter buy,very strong technical momentum. High-impact event risk.,4.1,3.99,4.16,3.42,5.46,6.81,8.2,16.55,35.76,40.41,-18.33,35.66,1.24,6.89,96.03,73.4,32.6,3.51,3.34,4.1,700,170,115.32,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 3.99-4.16 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HUT.TO,Hut 8,Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,110,Strong Speculative Setup,Consider starter buy,very strong technical momentum. High-impact event risk.,146.89,141.71,149.48,115.81,209.04,271.19,293.78,21.16,48.78,100.53,171.57,96.97,0.78,8.81,122.68,76.2,46.2,115.37,97.29,148.61,700,4,124.3,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 141.71-149.48 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
IONQ,IonQ,US,quantum computing,SPEC_BUY,Speculative buy setup,A,110,Strong Speculative Setup,Consider starter buy,very strong technical momentum. High-impact event risk.,55.87,53.81,56.9,43.54,80.54,105.2,111.74,22.07,56.24,63.79,16.91,46.3,0.97,9.2,108.86,71,40.6,46.23,41.55,56.89,700,12,147.99,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 53.81-56.9 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
RIOT,Riot Platforms,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,102,Strong Speculative Setup,Consider starter buy,very strong technical momentum. High-impact event risk.,24.51,23.85,24.84,20.53,32.48,40.45,49.02,16.26,35.26,61.04,76.59,43.54,0.79,6.77,92.8,76,43.3,20.17,17.81,25.34,700,28,111.55,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 23.85-24.84 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
MARA,MARA Holdings,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,93,Strong Speculative Setup,Consider starter buy,very strong technical momentum. High-impact event risk.,12.72,12.32,12.92,10.31,17.53,22.34,25.44,18.91,21.26,60.61,10.51,43.11,1.07,7.88,73.34,59.4,38.7,11.77,10.71,13.39,700,55,132.31,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 12.32-12.92 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
IREN,IREN,US/Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,88,Strong Speculative Setup,Consider starter buy,good technical momentum. High-impact event risk.,56.56,54.3,57.69,44.45,80.78,104.99,113.12,21.41,19.4,33.96,19.3,16.47,1.5,9.99,103.56,58.7,35.3,50.83,46.79,61.2,700,12,145.3,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 54.3-57.69 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; beating benchmark; above-normal volume; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
WULF,TeraWulf,US,bitcoin miner,STARTER_BUY,Starter-only buy,B,77,Starter Only,Small starter only,good technical momentum. High-impact event risk.,22.8,22.05,23.18,18.29,31.81,40.83,45.6,19.77,8.83,40.22,106.33,22.72,0.73,8.24,77.29,54.2,32.5,21.61,19.16,25.74,500,21,94.64,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Starter only. Better entry is a pullback toward EMA20 near 21.61.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; strong 20-day momentum; major 60-day momentum; crushing its benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move
