symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
AFRM,Affirm,US,fintech high beta,SPEC_BUY,Speculative buy setup,A,91,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,77.76,76.02,78.63,71.31,90.66,103.56,155.52,8.3,8.74,17.34,53.04,21.07,6.6,5.59,49.75,55.8,18.7,76.44,75.06,85.78,700,9,58.06,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Buy only near 76.02-78.63 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; strong 20-day momentum; positive 60-day trend; crushing its benchmark; heavy volume confirmation; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move; manual macro/news check required
BIG.V,Hercules Metals,Canada,junior miner,SPEC_BUY,Speculative buy setup,A,83,Strong Speculative Setup,Consider starter buy,good technical momentum. No local event warning.,1.26,1.22,1.28,1.01,1.76,2.26,2.52,19.94,63.64,77.46,68,71.88,0.43,8.31,96.55,53.5,70.2,1.16,0.94,1.39,700,555,139.42,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 1.22-1.28 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move
AI,C3.ai,US,AI software,STARTER_BUY,Starter-only buy,B,78,Starter Only,Small starter only,good technical momentum. No local event warning.,10.53,10.34,10.63,9.37,12.85,15.18,21.06,11.03,14.71,-1.68,13.59,2.05,1.49,4.6,49.6,64.1,23.8,9.97,9.72,11.27,500,47,54.59,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Starter only. Better entry is a pullback toward EMA20 near 9.97.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; strong 20-day momentum; beating benchmark; above-normal volume; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HOOD,Robinhood Markets,US,retail trading,STARTER_BUY,Starter-only buy,B,73,Starter Only,Small starter only,developing setup. Needs manual news/macro check.,104.26,101.75,105.51,93.27,126.23,148.21,208.52,10.54,20.45,25.84,31.39,29.57,0.88,6.01,72.34,53.6,36.9,101.01,98.18,117.55,500,4,43.95,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Starter only. Better entry is a pullback toward EMA20 near 101.01.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; crushing its benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
SOFI,SoFi Technologies,US,fintech growth,NO_EDGE,No technical edge,D,40,No Client Action,No buy,weak setup. Needs manual news/macro check.,18.06,17.69,18.24,16.97,20.24,22.42,36.12,6.03,10.73,8.27,-3.89,12.01,0.95,5.11,59.31,45.7,23.2,18.24,17.86,19.18,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; strong 20-day momentum; beating benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
RBLX,Roblox,US,consumer internet,NO_EDGE,No technical edge,D,26,No Client Action,No buy,weak setup. No local event warning.,38.53,37.78,38.9,41.26,33.06,27.6,77.06,-7.09,8.23,-11.79,-38.5,-8.06,0.58,4.87,40.02,48.3,14.9,39.53,43.44,57.95,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,strong 20-day momentum; MACD acceleration; enough volatility for outsized move
VKTX,Viking Therapeutics,US,biotech momentum,NO_EDGE,No technical edge,D,22,No Client Action,No buy,weak setup. No local event warning.,32.16,31.56,32.46,32.47,31.55,30.94,64.32,-0.95,1.32,9.65,-4.31,13.38,1.35,4.64,45.76,35.6,21.6,33.94,34.17,42.13,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,beating benchmark; above-normal volume; enough volatility for outsized move
IREN,IREN,US/Canada,bitcoin miner,NO_EDGE,No technical edge,D,20,No Client Action,No buy,weak setup. No local event warning.,35.45,34.04,36.15,40.43,25.49,15.52,70.9,-14.05,-3.67,-45.86,-8.73,-42.13,1.97,9.94,92.87,32.4,18.8,40.61,42.56,60.85,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,heavy volume confirmation; enough volatility for outsized move
RDDT,Reddit,US,social platform,NO_EDGE,No technical edge,D,18,No Client Action,No buy,weak setup. No local event warning.,153,149.48,154.76,156.74,145.52,138.04,306,-2.44,8.77,-9.73,10.18,-6,0.37,5.76,80.05,43.7,12.6,159.21,164.99,203.27,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,strong 20-day momentum; enough volatility for outsized move
RIVN,Rivian,US,EV high beta,NO_EDGE,No technical edge,D,16,No Client Action,No buy,weak setup. Needs manual news/macro check.,16.07,15.76,16.22,15.41,17.4,18.73,32.14,4.14,5.58,-12.04,1.26,-8.31,1.91,4.78,47.9,47.8,20.1,16.19,16.22,20.14,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,heavy volume confirmation; enough volatility for outsized move; manual macro/news check required
