symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
LCID,Lucid,US,EV high beta,SPEC_BUY,Speculative buy setup,A,87,Strong Speculative Setup,"Review news, then starter buy",good technical momentum. Needs manual news/macro check.,7.76,7.4,7.93,6.16,10.95,14.15,15.51,20.62,16.97,15.92,-18.63,14.51,0.24,11.49,162.27,65.4,25,6.69,6.48,7.96,700,90,143.91,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Buy only near 7.4-7.93 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; strong 20-day momentum; positive 60-day trend; beating benchmark; near 55-day high; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
HUT.TO,Hut 8,Canada,bitcoin miner,STARTER_BUY,Starter-only buy,B,73,Starter Only,Small starter only,developing setup. Needs manual news/macro check.,149.09,142.21,152.53,138.43,170.4,191.72,298.18,7.15,8.48,36.19,105.84,29.38,1.29,11.54,124.13,52.3,18.5,147.1,145.72,184.08,500,3,31.97,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Starter only. Better entry is a pullback toward EMA20 near 147.1.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; strong 20-day momentum; major 60-day momentum; crushing its benchmark; above-normal volume; enough volatility for outsized move; manual macro/news check required
AI,C3.ai,US,AI software,NO_EDGE,No technical edge,D,32,No Client Action,No buy,weak setup. No local event warning.,8.96,8.77,9.05,8.77,9.33,9.71,17.92,2.09,-4.99,-2.83,-11.73,-4.24,0.37,5.18,44,58,25.3,8.88,9.23,11.75,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
RIOT,Riot Platforms,US,bitcoin miner,NO_EDGE,No technical edge,D,30,No Client Action,No buy,weak setup. Needs manual news/macro check.,22.4,21.45,22.87,21.45,24.28,26.16,44.79,4.2,-6.53,19.89,85.7,18.48,0.87,10.58,122.03,54.1,25.4,21.92,22.58,28.69,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,positive 60-day trend; beating benchmark; MACD acceleration; enough volatility for outsized move; manual macro/news check required
RDDT,Reddit,US,social platform,NO_EDGE,No technical edge,D,24,No Client Action,No buy,weak setup. No local event warning.,179.35,175.01,181.52,167.54,202.97,226.59,358.7,6.59,-9.31,6.08,18.74,4.68,1.09,6.05,52.71,48.1,19.3,180.84,176.36,203.27,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; beating benchmark; enough volatility for outsized move
RIVN,Rivian,US,EV high beta,NO_EDGE,No technical edge,D,20,No Client Action,No buy,weak setup. Needs manual news/macro check.,16.58,16.21,16.77,15.69,18.38,20.18,33.17,5.41,-3.46,14.3,20.79,12.9,0.28,5.61,97.39,46.8,14.6,16.82,16.51,20.14,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; beating benchmark; enough volatility for outsized move; manual macro/news check required
IONQ,IonQ,US,quantum computing,NO_EDGE,No technical edge,D,14,No Client Action,No buy,weak setup. No local event warning.,35.08,33.92,35.67,42.41,20.43,5.77,70.17,-20.89,-31.74,-23.31,15.3,-24.72,0.63,8.29,77.82,43.8,56.6,38.77,44.65,72.07,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,MACD acceleration; enough volatility for outsized move
IREN,IREN,US/Canada,bitcoin miner,NO_EDGE,No technical edge,D,14,No Client Action,No buy,weak setup. No local event warning.,37.3,35.47,38.22,42.47,26.95,16.61,74.6,-13.87,-13.9,-24.62,-6.26,-26.02,1.13,12.3,155.21,49,33.7,39.39,44.71,67.84,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,MACD acceleration; enough volatility for outsized move
QBTS,D-Wave Quantum,US/Canada,quantum computing,NO_EDGE,No technical edge,D,14,No Client Action,No buy,weak setup. No local event warning.,17.83,17.18,18.16,19.51,14.47,11.11,35.66,-9.43,-24.13,-14.77,3.6,-16.17,0.7,9.16,108.34,48.3,35.9,18.78,20.54,30.14,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,MACD acceleration; enough volatility for outsized move
QUBT,Quantum Computing Inc,US,quantum computing,NO_EDGE,No technical edge,D,14,No Client Action,No buy,weak setup. No local event warning.,7.88,7.65,7.99,8.49,6.67,5.45,15.76,-7.69,-16.44,-17.05,0.9,-18.46,0.48,7.18,77.28,47.7,31.4,8.23,8.93,12.39,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,MACD acceleration; enough volatility for outsized move
