symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
HOOD,Robinhood Markets,US,retail trading,STARTER_BUY,Starter-only buy,B,77,Starter Only,Wait for event to clear,good technical momentum. High-impact event risk.,114.4,111.7,115.75,98.21,146.78,179.17,228.8,14.15,20.54,16.59,54.26,21.15,0.5,5.9,90.72,56.8,31.7,108.44,102.52,124.72,500,4,64.77,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,Starter only. Better entry is a pullback toward EMA20 near 108.44.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
BIG.V,Hercules Metals,Canada,junior miner,WATCHLIST,Watch for trigger,C,59,Watchlist,Wait for event to clear,developing setup. High-impact event risk.,1.28,1.23,1.31,1.01,1.81,2.34,2.56,20.79,12.28,91.04,116.95,90.24,0.2,9.87,119.52,44.1,56.8,1.29,1.07,1.57,300,234,62.27,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,Wait for a close above 1.57 with volume at least 1.25x normal.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; strong 20-day momentum; major 60-day momentum; crushing its benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
RBLX,Roblox,US,consumer internet,WATCHLIST,Watch for trigger,C,58,Watchlist,Wait for event to clear,developing setup. High-impact event risk.,45.27,44.47,45.67,41.14,53.52,61.77,90.54,9.11,27.38,-0.85,-21.3,3.7,0.31,4.39,41.57,78.5,44.8,41.55,43.31,57.95,300,6,24.76,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,Wait for a close above 57.95 with volume at least 1.25x normal.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; explosive 20-day momentum; beating benchmark; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
MARA,MARA Holdings,US,bitcoin miner,NO_EDGE,No technical edge,D,42,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,11.76,11.43,11.93,10.79,13.7,15.64,23.52,8.25,21.99,-19.67,27.55,-15.12,0.49,7.05,98.73,59.3,33.2,11.13,11.36,14.54,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; explosive 20-day momentum; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
AI,C3.ai,US,AI software,NO_EDGE,No technical edge,D,31,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,10.4,10.21,10.5,9.44,12.33,14.25,20.81,9.23,3.22,-5.67,20.01,-1.11,0.29,4.7,46.25,51.2,23.1,10.27,9.94,10.9,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; near 55-day high; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
IREN,IREN,US/Canada,bitcoin miner,NO_EDGE,No technical edge,D,24,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,44.62,43.35,45.25,40.39,53.07,61.52,89.23,9.47,2.16,-26.68,7.09,-22.13,0.5,7.09,84.46,59.6,26.8,41.83,42.51,50.3,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
RIOT,Riot Platforms,US,bitcoin miner,NO_EDGE,No technical edge,D,24,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,21.26,20.66,21.56,20.01,23.77,26.28,42.52,5.9,4.63,-22.35,50.35,-17.8,0.4,7.07,88.36,55.3,25.4,20.6,21.06,28.57,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
RIVN,Rivian,US,EV high beta,NO_EDGE,No technical edge,D,16,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,16.19,15.94,16.32,15.33,17.93,19.67,32.39,5.36,1.66,-2.91,0.47,1.65,0.57,3.91,46.21,54.1,16.1,16.05,16.13,20.14,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; beating benchmark; MACD acceleration; major event risk today/soon
HUT.TO,Hut 8,Canada,bitcoin miner,NO_EDGE,No technical edge,D,4,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,125.42,121.47,127.39,122.77,130.73,136.03,250.84,2.11,-1.03,-25.39,82.11,-26.19,0.54,7.87,92.2,53.6,26.5,123.04,129.23,174.17,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
RDDT,Reddit,US,social platform,NO_EDGE,No technical edge,D,4,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,156.18,152.91,157.81,153.29,161.96,167.75,312.36,1.85,1.78,-14.13,13.08,-9.58,0.52,5.23,78.58,53.7,11.9,155.15,161.36,203.27,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-09-16,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",MACD acceleration; enough volatility for outsized move; major event risk today/soon
