symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
BIG.V,Hercules Metals,Canada,junior miner,STARTER_BUY,Starter-only buy,B,124,Starter Only,Small starter only,very strong technical momentum. No local event warning.,1.37,1.33,1.39,1.1,1.91,2.44,2.74,19.55,136.21,117.46,75.64,109.08,3.24,8.14,114.01,96,76.4,0.93,0.77,1.37,500,364,97.47,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Starter only. Better entry is a pullback toward EMA20 near 0.93.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; heavy volume confirmation; very extended RSI; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
SOFI,SoFi Technologies,US,fintech growth,WATCHLIST,Watch for trigger,C,59,Watchlist,Watch for trigger,developing setup. Needs manual news/macro check.,18.27,17.99,18.42,16.71,21.41,24.54,36.55,8.57,7.44,16.48,-2.06,14.08,0.86,3.91,64.78,57.8,21,17.82,17.59,18.78,300,16,25.05,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Wait for a close above 18.78 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; positive 60-day trend; beating benchmark; near 55-day high; momentum RSI without total blow-off; enough volatility for outsized move; manual macro/news check required
HOOD,Robinhood Markets,US,retail trading,NO_EDGE,No technical edge,D,55,No Client Action,No buy,weak setup. Needs manual news/macro check.,96.48,94.71,97.37,91,107.45,118.41,192.96,5.68,-2.82,27.35,31.46,24.95,0.46,4.6,54.16,53.7,20.2,95.98,95.79,117.55,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; positive 60-day trend; crushing its benchmark; MACD acceleration; enough volatility for outsized move; manual macro/news check required
IREN,IREN,US/Canada,bitcoin miner,NO_EDGE,No technical edge,D,54,No Client Action,No buy,weak setup. No local event warning.,45.44,43.94,46.19,41.26,53.79,62.15,90.88,9.19,13.03,-13.79,-0.02,-16.19,0.68,8.23,135.9,65.5,26.7,41.1,43.43,66.6,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; strong 20-day momentum; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
IONQ,IonQ,US,quantum computing,NO_EDGE,No technical edge,D,52,No Client Action,No buy,weak setup. No local event warning.,46.8,45.66,47.37,41.8,56.79,66.78,93.6,10.68,36.68,-10.81,48.01,-13.2,0.49,6.07,85.26,71.9,51,42.09,44,72.07,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; explosive 20-day momentum; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
QBTS,D-Wave Quantum,US/Canada,quantum computing,NO_EDGE,No technical edge,D,52,No Client Action,No buy,weak setup. No local event warning.,20.93,20.39,21.2,19.51,23.77,26.61,41.86,6.79,25.18,8.45,12.17,6.05,0.43,6.39,116.47,57.9,16.4,20.05,20.54,30.14,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; explosive 20-day momentum; beating benchmark; momentum RSI without total blow-off; enough volatility for outsized move
QUBT,Quantum Computing Inc,US,quantum computing,NO_EDGE,No technical edge,D,46,No Client Action,No buy,weak setup. No local event warning.,9.03,8.84,9.13,8.48,10.15,11.26,18.07,6.14,14.08,-5.49,11.41,-7.89,0.65,5.28,69.36,60.7,22.8,8.72,8.93,12.39,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; strong 20-day momentum; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
AI,C3.ai,US,AI software,NO_EDGE,No technical edge,D,44,No Client Action,No buy,weak setup. No local event warning.,9.7,9.51,9.8,9.05,11.01,12.31,19.41,6.7,12.72,4.58,-4.1,2.18,0.5,5.04,50.83,46.7,29.7,9.68,9.53,11.75,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; strong 20-day momentum; beating benchmark; enough volatility for outsized move
RDDT,Reddit,US,social platform,NO_EDGE,No technical edge,D,42,No Client Action,No buy,weak setup. No local event warning.,168.84,164.07,171.23,161.19,184.14,199.45,337.68,4.53,-7.05,15.08,18.83,12.68,1.16,7.06,116.63,54.1,22.4,166.36,169.67,203.27,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,positive 60-day trend; beating benchmark; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
RKLB,Rocket Lab,US,space growth,NO_EDGE,No technical edge,D,42,No Client Action,No buy,weak setup. No local event warning.,82.19,79.89,83.35,78.48,89.63,97.06,164.39,4.52,25.03,-38.79,17.47,-41.18,0.76,7.01,81.49,67.2,36.1,77.16,82.61,143.48,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,explosive 20-day momentum; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HIMS,Hims & Hers Health,US,digital health,NO_EDGE,No technical edge,D,33,No Client Action,No buy,weak setup. No local event warning.,28.71,27.92,29.1,28.91,28.31,27.9,57.42,-0.7,-12.2,24.61,85.71,22.21,0.5,6.84,108.69,41.8,21.6,30.31,30.43,38.28,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,positive 60-day trend; crushing its benchmark; enough volatility for outsized move
AFRM,Affirm,US,fintech high beta,NO_EDGE,No technical edge,D,20,No Client Action,No buy,weak setup. Needs manual news/macro check.,74.96,73.55,75.67,70.65,83.58,92.2,149.92,5.75,-0.48,11.68,56.59,9.28,0.61,4.72,52,46.5,17.3,75.91,74.37,85.78,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; beating benchmark; enough volatility for outsized move; manual macro/news check required
RIVN,Rivian,US,EV high beta,NO_EDGE,No technical edge,D,18,No Client Action,No buy,weak setup. Needs manual news/macro check.,14.77,14.5,14.91,15.38,13.56,12.34,29.55,-4.11,-14.3,7.61,-2.28,5.21,1.51,4.72,56.02,30.5,18.2,16,16.19,20.14,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,beating benchmark; above-normal volume; enough volatility for outsized move; manual macro/news check required
LCID,Lucid,US,EV high beta,NO_EDGE,No technical edge,D,10,No Client Action,No buy,weak setup. Needs manual news/macro check.,6.22,5.99,6.33,6.28,6.09,5.96,12.43,-1.03,-12.59,9.42,-37.35,7.02,0.31,8.9,109.04,35.4,32.7,6.71,6.61,8.12,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,beating benchmark; enough volatility for outsized move; manual macro/news check required
UPST,Upstart,US,fintech high beta,NO_EDGE,No technical edge,D,10,No Client Action,No buy,weak setup. Needs manual news/macro check.,29.43,28.75,29.77,28.81,30.67,31.91,58.86,2.1,2.12,2.05,4.58,-0.35,0.59,5.81,52.56,47.1,27.7,29.8,30.33,35.74,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
WULF,TeraWulf,US,bitcoin miner,NO_EDGE,No technical edge,D,10,No Client Action,No buy,weak setup. Needs manual news/macro check.,17.74,17.17,18.02,18.88,15.44,13.14,35.47,-6.47,-5.97,-18.01,1,-20.4,0.53,7.95,100.71,51.7,27.7,18.04,19.88,28.98,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,MACD acceleration; enough volatility for outsized move; manual macro/news check required
VKTX,Viking Therapeutics,US,biotech momentum,NO_EDGE,No technical edge,D,8,No Client Action,No buy,weak setup. No local event warning.,33.6,33.07,33.86,32.58,35.62,37.64,67.19,3.01,-7.66,14.11,-0.46,11.72,0.53,3.88,38.87,46.7,31.2,34.13,34.3,42.13,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,beating benchmark
RBLX,Roblox,US,consumer internet,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. No local event warning.,37.7,36.76,38.17,43.33,26.43,15.16,75.4,-14.94,-29.2,-17.67,-43.81,-20.07,0.34,6.23,119.9,39.4,36.6,41.18,45.61,57.95,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
HUT.TO,Hut 8,Canada,bitcoin miner,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,121.83,117,124.24,131.92,101.64,81.45,243.66,-8.29,-4.97,-15.91,50.24,-23.88,0.46,9.9,123.65,41.6,23.7,132.4,138.87,184.08,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
MARA,MARA Holdings,US,bitcoin miner,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,9.55,9.25,9.7,11,6.65,3.75,19.1,-15.17,-18.16,-27.37,18.64,-29.77,0.94,7.81,93.16,35.7,35.4,10.64,11.58,14.85,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
RIOT,Riot Platforms,US,bitcoin miner,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,19.55,18.75,19.94,20.6,17.43,15.32,39.09,-5.41,-1.78,-17.43,18.45,-19.82,0.54,10.22,115.91,42.8,12.3,20.65,21.69,28.69,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
BITF.TO,Bitfarms,Canada,bitcoin miner,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BITF.TO data request failed: 404
DM.V,Datametrex AI,Canada,AI microcap,SKIP,,,0,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
DMGI.V,DMG Blockchain,Canada,crypto high risk,SKIP,,,0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
ELEM.CN,Element79 Gold,Canada,junior miner,SKIP,,,0,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
GLXY.TO,Galaxy Digital,Canada,crypto platform,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLXY.TO data request failed: 404
GRAT.V,Gratomic,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GRAT.V data request failed: 404
HIVE.V,HIVE Digital,Canada,bitcoin miner,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HIVE.V data request failed: 404
MDMA.NE,PharmAla Biotech,,,SKIP,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not enough history
NGEN.V,NervGen Pharma,Canada,biotech high risk,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGEN.V data request failed: 404
NILI.CN,Surge Battery Metals CSE,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NILI.CN data request failed: 404
NILI.V,Surge Battery Metals,Canada,battery metals,SKIP,,,0,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
