symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
HUT.TO,Hut 8,Canada,bitcoin miner,WATCHLIST,Watch for trigger,C,65,Watchlist,Wait for event to clear,developing setup. High-impact event risk.,159.65,154.06,162.44,139.42,200.11,240.56,319.3,12.67,-4.21,64.35,107.99,57.03,0.78,8.75,109.78,59.8,20.1,150.69,146.76,184.08,300,1,20.23,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,Wait for a close above 184.08 with volume at least 1.25x normal.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move; major event risk today/soon
RIOT,Riot Platforms,US,bitcoin miner,WATCHLIST,Watch for trigger,C,65,Watchlist,Wait for event to clear,developing setup. High-impact event risk.,22.93,22.19,23.3,21.74,25.32,27.7,45.86,5.2,-17.4,38.38,48.22,33.64,0.47,8.08,90.35,56.9,35.5,22.44,22.88,28.69,300,13,15.5,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,Wait for a close above 28.69 with volume at least 1.25x normal.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
LCID,Lucid,US,EV high beta,NO_EDGE,No technical edge,D,22,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,6.21,5.87,6.38,5.98,6.68,7.14,12.42,3.76,21.29,5.79,-43.9,1.05,0.19,13.61,158.72,47.3,20.8,6.25,6.29,7.36,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",explosive 20-day momentum; beating benchmark; enough volatility for outsized move; major event risk today/soon
HOOD,Robinhood Markets,US,retail trading,NO_EDGE,No technical edge,D,16,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,95.48,92.85,96.79,93.1,100.25,105.02,190.96,2.5,2.15,16.34,-4.02,11.59,0.68,6.88,71.58,33.4,26.3,104.05,97.99,117.55,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",positive 60-day trend; beating benchmark; enough volatility for outsized move; major event risk today/soon
MARA,MARA Holdings,US,bitcoin miner,NO_EDGE,No technical edge,D,12,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,12.53,12.11,12.75,12.03,13.55,14.57,25.07,4.05,-9.69,13.75,31.95,9,0.73,8.43,82.19,52.4,18.2,12.54,12.66,14.85,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",beating benchmark; MACD acceleration; enough volatility for outsized move; major event risk today/soon
AFRM,Affirm,US,fintech high beta,NO_EDGE,No technical edge,D,4,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,71.07,69.72,71.74,69.83,73.54,76.01,142.13,1.74,-7.53,12.52,17.85,7.77,0.34,4.74,39.85,23.7,33.4,76.82,73.5,85.78,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",beating benchmark; enough volatility for outsized move; major event risk today/soon
HIMS,Hims & Hers Health,US,digital health,NO_EDGE,No technical edge,D,4,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,28.74,27.49,29.37,29.63,26.96,25.18,57.48,-3.1,-12.14,2.97,6.09,-1.77,1.33,10.88,79.98,27.2,21,33.04,31.19,38.28,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",above-normal volume; enough volatility for outsized move; major event risk today/soon
RDDT,Reddit,US,social platform,NO_EDGE,No technical edge,D,4,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,169.69,164.82,172.12,167.18,174.71,179.73,339.38,1.48,7.39,14.71,-5.87,9.96,0.45,7.17,72.31,32.4,27.5,181.96,175.98,203.27,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",beating benchmark; enough volatility for outsized move; major event risk today/soon
VKTX,Viking Therapeutics,US,biotech momentum,NO_EDGE,No technical edge,D,4,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,34.91,34.15,35.29,33.29,38.16,41.4,69.82,4.65,-5.62,7.78,20.21,3.03,0.42,5.44,59.59,36,28.2,36.67,35.04,42.13,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",beating benchmark; enough volatility for outsized move; major event risk today/soon
AI,C3.ai,US,AI software,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,8.26,8.08,8.34,8.83,7.1,5.94,16.51,-7.01,-5.66,-7.97,-25.02,-12.72,0.33,5.32,37.25,27,31.7,8.89,9.3,11.75,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
