symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
IREN,IREN,US/Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,120,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,61.2,59.07,62.27,48.39,86.81,112.43,122.4,20.93,55.65,43.43,25.8,27.42,2.48,8.72,102.05,71.7,38.1,49.7,46.03,61.2,700,11,140.88,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 59.07-62.27 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; heavy volume confirmation; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
RKLB,Rocket Lab,US,space growth,SPEC_BUY,Speculative buy setup,A,112,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,105.47,101.94,107.23,84.31,147.8,190.12,210.94,20.07,54.99,51.49,133.08,35.49,3.21,8.36,130.66,74.6,21.8,81.48,76.69,105.47,700,6,126.98,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 101.94-107.23 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; new 55-day breakout; heavy volume confirmation; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move; major event risk today/soon
BITF.TO,Bitfarms,Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,106,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,5.4,5.23,5.48,4.39,7.43,9.45,10.8,18.76,83.05,83.05,50,80.09,2.18,7.82,115.57,74,50.1,4.35,3.8,5.63,700,129,130.68,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 5.23-5.48 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; heavy volume confirmation; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
MARA,MARA Holdings,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,100,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,12.94,12.6,13.11,10.89,17.04,21.13,25.88,15.83,35.64,71.16,1.25,55.16,1.04,6.6,73.67,69.4,38.1,11.49,10.51,13.03,700,54,110.63,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 12.6-13.11 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
HIVE.V,HIVE Digital,Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,94,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,3.86,3.76,3.91,3.28,5.03,6.19,7.72,15.11,33.1,26.56,-16.09,23.6,1.26,6.3,95.05,66.5,28.6,3.45,3.31,4.02,700,181,105.59,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 3.76-3.91 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; crushing its benchmark; near 55-day high; above-normal volume; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
RIOT,Riot Platforms,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,94,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,24.08,23.46,24.39,20.34,31.56,39.03,48.16,15.52,45.06,62.7,73.49,46.7,0.83,6.47,91.2,82.8,36.6,19.13,17.22,24.11,700,29,108.4,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 23.46-24.39 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; very extended RSI; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
HUT.TO,Hut 8,Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,91,Strong Speculative Setup,Wait for event to clear,very strong technical momentum. High-impact event risk.,134.49,129.59,136.94,105.1,193.26,252.03,268.98,21.85,47.06,86.15,160.29,83.19,0.97,9.1,122.51,69.7,42.4,109.17,93.46,148.61,700,5,146.93,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 129.59-136.94 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
HIMS,Hims & Hers Health,US,digital health,SPEC_BUY,Speculative buy setup,A,83,Strong Speculative Setup,Wait for event to clear,good technical momentum. High-impact event risk.,28.27,27.46,28.67,23.78,37.25,46.24,56.54,15.89,45.5,69.38,-21.58,53.38,0.77,7.16,96.05,58.5,27,26.4,25.03,31.01,700,24,107.8,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 27.46-28.67 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
IONQ,IonQ,US,quantum computing,SPEC_BUY,Speculative buy setup,A,83,Strong Speculative Setup,Wait for event to clear,good technical momentum. High-impact event risk.,49.24,47.65,50.03,39.73,68.27,87.29,98.48,19.32,71.03,46.5,8.46,30.5,0.66,8.05,114.32,61.8,34.5,43.99,40.32,52.57,700,14,133.19,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 47.65-50.03 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
WULF,TeraWulf,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,83,Strong Speculative Setup,Wait for event to clear,good technical momentum. High-impact event risk.,23.39,22.65,23.76,18.96,32.26,41.12,46.78,18.96,23.95,45.91,100.26,29.91,1.06,7.9,80.55,59.4,38.5,21.29,18.84,25.74,700,29,128.57,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 22.65-23.76 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
