symbol,name,market,theme
HOOD,Robinhood Markets,US,retail trading
SOFI,SoFi Technologies,US,fintech growth
AFRM,Affirm,US,fintech high beta
UPST,Upstart,US,fintech high beta
AI,C3.ai,US,AI software
IONQ,IonQ,US,quantum computing
RKLB,Rocket Lab,US,space growth
RBLX,Roblox,US,consumer internet
RDDT,Reddit,US,social platform
HIMS,Hims & Hers Health,US,digital health
VKTX,Viking Therapeutics,US,biotech momentum
RIVN,Rivian,US,EV high beta
LCID,Lucid,US,EV high beta
QBTS,D-Wave Quantum,US/Canada,quantum computing
QUBT,Quantum Computing Inc,US,quantum computing
WULF,TeraWulf,US,bitcoin miner
MARA,MARA Holdings,US,bitcoin miner
RIOT,Riot Platforms,US,bitcoin miner
IREN,IREN,US/Canada,bitcoin miner
HUT.TO,Hut 8,Canada,bitcoin miner
BITF.TO,Bitfarms,Canada,bitcoin miner
HIVE.V,HIVE Digital,Canada,bitcoin miner
GLXY.TO,Galaxy Digital,Canada,crypto platform
DMGI.V,DMG Blockchain,Canada,crypto high risk
DM.V,Datametrex AI,Canada,AI microcap
NILI.V,Surge Battery Metals,Canada,battery metals
NILI.CN,Surge Battery Metals CSE,Canada,battery metals
GRAT.V,Gratomic,Canada,battery metals
ELEM.CN,Element79 Gold,Canada,junior miner
BIG.V,Hercules Metals,Canada,junior miner
NGEN.V,NervGen Pharma,Canada,biotech high risk
MDMA.NE,PharmAla Biotech,Canada,biotech high risk
